DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
09-07-2024,ALBANIA,ALB,9,4,167,662,704,1546
09-07-2024,ALGERIA,DZA,0,2,19,67,76,164
09-07-2024,ANDORRA,AND,0,0,5,20,13,38
09-07-2024,ANGOLA,AGO,0,0,4,34,25,63
09-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
09-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
09-07-2024,ARABIA SAUDITA,SAU,14,3,113,377,262,769
09-07-2024,ARGENTINA,ARG,63,31,801,4433,1115,6443
09-07-2024,ARMENIA,ARM,0,0,4,20,12,36
09-07-2024,ARUBA,ABW,0,0,5,5,0,10
09-07-2024,AUSTRALIA,AUS,64,35,403,1660,1034,3196
09-07-2024,AUSTRIA,AUT,46,35,546,2354,1351,4332
09-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
09-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
09-07-2024,BAHREIN,BHR,2,2,50,134,91,279
09-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
09-07-2024,BARBADOS,BRB,0,0,0,4,10,14
09-07-2024,BELGIO,BEL,162,36,1180,4918,2565,8861
09-07-2024,BELIZE,BLZ,0,0,2,6,5,13
09-07-2024,BENIN,BEN,0,0,9,17,5,31
09-07-2024,BERMUDA,BMU,0,0,0,1,0,1
09-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
09-07-2024,BOLIVIA,BOL,2,2,12,59,32,107
09-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
09-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
09-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
09-07-2024,BRASILE,BRA,205,52,1986,10873,3112,16228
09-07-2024,BRUNEI,BRN,1,1,9,9,3,23
09-07-2024,BULGARIA,BGR,10,7,175,773,463,1428
09-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
09-07-2024,BURUNDI,BDI,0,0,0,0,1,1
09-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
09-07-2024,CAMERUN,CMR,2,1,24,87,48,162
09-07-2024,CANADA,CAN,41,17,270,1716,673,2717
09-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
09-07-2024,CIAD,TCD,0,0,5,7,10,22
09-07-2024,CILE,CHL,15,7,97,482,235,836
09-07-2024,CIPRO,CYP,17,2,88,330,239,676
09-07-2024,COLOMBIA,COL,20,12,84,333,178,627
09-07-2024,CONGO,COG,0,0,10,27,8,45
09-07-2024,COSTA D'AVORIO,CIV,0,3,19,47,37,106
09-07-2024,COSTA RICA,CRI,2,4,19,180,66,271
09-07-2024,CROAZIA,HRV,8,2,52,227,205,494
09-07-2024,CUBA,CUB,4,5,35,120,108,272
09-07-2024,CURACAO,CUW,0,0,0,2,7,9
09-07-2024,DANIMARCA,DNK,30,23,240,1050,433,1776
09-07-2024,ECUADOR,ECU,2,2,71,198,130,403
09-07-2024,EGITTO,EGY,20,5,119,642,352,1138
09-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
09-07-2024,EMIRATI ARABI UNITI,ARE,72,29,579,2097,1398,4175
09-07-2024,ERITREA,ERI,0,0,4,5,2,11
09-07-2024,ESTONIA,EST,6,3,47,180,89,325
09-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
09-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,597,450,1206
09-07-2024,FIGI,FJI,0,0,6,12,8,26
09-07-2024,FILIPPINE,PHL,10,0,69,327,130,536
09-07-2024,FINLANDIA,FIN,17,8,88,523,170,806
09-07-2024,FRANCIA,FRA,508,178,4119,17044,11620,33469
09-07-2024,GABON,GAB,0,2,0,3,1,6
09-07-2024,GAMBIA,GMB,0,0,0,1,0,1
09-07-2024,GEORGIA,GEO,2,0,29,75,26,132
09-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-07-2024,GERMANIA,DEU,554,262,3595,16665,8306,29382
09-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
09-07-2024,GHANA,GHA,0,0,13,37,33,83
09-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
09-07-2024,GIAPPONE,JPN,29,5,114,562,238,948
09-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
09-07-2024,GIBUTI,DJI,0,0,0,2,2,4
09-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
09-07-2024,GRECIA,GRC,37,8,253,911,731,1940
09-07-2024,GRENADA,GRD,0,0,3,2,3,8
09-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
09-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
09-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
09-07-2024,GUINEA,GIN,0,0,0,6,2,8
09-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
09-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-07-2024,GUYANA,GUY,0,0,0,0,1,1
