DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-03-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
24-03-2026,ALBANIA,ALB,25,10,449,3929,1417,5830
24-03-2026,ALGERIA,DZA,3,3,36,389,130,561
24-03-2026,ANDORRA,AND,0,0,14,116,30,160
24-03-2026,ANGOLA,AGO,0,0,13,80,40,133
24-03-2026,ANGUILLA,AIA,0,0,2,3,1,6
24-03-2026,ANTIGUA E BARBUDA,ATG,2,0,7,77,15,101
24-03-2026,ARABIA SAUDITA,SAU,23,14,223,1880,496,2636
24-03-2026,ARGENTINA,ARG,125,67,1689,17530,1870,21281
24-03-2026,ARMENIA,ARM,0,0,13,92,28,133
24-03-2026,ARUBA,ABW,0,0,6,6,0,12
24-03-2026,AUSTRALIA,AUS,124,89,878,8503,1927,11521
24-03-2026,AUSTRIA,AUT,101,92,1183,10558,2461,14395
24-03-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
24-03-2026,BAHAMAS,BHS,0,1,13,69,31,114
24-03-2026,BAHREIN,BHR,3,4,71,319,131,528
24-03-2026,BANGLADESH,BGD,5,0,29,273,98,405
24-03-2026,BARBADOS,BRB,0,0,0,4,10,14
24-03-2026,BELGIO,BEL,288,120,3032,24752,5274,33466
24-03-2026,BELIZE,BLZ,0,0,5,30,14,49
24-03-2026,BENIN,BEN,0,0,12,71,11,94
24-03-2026,BERMUDA,BMU,0,0,1,6,1,8
24-03-2026,BHUTAN,BTN,0,0,3,10,7,20
24-03-2026,BIELORUSSIA,BLR,1,0,6,97,22,126
24-03-2026,BOLIVIA,BOL,5,3,31,374,59,472
24-03-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
24-03-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
24-03-2026,BOTSWANA,BWA,0,0,0,10,6,16
24-03-2026,BRASILE,BRA,335,152,3730,42558,5426,52201
24-03-2026,BRUNEI,BRN,1,1,11,13,5,31
24-03-2026,BULGARIA,BGR,12,26,289,2112,666,3105
24-03-2026,BURKINA FASO,BFA,1,0,6,12,7,26
24-03-2026,BURUNDI,BDI,0,0,0,10,4,14
24-03-2026,CAMBOGIA,KHM,3,1,24,124,22,174
24-03-2026,CAMERUN,CMR,2,1,34,146,75,258
24-03-2026,CANADA,CAN,75,40,589,7193,1354,9251
24-03-2026,CAPO VERDE,CPV,1,2,14,212,61,290
24-03-2026,CIAD,TCD,0,0,5,14,12,31
24-03-2026,CILE,CHL,27,16,194,1851,390,2478
24-03-2026,CIPRO,CYP,27,3,176,1315,399,1920
24-03-2026,COLOMBIA,COL,37,22,160,1744,363,2326
24-03-2026,CONGO,COG,0,0,14,84,24,122
24-03-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
24-03-2026,COSTA RICA,CRI,6,5,61,655,126,853
24-03-2026,CROAZIA,HRV,12,10,144,1193,428,1787
24-03-2026,CUBA,CUB,6,8,62,424,184,684
24-03-2026,CURACAO,CUW,0,0,0,7,10,17
24-03-2026,DANIMARCA,DNK,66,56,523,5531,805,6981
24-03-2026,ECUADOR,ECU,4,4,94,689,201,992
24-03-2026,EGITTO,EGY,30,9,233,2795,597,3664
24-03-2026,EL SALVADOR,SLV,3,0,7,178,17,205
24-03-2026,EMIRATI ARABI UNITI,ARE,106,60,1202,8813,2682,12863
24-03-2026,ERITREA,ERI,0,0,5,16,10,31
24-03-2026,ESTONIA,EST,10,6,69,527,204,816
24-03-2026,ETIOPIA,ETH,0,4,34,253,55,346
24-03-2026,FEDERAZIONE RUSSA,RUS,18,17,193,1536,661,2425
24-03-2026,FIGI,FJI,0,0,6,14,9,29
24-03-2026,FILIPPINE,PHL,12,2,121,988,264,1387
24-03-2026,FINLANDIA,FIN,26,21,172,1818,255,2292
24-03-2026,FRANCIA,FRA,886,409,9087,77065,21977,109424
24-03-2026,GABON,GAB,0,2,3,26,5,36
24-03-2026,GAMBIA,GMB,0,0,2,10,0,12
24-03-2026,GEORGIA,GEO,2,0,46,154,30,232
24-03-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-03-2026,GERMANIA,DEU,984,625,7967,73734,15439,98749
24-03-2026,GERUSALEMME,ZZZ,2,0,9,114,35,160
24-03-2026,GHANA,GHA,1,2,23,171,45,242
24-03-2026,GIAMAICA,JAM,0,0,18,35,21,74
24-03-2026,GIAPPONE,JPN,46,15,335,2711,521,3628
24-03-2026,GIBILTERRA,GIB,2,1,13,64,27,107
24-03-2026,GIBUTI,DJI,0,0,0,12,3,15
24-03-2026,GIORDANIA,JOR,6,5,51,793,131,986
24-03-2026,GRECIA,GRC,50,25,527,3856,1241,5699
24-03-2026,GRENADA,GRD,0,0,3,5,4,12
24-03-2026,GUADALUPA,GLP,0,0,0,20,13,33
24-03-2026,GUATEMALA,GTM,2,1,20,176,20,219
24-03-2026,GUERNSEY,GGY,0,0,0,2,0,2
24-03-2026,GUINEA,GIN,0,0,11,65,6,82
24-03-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
24-03-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-03-2026,GUYANA,GUY,0,0,0,0,1,1
24-03-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
24-03-2026,HAITI,HTI,0,0,9,36,9,54
24-03-2026,HONDURAS,HND,0,0,3,32,18,53
24-03-2026,INDIA,IND,9,2,72,432,128,643
24-03-2026,INDONESIA,IDN,7,1,67,545,191,811
24-03-2026,IRAN,IRN,0,0,10,98,26,134
24-03-2026,IRAQ,IRQ,4,0,11,52,38,105
24-03-2026,IRLANDA,IRL,172,123,1237,13367,2403,17302
24-03-2026,ISLANDA,ISL,0,6,44,428,70,548
24-03-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-03-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
24-03-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
24-03-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
24-03-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-03-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
24-03-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-03-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
24-03-2026,ISRAELE,ISR,17,9,158,1071,308,1563
24-03-2026,JERSEY,JEY,0,0,4,15,2,21
24-03-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
24-03-2026,KENYA,KEN,7,5,82,530,166,790
24-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
24-03-2026,KOSOVO,RKS,2,0,7,91,14,114
24-03-2026,KUWAIT,KWT,0,6,96,533,196,831
24-03-2026,LAOS,LAO,0,0,10,33,8,51
24-03-2026,LESOTHO,LSO,0,0,2,21,14,37
24-03-2026,LETTONIA,LVA,5,13,60,586,96,760
24-03-2026,LIBANO,LBN,1,2,41,323,60,427
24-03-2026,LIBERIA,LBR,0,0,0,0,1,1
24-03-2026,LIBIA,LBY,1,1,14,51,6,73
24-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
24-03-2026,LITUANIA,LTU,4,4,49,366,62,485
24-03-2026,LUSSEMBURGO,LUX,107,69,1242,10541,2758,14717
24-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
24-03-2026,MADAGASCAR,MDG,1,1,27,188,85,302
24-03-2026,MALAWI,MWI,1,1,1,39,14,56
24-03-2026,MALAYSIA,MYS,9,5,63,601,210,888
24-03-2026,MALDIVE,MDV,1,0,14,85,31,131
24-03-2026,MALI,MLI,2,0,10,40,25,77
24-03-2026,MALTA,MLT,91,74,615,5546,1352,7678
24-03-2026,MAROCCO,MAR,23,10,264,2553,608,3458
24-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
24-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
24-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
24-03-2026,MESSICO,MEX,33,12,280,1994,658,2977
24-03-2026,MOLDOVA,MDA,3,2,22,285,74,386
24-03-2026,MONACO,MCO,13,8,202,2259,1338,3820
24-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
24-03-2026,MONTENEGRO,MNE,1,1,6,159,85,252
24-03-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
24-03-2026,MYANMAR,MMR,2,0,14,73,16,105
24-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
24-03-2026,NEPAL,NPL,2,0,4,42,12,60
24-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
24-03-2026,NIGER,NER,0,1,4,33,11,49
24-03-2026,NIGERIA,NGA,5,3,53,328,100,489
24-03-2026,NORVEGIA,NOR,34,18,326,2824,504,3706
24-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
24-03-2026,NUOVA ZELANDA,NZL,8,5,68,715,169,965
24-03-2026,OMAN,OMN,1,0,18,148,42,209
24-03-2026,PAESI BASSI,NLD,259,209,2330,23124,3672,29594
24-03-2026,PAKISTAN,PAK,2,0,17,178,37,234
24-03-2026,PALAU,PLW,0,0,0,1,1,2
24-03-2026,PANAMA,PAN,7,9,125,1004,269,1414
24-03-2026,PARAGUAY,PRY,2,5,26,246,54,333
24-03-2026,PERU',PER,32,16,158,1727,294,2227
24-03-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
24-03-2026,POLONIA,POL,58,49,694,5993,943,7737
24-03-2026,PORTOGALLO,PRT,157,68,1812,14074,3998,20109
24-03-2026,QATAR,QAT,23,22,258,1624,637,2564
24-03-2026,REGNO UNITO,GBR,1517,1058,11008,99224,22185,134992
24-03-2026,REPUBBLICA CECA,CZE,70,38,601,4788,1127,6624
24-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
24-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
24-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,858,232,1227
24-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1694,407,2341
24-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,772,5099,1464,7450
24-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-03-2026,RIUNIONE,REU,0,0,3,20,8,31
24-03-2026,ROMANIA,ROU,37,36,511,4632,1289,6505
24-03-2026,RUANDA,RWA,0,3,7,42,13,65
24-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
24-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
24-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
24-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
24-03-2026,SAMOA,WSM,0,0,0,0,1,1
24-03-2026,SAN MARINO,SMR,21,5,313,2514,859,3712
24-03-2026,SENEGAL,SEN,5,4,53,504,161,727
24-03-2026,SERBIA,SRB,4,2,63,557,130,756
24-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
24-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
24-03-2026,SINGAPORE,SGP,37,15,307,2777,697,3833
24-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
24-03-2026,SIRIA,SYR,0,1,5,60,36,102
24-03-2026,SLOVACCHIA,SVK,21,6,341,2626,634,3628
24-03-2026,SLOVENIA,SVN,8,6,276,1803,526,2619
24-03-2026,SOMALIA,SOM,0,1,8,33,3,45
24-03-2026,SPAGNA,ESP,920,335,11707,85159,18008,116129
24-03-2026,SRI LANKA,LKA,8,1,21,150,48,228
24-03-2026,STATI UNITI D'AMERICA,USA,603,210,4172,48287,10419,63691
24-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-03-2026,SUD AFRICA,ZAF,4,10,71,665,209,959
24-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
24-03-2026,SUDAN,SDN,0,1,0,6,5,12
24-03-2026,SVEZIA,SWE,52,35,543,5283,908,6821
