DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
24-11-2023,ALBANIA,ALB,8,2,104,428,451,993
24-11-2023,ALGERIA,DZA,0,1,10,41,65,117
24-11-2023,ANDORRA,AND,0,0,3,13,11,27
24-11-2023,ANGOLA,AGO,0,0,4,33,22,59
24-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
24-11-2023,ARABIA SAUDITA,SAU,10,3,82,259,201,555
24-11-2023,ARGENTINA,ARG,46,24,574,3043,897,4584
24-11-2023,ARMENIA,ARM,0,0,1,7,11,19
24-11-2023,AUSTRALIA,AUS,40,19,278,1137,783,2257
24-11-2023,AUSTRIA,AUT,39,23,397,1718,1057,3234
24-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
24-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
24-11-2023,BAHREIN,BHR,1,0,41,112,74,228
24-11-2023,BANGLADESH,BGD,1,0,12,32,40,85
24-11-2023,BARBADOS,BRB,0,0,0,3,9,12
24-11-2023,BELGIO,BEL,115,28,724,3248,1925,6040
24-11-2023,BELIZE,BLZ,0,0,1,3,2,6
24-11-2023,BENIN,BEN,0,0,1,7,3,11
24-11-2023,BERMUDA,BMU,0,0,0,1,0,1
24-11-2023,BIELORUSSIA,BLR,0,0,2,24,12,38
24-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
24-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
24-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
24-11-2023,BRASILE,BRA,166,26,1485,7669,2459,11805
24-11-2023,BRUNEI,BRN,0,1,6,7,2,16
24-11-2023,BULGARIA,BGR,9,4,143,563,380,1099
24-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
24-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
24-11-2023,CAMERUN,CMR,2,1,23,84,41,151
24-11-2023,CANADA,CAN,30,10,188,1100,418,1746
24-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
24-11-2023,CIAD,TCD,0,0,5,7,10,22
24-11-2023,CILE,CHL,13,6,72,332,187,610
24-11-2023,CIPRO,CYP,15,2,68,261,201,547
24-11-2023,COLOMBIA,COL,12,6,48,202,120,388
24-11-2023,CONGO,COG,0,0,5,22,7,34
24-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
24-11-2023,COSTA RICA,CRI,1,3,7,107,57,175
24-11-2023,CROAZIA,HRV,7,2,44,182,156,391
24-11-2023,CUBA,CUB,4,5,21,78,80,188
24-11-2023,CURACAO,CUW,0,0,0,1,4,5
24-11-2023,DANIMARCA,DNK,21,10,163,691,320,1205
24-11-2023,ECUADOR,ECU,0,1,38,133,96,268
24-11-2023,EGITTO,EGY,17,3,77,476,276,849
24-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
24-11-2023,EMIRATI ARABI UNITI,ARE,46,18,393,1467,997,2921
24-11-2023,ERITREA,ERI,0,0,1,1,0,2
24-11-2023,ESTONIA,EST,3,0,32,125,48,208
24-11-2023,ETIOPIA,ETH,0,2,7,46,34,89
24-11-2023,FEDERAZIONE RUSSA,RUS,11,7,83,449,376,926
24-11-2023,FIGI,FJI,0,0,2,2,1,5
24-11-2023,FILIPPINE,PHL,8,0,51,227,91,377
24-11-2023,FINLANDIA,FIN,12,6,56,360,136,570
24-11-2023,FRANCIA,FRA,397,127,2849,12010,8775,24158
24-11-2023,GABON,GAB,0,2,0,2,1,5
24-11-2023,GAMBIA,GMB,0,0,0,1,0,1
24-11-2023,GEORGIA,GEO,1,0,21,58,23,103
24-11-2023,GERMANIA,DEU,425,180,2488,11774,6403,21270
24-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
24-11-2023,GHANA,GHA,0,0,7,23,18,48
24-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
24-11-2023,GIAPPONE,JPN,23,1,66,371,161,622
24-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
24-11-2023,GIBUTI,DJI,0,0,0,2,2,4
24-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
24-11-2023,GRECIA,GRC,30,7,153,605,547,1342
24-11-2023,GRENADA,GRD,0,0,3,2,3,8
24-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
24-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
24-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
24-11-2023,GUINEA,GIN,0,0,0,6,2,8
24-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
24-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
24-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
24-11-2023,HAITI,HTI,0,0,1,2,1,4
24-11-2023,HONDURAS,HND,0,0,3,3,11,17
24-11-2023,INDIA,IND,5,0,18,70,42,135
24-11-2023,INDONESIA,IDN,5,0,22,77,79,183
24-11-2023,IRAN,IRN,0,0,3,26,11,40
24-11-2023,IRAQ,IRQ,4,0,3,28,19,54
24-11-2023,IRLANDA,IRL,73,57,401,2105,919,3555
24-11-2023,ISLANDA,ISL,0,1,14,61,29,105
24-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
24-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
24-11-2023,ISRAELE,ISR,6,2,43,153,133,337
24-11-2023,KAZAKHSTAN,KAZ,0,1,7,59,64,131
24-11-2023,KENYA,KEN,1,3,36,98,70,208
24-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
24-11-2023,KOSOVO,KOS,0,0,2,5,3,10
24-11-2023,KUWAIT,KWT,0,2,33,121,78,234
24-11-2023,LAOS,LAO,0,0,2,3,0,5
24-11-2023,LESOTHO,LSO,0,0,1,6,9,16
24-11-2023,LETTONIA,LVA,4,2,17,106,51,180
24-11-2023,LIBANO,LBN,1,0,10,44,16,71
24-11-2023,LIBIA,LBY,1,1,2,10,3,17
24-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
24-11-2023,LITUANIA,LTU,1,1,20,52,25,99
24-11-2023,LUSSEMBURGO,LUX,58,17,408,1759,1126,3368
24-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
24-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
24-11-2023,MALAWI,MWI,0,0,0,2,5,7
24-11-2023,MALAYSIA,MYS,4,5,23,126,93,251
24-11-2023,MALDIVE,MDV,1,0,7,26,11,45
24-11-2023,MALI,MLI,2,0,2,11,8,23
24-11-2023,MALTA,MLT,50,30,200,953,603,1836
24-11-2023,MAROCCO,MAR,13,3,95,354,188,653
24-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
24-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
24-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
24-11-2023,MESSICO,MEX,21,3,117,355,268,764
24-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
24-11-2023,MONACO,MCO,8,2,62,202,264,538
24-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
24-11-2023,MONTENEGRO,MNE,1,0,3,28,19,51
24-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
24-11-2023,MYANMAR,MMR,1,0,5,16,8,30
24-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
24-11-2023,NEPAL,NPL,1,0,2,8,3,14
24-11-2023,NICARAGUA,NIC,0,0,4,19,5,28
24-11-2023,NIGER,NER,0,2,0,11,6,19
24-11-2023,NIGERIA,NGA,3,1,24,74,33,135
24-11-2023,NORVEGIA,NOR,19,6,105,529,237,896
24-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
24-11-2023,NUOVA ZELANDA,NZL,6,3,28,118,80,235
24-11-2023,OMAN,OMN,0,0,11,35,15,61
24-11-2023,PAESI BASSI,NLD,87,43,684,3112,1408,5334
24-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
24-11-2023,PANAMA,PAN,4,0,47,125,114,290
24-11-2023,PARAGUAY,PRY,0,0,8,29,23,60
24-11-2023,PERU',PER,14,12,45,285,134,490
24-11-2023,POLONIA,POL,28,15,253,1119,435,1850
24-11-2023,PORTOGALLO,PRT,76,14,774,3139,1921,5924
24-11-2023,QATAR,QAT,12,6,98,338,306,760
24-11-2023,REGNO UNITO,GBR,651,387,3797,18453,9397,32685
24-11-2023,REPUBBLICA CECA,CZE,49,14,212,1170,584,2029
24-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
24-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,10,41
24-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
24-11-2023,REPUBBLICA DOMINICANA,DOM,9,8,87,426,193,723
24-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,292,1051,599,2003
24-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
