DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
30-10-2023,ALBANIA,ALB,8,2,101,409,433,953
30-10-2023,ALGERIA,DZA,0,1,10,48,65,124
30-10-2023,ANDORRA,AND,0,0,3,12,4,19
30-10-2023,ANGOLA,AGO,0,0,4,33,21,58
30-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
30-10-2023,ARABIA SAUDITA,SAU,10,2,78,251,193,534
30-10-2023,ARGENTINA,ARG,44,24,552,2950,857,4427
30-10-2023,ARMENIA,ARM,0,0,1,7,11,19
30-10-2023,AUSTRALIA,AUS,38,19,264,1085,759,2165
30-10-2023,AUSTRIA,AUT,38,24,379,1656,1029,3126
30-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
30-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
30-10-2023,BAHREIN,BHR,1,1,41,107,74,224
30-10-2023,BANGLADESH,BGD,1,0,11,31,40,83
30-10-2023,BARBADOS,BRB,0,0,0,3,9,12
30-10-2023,BELGIO,BEL,110,25,667,3045,1846,5693
30-10-2023,BELIZE,BLZ,0,0,1,3,2,6
30-10-2023,BENIN,BEN,0,0,1,7,3,11
30-10-2023,BERMUDA,BMU,0,0,0,1,0,1
30-10-2023,BIELORUSSIA,BLR,0,0,1,20,12,33
30-10-2023,BOLIVIA,BOL,1,1,9,47,22,80
30-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
30-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
30-10-2023,BRASILE,BRA,164,26,1450,7465,2412,11517
30-10-2023,BRUNEI,BRN,0,0,6,7,2,15
30-10-2023,BULGARIA,BGR,9,5,137,521,361,1033
30-10-2023,BURKINA FASO,BFA,1,0,4,4,5,14
30-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
30-10-2023,CAMERUN,CMR,2,1,23,84,39,149
30-10-2023,CANADA,CAN,28,9,171,994,411,1613
30-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
30-10-2023,CIAD,TCD,0,0,4,6,9,19
30-10-2023,CILE,CHL,13,6,72,335,185,611
30-10-2023,CIPRO,CYP,15,0,61,251,190,517
30-10-2023,COLOMBIA,COL,12,6,47,185,112,362
30-10-2023,CONGO,COG,0,0,5,22,7,34
30-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
30-10-2023,COSTA RICA,CRI,0,3,6,97,55,161
30-10-2023,CROAZIA,HRV,7,1,38,169,153,368
30-10-2023,CUBA,CUB,3,4,21,72,78,178
30-10-2023,CURACAO,CUW,0,0,0,1,4,5
30-10-2023,DANIMARCA,DNK,20,9,159,656,306,1150
30-10-2023,ECUADOR,ECU,0,1,37,128,96,262
30-10-2023,EGITTO,EGY,17,3,75,460,258,813
30-10-2023,EL SALVADOR,SLV,2,0,4,29,4,39
30-10-2023,EMIRATI ARABI UNITI,ARE,45,17,379,1407,968,2816
30-10-2023,ERITREA,ERI,0,0,1,1,0,2
30-10-2023,ESTONIA,EST,3,0,32,121,45,201
30-10-2023,ETIOPIA,ETH,0,2,7,43,34,86
30-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,436,372,900
30-10-2023,FIGI,FJI,0,0,2,2,1,5
30-10-2023,FILIPPINE,PHL,8,1,48,215,83,355
30-10-2023,FINLANDIA,FIN,12,6,52,346,132,548
30-10-2023,FRANCIA,FRA,383,114,2725,11486,8501,23209
30-10-2023,GABON,GAB,0,2,0,2,1,5
30-10-2023,GAMBIA,GMB,0,0,0,1,0,1
30-10-2023,GEORGIA,GEO,1,0,18,55,18,92
30-10-2023,GERMANIA,DEU,416,164,2378,11307,6201,20466
30-10-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
30-10-2023,GHANA,GHA,0,0,7,23,18,48
30-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
30-10-2023,GIAPPONE,JPN,22,1,66,352,150,591
30-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
30-10-2023,GIBUTI,DJI,0,0,0,2,2,4
30-10-2023,GIORDANIA,JOR,1,2,14,66,66,149
30-10-2023,GRECIA,GRC,27,6,152,595,537,1317
30-10-2023,GRENADA,GRD,0,0,3,2,3,8
30-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
30-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
30-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
30-10-2023,GUINEA,GIN,0,0,0,6,2,8
30-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
30-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
30-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
30-10-2023,HAITI,HTI,0,0,1,2,1,4
30-10-2023,HONDURAS,HND,0,0,3,3,11,17
30-10-2023,INDIA,IND,5,0,18,70,42,135
30-10-2023,INDONESIA,IDN,5,0,20,75,75,175
30-10-2023,IRAN,IRN,0,0,3,25,11,39
30-10-2023,IRAQ,IRQ,4,0,3,28,19,54
30-10-2023,IRLANDA,IRL,69,51,382,2035,879,3416
30-10-2023,ISLANDA,ISL,0,1,12,58,29,100
30-10-2023,ISOLE CAYMAN,CYM,0,0,0,2,6,8
