DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
26-09-2024,ALBANIA,ALB,12,6,190,743,775,1726
26-09-2024,ALGERIA,DZA,0,3,19,68,81,171
26-09-2024,ANDORRA,AND,0,0,10,27,16,53
26-09-2024,ANGOLA,AGO,0,0,4,37,25,66
26-09-2024,ANGUILLA,AIA,0,0,2,3,1,6
26-09-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
26-09-2024,ARABIA SAUDITA,SAU,16,3,136,445,273,873
26-09-2024,ARGENTINA,ARG,76,34,903,5113,1205,7331
26-09-2024,ARMENIA,ARM,0,0,4,22,13,39
26-09-2024,ARUBA,ABW,0,0,5,5,0,10
26-09-2024,AUSTRALIA,AUS,72,42,439,1888,1129,3570
26-09-2024,AUSTRIA,AUT,52,35,577,2559,1458,4681
26-09-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
26-09-2024,BAHAMAS,BHS,0,0,5,26,23,54
26-09-2024,BAHREIN,BHR,2,3,53,139,94,291
26-09-2024,BANGLADESH,BGD,5,0,13,47,52,117
26-09-2024,BARBADOS,BRB,0,0,0,4,10,14
26-09-2024,BELGIO,BEL,175,46,1346,5437,2793,9797
26-09-2024,BELIZE,BLZ,0,0,2,7,7,16
26-09-2024,BENIN,BEN,0,0,11,24,5,40
26-09-2024,BERMUDA,BMU,0,0,1,2,0,3
26-09-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
26-09-2024,BOLIVIA,BOL,2,2,18,71,34,127
26-09-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-09-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
26-09-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-09-2024,BRASILE,BRA,212,59,2116,11870,3299,17556
26-09-2024,BRUNEI,BRN,1,1,11,11,3,27
26-09-2024,BULGARIA,BGR,11,7,185,818,479,1500
26-09-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-09-2024,BURUNDI,BDI,0,0,0,1,3,4
26-09-2024,CAMBOGIA,KHM,2,0,17,38,13,70
26-09-2024,CAMERUN,CMR,2,1,24,87,50,164
26-09-2024,CANADA,CAN,46,20,293,1923,763,3045
26-09-2024,CAPO VERDE,CPV,0,0,6,59,46,111
26-09-2024,CIAD,TCD,0,0,5,7,10,22
26-09-2024,CILE,CHL,15,9,107,499,249,879
26-09-2024,CIPRO,CYP,20,2,97,365,252,736
26-09-2024,COLOMBIA,COL,22,12,89,371,194,688
26-09-2024,CONGO,COG,0,0,10,27,10,47
26-09-2024,COSTA D'AVORIO,CIV,0,2,22,54,42,120
26-09-2024,COSTA RICA,CRI,2,4,19,184,67,276
26-09-2024,CROAZIA,HRV,8,2,60,242,222,534
26-09-2024,CUBA,CUB,4,5,36,128,108,281
26-09-2024,CURACAO,CUW,0,0,0,4,8,12
26-09-2024,DANIMARCA,DNK,31,22,253,1149,458,1913
26-09-2024,ECUADOR,ECU,2,3,78,222,135,440
26-09-2024,EGITTO,EGY,22,6,127,728,393,1276
26-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
26-09-2024,EMIRATI ARABI UNITI,ARE,74,33,625,2325,1510,4567
26-09-2024,ERITREA,ERI,0,0,4,5,2,11
26-09-2024,ESTONIA,EST,7,3,51,190,104,355
26-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
26-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,641,490,1304
26-09-2024,FIGI,FJI,0,0,6,12,9,27
26-09-2024,FILIPPINE,PHL,11,1,74,348,142,576
26-09-2024,FINLANDIA,FIN,17,7,94,559,179,856
26-09-2024,FRANCIA,FRA,563,200,4523,18820,12594,36700
26-09-2024,GABON,GAB,0,2,0,0,1,3
26-09-2024,GAMBIA,GMB,0,0,0,1,0,1
26-09-2024,GEORGIA,GEO,2,0,33,81,27,143
26-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-09-2024,GERMANIA,DEU,604,299,3982,18134,8959,31978
26-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
26-09-2024,GHANA,GHA,0,0,15,43,33,91
26-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
26-09-2024,GIAPPONE,JPN,30,3,133,632,257,1055
26-09-2024,GIBILTERRA,GIB,0,1,2,3,17,23
26-09-2024,GIBUTI,DJI,0,0,0,2,2,4
26-09-2024,GIORDANIA,JOR,1,2,24,103,85,215
26-09-2024,GRECIA,GRC,39,9,272,1007,796,2123
26-09-2024,GRENADA,GRD,0,0,3,2,3,8
26-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
26-09-2024,GUATEMALA,GTM,1,1,9,61,10,82
26-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-09-2024,GUINEA,GIN,0,0,0,6,2,8
26-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
26-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-09-2024,GUYANA,GUY,0,0,0,0,1,1
26-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
26-09-2024,HAITI,HTI,0,0,1,6,3,10
26-09-2024,HONDURAS,HND,0,0,3,4,12,19
26-09-2024,INDIA,IND,5,0,38,102,70,215
26-09-2024,INDONESIA,IDN,5,1,38,130,111,285
26-09-2024,IRAN,IRN,0,0,6,41,20,67
26-09-2024,IRAQ,IRQ,4,0,11,37,26,78
26-09-2024,IRLANDA,IRL,105,75,652,3334,1318,5484
26-09-2024,ISLANDA,ISL,0,1,28,112,44,185
26-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
26-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-09-2024,ISRAELE,ISR,14,7,90,320,199,630
26-09-2024,JERSEY,JEY,0,0,3,10,1,14
26-09-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
26-09-2024,KENYA,KEN,6,3,48,152,113,322
26-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
26-09-2024,KOSOVO,RKS,0,0,5,37,8,50
26-09-2024,KUWAIT,KWT,0,3,53,173,113,342
26-09-2024,LAOS,LAO,0,0,2,4,2,8
26-09-2024,LESOTHO,LSO,0,0,1,7,10,18
26-09-2024,LETTONIA,LVA,4,4,25,157,70,260
26-09-2024,LIBANO,LBN,1,1,13,60,29,104
26-09-2024,LIBIA,LBY,1,1,8,20,4,34
26-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
26-09-2024,LITUANIA,LTU,2,2,36,115,39,194
26-09-2024,LUSSEMBURGO,LUX,74,32,636,2668,1581,4991
26-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
26-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
26-09-2024,MALAWI,MWI,0,1,0,4,10,15
26-09-2024,MALAYSIA,MYS,5,5,35,184,120,349
26-09-2024,MALDIVE,MDV,1,0,12,32,18,63
26-09-2024,MALI,MLI,2,0,5,20,17,44
26-09-2024,MALTA,MLT,63,36,324,1482,844,2749
26-09-2024,MAROCCO,MAR,16,7,132,575,313,1043
26-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
26-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
26-09-2024,MESSICO,MEX,26,9,189,544,374,1142
26-09-2024,MOLDOVA,MDA,3,1,21,125,40,190
26-09-2024,MONACO,MCO,10,5,105,348,533,1001
26-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-09-2024,MONTENEGRO,MNE,1,0,3,39,34,77
26-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
26-09-2024,MYANMAR,MMR,1,0,5,19,10,35
