DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-07-2026,AFGHANISTAN,AFG,0,2,5,24,11,42
28-07-2026,ALBANIA,ALB,31,13,489,4798,1557,6888
28-07-2026,ALGERIA,DZA,5,3,42,512,153,715
28-07-2026,ANDORRA,AND,0,0,17,166,31,214
28-07-2026,ANGOLA,AGO,0,0,17,120,50,187
28-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
28-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,111,17,137
28-07-2026,ARABIA SAUDITA,SAU,25,17,253,2376,580,3251
28-07-2026,ARGENTINA,ARG,140,76,1905,21075,2026,25222
28-07-2026,ARMENIA,ARM,0,0,23,136,31,190
28-07-2026,ARUBA,ABW,0,0,6,6,0,12
28-07-2026,AUSTRALIA,AUS,128,120,995,10791,2155,14189
28-07-2026,AUSTRIA,AUT,113,96,1400,13564,2730,17903
28-07-2026,AZERBAIGIAN,AZE,2,0,7,137,41,187
28-07-2026,BAHAMAS,BHS,1,1,14,112,32,160
28-07-2026,BAHREIN,BHR,3,4,76,379,143,605
28-07-2026,BANGLADESH,BGD,5,2,39,351,111,508
28-07-2026,BARBADOS,BRB,0,0,0,9,11,20
28-07-2026,BELGIO,BEL,313,134,3524,31832,5932,41735
28-07-2026,BELIZE,BLZ,0,0,5,30,14,49
28-07-2026,BENIN,BEN,0,0,12,71,11,94
28-07-2026,BERMUDA,BMU,0,0,1,6,1,8
28-07-2026,BHUTAN,BTN,0,0,3,10,7,20
28-07-2026,BIELORUSSIA,BLR,1,0,7,122,23,153
28-07-2026,BOLIVIA,BOL,6,3,41,532,68,650
28-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
28-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
28-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
28-07-2026,BRASILE,BRA,378,177,4204,51822,5889,62470
28-07-2026,BRUNEI,BRN,1,1,12,23,9,46
28-07-2026,BULGARIA,BGR,15,28,328,2548,713,3632
28-07-2026,BURKINA FASO,BFA,1,0,6,25,8,40
28-07-2026,BURUNDI,BDI,0,0,0,10,4,14
28-07-2026,CAMBOGIA,KHM,3,1,30,195,26,255
28-07-2026,CAMERUN,CMR,2,1,34,154,78,269
28-07-2026,CANADA,CAN,84,50,681,9319,1519,11653
28-07-2026,CAPO VERDE,CPV,1,1,17,261,65,345
28-07-2026,CIAD,TCD,0,0,5,14,12,31
28-07-2026,CILE,CHL,28,16,194,2101,408,2747
28-07-2026,CIPRO,CYP,27,3,211,1628,445,2314
28-07-2026,COLOMBIA,COL,37,24,177,2173,417,2828
28-07-2026,CONGO,COG,0,0,14,95,27,136
28-07-2026,COSTA D'AVORIO,CIV,2,5,36,169,66,278
28-07-2026,COSTA RICA,CRI,7,6,84,939,143,1179
28-07-2026,CROAZIA,HRV,12,9,184,1587,494,2286
28-07-2026,CUBA,CUB,8,8,73,545,205,839
28-07-2026,CURACAO,CUW,0,0,0,7,10,17
28-07-2026,DANIMARCA,DNK,74,62,608,7001,907,8652
28-07-2026,ECUADOR,ECU,4,5,95,803,215,1122
28-07-2026,EGITTO,EGY,30,9,268,3422,648,4377
28-07-2026,EL SALVADOR,SLV,3,0,8,206,19,236
28-07-2026,EMIRATI ARABI UNITI,ARE,121,72,1395,11795,3143,16526
28-07-2026,ERITREA,ERI,0,0,7,24,12,43
28-07-2026,ESTONIA,EST,10,6,80,703,242,1041
28-07-2026,ETIOPIA,ETH,0,3,42,349,65,459
28-07-2026,FEDERAZIONE RUSSA,RUS,18,18,223,1891,717,2867
28-07-2026,FIGI,FJI,0,0,6,24,14,44
28-07-2026,FILIPPINE,PHL,15,4,139,1286,290,1734
28-07-2026,FINLANDIA,FIN,28,24,203,2295,283,2833
28-07-2026,FRANCIA,FRA,968,454,10462,97483,24344,133711
28-07-2026,GABON,GAB,0,2,3,27,5,37
28-07-2026,GAMBIA,GMB,0,0,2,10,0,12
28-07-2026,GEORGIA,GEO,2,0,47,215,34,298
28-07-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-07-2026,GERMANIA,DEU,1091,714,9191,93636,17157,121789
28-07-2026,GERUSALEMME,ZZZ,2,0,11,133,38,184
28-07-2026,GHANA,GHA,1,3,25,210,46,285
28-07-2026,GIAMAICA,JAM,0,0,18,49,25,92
28-07-2026,GIAPPONE,JPN,55,25,402,3467,582,4531
28-07-2026,GIBILTERRA,GIB,2,1,13,73,27,116
28-07-2026,GIBUTI,DJI,0,0,0,21,3,24
28-07-2026,GIORDANIA,JOR,6,7,67,963,144,1187
28-07-2026,GRECIA,GRC,55,30,584,4957,1372,6998
28-07-2026,GRENADA,GRD,0,0,3,5,4,12
28-07-2026,GUADALUPA,GLP,0,0,0,20,13,33
28-07-2026,GUATEMALA,GTM,2,1,24,245,22,294
28-07-2026,GUERNSEY,GGY,0,0,0,2,0,2
28-07-2026,GUINEA,GIN,0,0,19,89,9,117
28-07-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
28-07-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-07-2026,GUYANA,GUY,0,0,0,0,1,1
28-07-2026,GUYANA FRANCESE,GUF,0,0,4,43,9,56
28-07-2026,HAITI,HTI,0,0,9,37,9,55
28-07-2026,HONDURAS,HND,0,0,5,58,20,83
28-07-2026,INDIA,IND,9,3,84,625,153,874
28-07-2026,INDONESIA,IDN,8,2,91,778,217,1096
28-07-2026,IRAN,IRN,0,0,10,115,27,152
28-07-2026,IRAQ,IRQ,4,0,11,74,41,130
