DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
05-04-2024,ALBANIA,ALB,8,3,130,548,598,1287
05-04-2024,ALGERIA,DZA,0,1,18,53,74,146
05-04-2024,ANDORRA,AND,0,0,4,16,11,31
05-04-2024,ANGOLA,AGO,0,0,4,34,22,60
05-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
05-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
05-04-2024,ARABIA SAUDITA,SAU,10,3,97,302,230,642
05-04-2024,ARGENTINA,ARG,49,26,675,3730,990,5470
05-04-2024,ARMENIA,ARM,0,0,1,7,11,19
05-04-2024,ARUBA,ABW,0,0,0,2,0,2
05-04-2024,AUSTRALIA,AUS,52,23,339,1443,915,2772
05-04-2024,AUSTRIA,AUT,43,28,477,2066,1217,3831
05-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
05-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
05-04-2024,BAHREIN,BHR,2,3,49,122,81,257
05-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
05-04-2024,BARBADOS,BRB,0,0,0,3,9,12
05-04-2024,BELGIO,BEL,142,35,982,4153,2264,7576
05-04-2024,BELIZE,BLZ,0,0,1,5,5,11
05-04-2024,BENIN,BEN,0,0,1,10,5,16
05-04-2024,BERMUDA,BMU,0,0,0,1,0,1
05-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
05-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
05-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
05-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
05-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
05-04-2024,BRASILE,BRA,185,38,1759,9396,2814,14192
05-04-2024,BRUNEI,BRN,1,1,9,9,3,23
