DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-02-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
29-02-2024,ALBANIA,ALB,8,3,124,511,535,1181
29-02-2024,ALGERIA,DZA,0,1,18,51,71,141
29-02-2024,ANDORRA,AND,0,0,4,16,11,31
29-02-2024,ANGOLA,AGO,0,0,4,33,22,59
29-02-2024,ANGUILLA,AIA,0,0,2,2,1,5
29-02-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
29-02-2024,ARABIA SAUDITA,SAU,10,3,91,280,215,599
29-02-2024,ARGENTINA,ARG,49,28,632,3494,951,5154
29-02-2024,ARMENIA,ARM,0,0,1,7,11,19
29-02-2024,AUSTRALIA,AUS,51,26,318,1385,882,2662
29-02-2024,AUSTRIA,AUT,42,24,449,1960,1170,3645
29-02-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
29-02-2024,BAHAMAS,BHS,0,0,4,24,19,47
29-02-2024,BAHREIN,BHR,2,1,46,120,76,245
29-02-2024,BANGLADESH,BGD,2,0,12,39,42,95
29-02-2024,BARBADOS,BRB,0,0,0,3,9,12
29-02-2024,BELGIO,BEL,138,31,916,3913,2146,7144
29-02-2024,BELIZE,BLZ,0,0,1,5,3,9
29-02-2024,BENIN,BEN,0,0,1,7,3,11
29-02-2024,BERMUDA,BMU,0,0,0,1,0,1
29-02-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
29-02-2024,BOLIVIA,BOL,2,0,10,55,29,96
29-02-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
29-02-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
29-02-2024,BOTSWANA,BWA,0,0,0,0,1,1
29-02-2024,BRASILE,BRA,179,40,1660,8756,2666,13301
29-02-2024,BRUNEI,BRN,0,1,8,8,3,20
29-02-2024,BULGARIA,BGR,9,5,156,651,410,1231
29-02-2024,BURKINA FASO,BFA,1,0,4,4,5,14
29-02-2024,CAMBOGIA,KHM,0,0,16,29,11,56
29-02-2024,CAMERUN,CMR,2,1,24,87,47,161
29-02-2024,CANADA,CAN,35,10,235,1372,489,2141
29-02-2024,CAPO VERDE,CPV,0,0,2,25,35,62
29-02-2024,CIAD,TCD,0,0,5,7,10,22
29-02-2024,CILE,CHL,15,6,78,373,204,676
29-02-2024,CIPRO,CYP,15,2,73,288,216,594
29-02-2024,COLOMBIA,COL,14,9,56,252,143,474
29-02-2024,CONGO,COG,0,0,8,25,8,41
29-02-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
29-02-2024,COSTA RICA,CRI,1,3,10,146,58,218
29-02-2024,CROAZIA,HRV,7,1,48,199,172,427
29-02-2024,CUBA,CUB,4,5,26,96,92,223
29-02-2024,CURACAO,CUW,0,0,0,1,4,5
29-02-2024,DANIMARCA,DNK,24,12,189,803,375,1403
29-02-2024,ECUADOR,ECU,1,1,61,165,122,350
29-02-2024,EGITTO,EGY,19,2,87,529,293,930
29-02-2024,EL SALVADOR,SLV,2,0,7,30,6,45
29-02-2024,EMIRATI ARABI UNITI,ARE,53,22,467,1719,1165,3426
29-02-2024,ERITREA,ERI,0,0,1,1,0,2
29-02-2024,ESTONIA,EST,3,1,40,149,64,257
29-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
29-02-2024,FEDERAZIONE RUSSA,RUS,14,9,110,538,407,1078
29-02-2024,FIGI,FJI,0,0,2,2,2,6
29-02-2024,FILIPPINE,PHL,8,0,65,284,103,460
29-02-2024,FINLANDIA,FIN,14,6,73,434,149,676
