DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-09-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
03-09-2023,ALBANIA,ALB,8,3,80,368,378,837
03-09-2023,ALGERIA,DZA,0,1,9,39,64,113
03-09-2023,ANDORRA,AND,0,0,3,12,4,19
03-09-2023,ANGOLA,AGO,0,0,4,33,20,57
03-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
03-09-2023,ARABIA SAUDITA,SAU,10,2,69,233,179,493
03-09-2023,ARGENTINA,ARG,41,21,506,2688,794,4050
03-09-2023,ARMENIA,ARM,0,0,1,7,11,19
03-09-2023,AUSTRALIA,AUS,36,19,248,955,713,1971
03-09-2023,AUSTRIA,AUT,33,16,346,1485,960,2840
03-09-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
03-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
03-09-2023,BAHREIN,BHR,0,0,32,92,70,194
03-09-2023,BANGLADESH,BGD,1,0,11,52,42,106
03-09-2023,BARBADOS,BRB,0,0,0,1,9,10
03-09-2023,BELGIO,BEL,103,23,570,2747,1699,5142
03-09-2023,BELIZE,BLZ,0,0,1,3,2,6
03-09-2023,BENIN,BEN,0,0,1,7,3,11
03-09-2023,BERMUDA,BMU,0,0,0,1,0,1
03-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
03-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
03-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
03-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
03-09-2023,BRASILE,BRA,154,25,1342,6804,2292,10617
03-09-2023,BRUNEI,BRN,0,0,5,6,2,13
03-09-2023,BULGARIA,BGR,9,4,125,489,342,969
03-09-2023,BURKINA FASO,BFA,0,0,3,3,3,9
03-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
03-09-2023,CAMERUN,CMR,2,1,22,78,38,141
03-09-2023,CANADA,CAN,26,9,151,835,370,1391
03-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
03-09-2023,CIAD,TCD,0,0,4,6,9,19
03-09-2023,CILE,CHL,13,4,68,325,181,591
03-09-2023,CIPRO,CYP,13,0,57,226,168,464
03-09-2023,COLOMBIA,COL,11,6,43,167,104,331
03-09-2023,CONGO,COG,0,0,2,11,6,19
03-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
03-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
03-09-2023,CROAZIA,HRV,7,1,31,133,144,316
03-09-2023,CUBA,CUB,2,3,17,58,71,151
03-09-2023,CURACAO,CUW,0,0,0,1,4,5
03-09-2023,DANIMARCA,DNK,19,6,142,589,288,1044
03-09-2023,ECUADOR,ECU,0,1,36,119,94,250
03-09-2023,EGITTO,EGY,17,1,72,423,236,749
03-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
