DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
18-04-2023,ALBANIA,ALB,9,3,60,283,255,610
18-04-2023,ALGERIA,DZA,1,1,9,36,61,108
18-04-2023,ANDORRA,AND,1,1,1,7,3,13
18-04-2023,ANGOLA,AGO,1,1,3,25,20,50
18-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
18-04-2023,ARABIA SAUDITA,SAU,10,3,53,173,153,392
18-04-2023,ARGENTINA,ARG,37,21,364,1859,603,2884
18-04-2023,ARMENIA,ARM,1,1,1,6,9,18
18-04-2023,AUSTRALIA,AUS,32,14,188,737,595,1566
18-04-2023,AUSTRIA,AUT,25,14,276,1188,790,2293
18-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
18-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
18-04-2023,BAHREIN,BHR,1,1,27,67,61,157
18-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
18-04-2023,BARBADOS,BRB,1,1,0,1,9,12
18-04-2023,BELGIO,BEL,83,20,399,2091,1387,3980
18-04-2023,BELIZE,BLZ,1,1,1,3,2,8
18-04-2023,BENIN,BEN,1,1,1,7,3,13
18-04-2023,BERMUDA,BMU,1,2,0,2,0,5
18-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
18-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
18-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
18-04-2023,BRASILE,BRA,129,17,1086,5401,1964,8597
18-04-2023,BRUNEI,BRN,1,1,3,4,2,11
18-04-2023,BULGARIA,BGR,8,4,102,383,295,792
18-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
18-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
18-04-2023,CAMERUN,CMR,3,2,20,74,32,131
18-04-2023,CANADA,CAN,18,5,85,543,291,942
18-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
18-04-2023,CIAD,TCD,1,1,4,6,8,20
18-04-2023,CILE,CHL,11,6,58,254,165,494
18-04-2023,CIPRO,CYP,14,1,42,185,132,374
18-04-2023,COLOMBIA,COL,11,8,33,147,88,287
18-04-2023,CONGO,COG,1,1,2,11,6,21
18-04-2023,COSTA D'AVORIO,CIV,1,3,8,18,17,47
18-04-2023,COSTA RICA,CRI,1,2,5,44,51,103
18-04-2023,CROAZIA,HRV,8,1,22,104,113,248
18-04-2023,CUBA,CUB,2,2,15,46,50,115
18-04-2023,CURACAO,CUW,1,1,0,0,3,5
18-04-2023,DANIMARCA,DNK,17,4,99,441,248,809
18-04-2023,ECUADOR,ECU,1,3,29,82,84,199
18-04-2023,EGITTO,EGY,13,1,59,326,183,582
18-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
18-04-2023,EMIRATI ARABI UNITI,ARE,35,12,271,911,714,1943
18-04-2023,ERITREA,ERI,1,1,2,6,0,10
18-04-2023,ESTONIA,EST,4,1,25,90,34,154
18-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
18-04-2023,FEDERAZIONE RUSSA,RUS,9,4,51,319,293,676
18-04-2023,FIGI,FJI,1,1,2,2,1,7
18-04-2023,FILIPPINE,PHL,8,1,35,167,69,280
18-04-2023,FINLANDIA,FIN,9,7,37,275,105,433
18-04-2023,FRANCIA,FRA,305,69,1856,8020,6490,16740
18-04-2023,GABON,GAB,1,3,0,2,0,6
18-04-2023,GAMBIA,GMB,1,1,0,1,0,3
18-04-2023,GEORGIA,GEO,1,1,5,13,13,33
18-04-2023,GERMANIA,DEU,311,114,1620,8158,4913,15116
18-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
18-04-2023,GHANA,GHA,1,1,2,14,9,27
18-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
18-04-2023,GIAPPONE,JPN,20,1,44,257,97,419
18-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
18-04-2023,GIBUTI,DJI,1,1,0,2,2,6
18-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
18-04-2023,GRECIA,GRC,26,6,92,410,413,947
18-04-2023,GRENADA,GRD,1,1,3,2,3,10
18-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
18-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
18-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
18-04-2023,GUINEA,GIN,1,1,0,6,2,10
18-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
18-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
18-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
18-04-2023,HONDURAS,HND,1,1,2,2,10,16
18-04-2023,INDIA,IND,5,3,15,46,39,108
18-04-2023,INDONESIA,IDN,6,1,14,47,52,120
18-04-2023,IRAN,IRN,1,1,3,19,8,32
18-04-2023,IRAQ,IRQ,3,1,3,25,22,54
18-04-2023,IRLANDA,IRL,56,33,236,1396,677,2398
18-04-2023,ISLANDA,ISL,1,1,3,26,18,49
18-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
18-04-2023,ISRAELE,ISR,7,1,30,106,83,227
18-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
18-04-2023,KENYA,KEN,1,3,19,65,53,141
18-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
18-04-2023,KOSOVO,KOS,1,1,0,2,1,5
18-04-2023,KUWAIT,KWT,1,3,15,58,51,128
18-04-2023,LESOTHO,LSO,1,1,1,5,3,11
18-04-2023,LETTONIA,LVA,4,4,16,85,41,150
18-04-2023,LIBANO,LBN,1,2,4,25,13,45
18-04-2023,LIBIA,LBY,2,1,0,3,1,7
18-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
18-04-2023,LITUANIA,LTU,2,2,13,41,24,82
18-04-2023,LUSSEMBURGO,LUX,46,10,239,1187,823,2305
18-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
18-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
18-04-2023,MALAYSIA,MYS,5,6,19,102,84,216
18-04-2023,MALDIVE,MDV,2,1,5,16,4,28
18-04-2023,MALI,MLI,3,1,2,8,6,20
18-04-2023,MALTA,MLT,43,24,142,678,473,1360
18-04-2023,MAROCCO,MAR,8,3,56,220,132,419
18-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
18-04-2023,MAURITIUS,MUS,1,2,4,18,17,42
18-04-2023,MESSICO,MEX,17,2,64,228,182,493
18-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
18-04-2023,MONACO,MCO,5,2,34,141,197,379
18-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
18-04-2023,MONTENEGRO,MNE,1,1,1,15,16,34
18-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
18-04-2023,MYANMAR,MMR,2,1,5,16,7,31
18-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
18-04-2023,NEPAL,NPL,1,1,2,4,1,9
18-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
18-04-2023,NIGER,NER,1,1,0,7,3,12
18-04-2023,NIGERIA,NGA,3,2,15,50,20,90
18-04-2023,NORVEGIA,NOR,14,5,69,330,165,583
18-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
18-04-2023,NUOVA ZELANDA,NZL,7,1,22,92,67,189
18-04-2023,OMAN,OMN,1,1,9,24,14,49
18-04-2023,PAESI BASSI,NLD,63,24,452,2073,1063,3675
18-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
18-04-2023,PANAMA,PAN,4,1,29,81,86,201
18-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
18-04-2023,PERU',PER,15,9,28,176,102,330
18-04-2023,POLONIA,POL,23,6,182,827,367,1405
18-04-2023,PORTOGALLO,PRT,58,11,586,2398,1463,4516
18-04-2023,QATAR,QAT,11,5,60,246,238,560
18-04-2023,REGNO UNITO,GBR,492,218,2530,12849,7103,23192
18-04-2023,REPUBBLICA CECA,CZE,40,8,139,875,458,1520
18-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
18-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,12,8,27
18-04-2023,REPUBBLICA DI COREA,KOR,2,1,20,90,57,170
18-04-2023,REPUBBLICA DOMINICANA,DOM,7,7,54,302,112,482
18-04-2023,REPUBBLICA POPOLARE CINESE,CHN,37,14,172,673,449,1345
18-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
18-04-2023,RIUNIONE,REU,1,1,0,0,1,3
18-04-2023,ROMANIA,ROU,23,5,130,671,429,1258
18-04-2023,RUANDA,RWA,1,1,1,4,9,16
18-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
18-04-2023,SAMOA,WSM,1,1,0,0,1,3
18-04-2023,SAN MARINO,SMR,13,2,67,291,230,603
18-04-2023,SENEGAL,SEN,1,1,10,42,44,98
18-04-2023,SERBIA,SRB,2,1,16,59,39,117
18-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
18-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
18-04-2023,SINGAPORE,SGP,15,7,64,271,204,561
18-04-2023,SIRIA,SYR,1,1,0,6,2,10
18-04-2023,SLOVACCHIA,SVK,13,1,44,181,126,365
18-04-2023,SLOVENIA,SVN,3,2,79,259,166,509
18-04-2023,SPAGNA,ESP,259,44,2034,8082,4626,15045
18-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
18-04-2023,STATI UNITI D'AMERICA,USA,178,27,749,3856,2743,7553
18-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
18-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
18-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
18-04-2023,SUDAN,SDN,1,1,0,1,2,5
18-04-2023,SVEZIA,SWE,19,6,106,690,296,1117
18-04-2023,SVIZZERA,CHE,275,52,1644,7011,4619,13601
18-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
18-04-2023,TAIWAN,TWN,5,1,7,41,26,80
18-04-2023,TANZANIA,TZA,2,1,6,15,19,43
18-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,2,2,4,0,9
18-04-2023,THAILANDIA,THA,23,8,103,478,280,892
18-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
18-04-2023,TOGO,TGO,1,1,1,2,1,6
18-04-2023,TUNISIA,TUN,41,7,377,1525,1081,3031
18-04-2023,TURCHIA,TUR,6,1,70,202,112,391
18-04-2023,UCRAINA,UKR,4,3,36,112,93,248
18-04-2023,UGANDA,UGA,1,1,3,15,5,25
18-04-2023,UNGHERIA,HUN,6,3,48,263,168,488
18-04-2023,URUGUAY,URY,5,1,18,190,75,289
18-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
18-04-2023,VANUATU,VUT,1,1,0,3,0,5
18-04-2023,VENEZUELA,VEN,8,2,82,577,84,753
18-04-2023,VIETNAM,VNM,2,1,23,86,44,156
18-04-2023,YEMEN,YEM,1,1,1,1,0,4
18-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
18-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
