DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
27-01-2024,ALBANIA,ALB,8,2,111,472,501,1094
27-01-2024,ALGERIA,DZA,0,1,11,42,68,122
27-01-2024,ANDORRA,AND,0,0,3,15,11,29
27-01-2024,ANGOLA,AGO,0,0,4,33,22,59
27-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
27-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
27-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
27-01-2024,ARGENTINA,ARG,49,28,620,3333,939,4969
27-01-2024,ARMENIA,ARM,0,0,1,7,11,19
27-01-2024,AUSTRALIA,AUS,46,23,299,1289,847,2504
27-01-2024,AUSTRIA,AUT,40,24,435,1868,1120,3487
27-01-2024,AZERBAIGIAN,AZE,2,0,1,8,21,32
27-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
27-01-2024,BAHREIN,BHR,1,0,45,118,76,240
27-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
27-01-2024,BARBADOS,BRB,0,0,0,3,9,12
27-01-2024,BELGIO,BEL,130,29,852,3672,2069,6752
27-01-2024,BELIZE,BLZ,0,0,1,3,2,6
27-01-2024,BENIN,BEN,0,0,1,7,3,11
27-01-2024,BERMUDA,BMU,0,0,0,1,0,1
27-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
27-01-2024,BOLIVIA,BOL,2,0,10,55,29,96
27-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
27-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
27-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
27-01-2024,BRASILE,BRA,170,35,1591,8302,2583,12681
27-01-2024,BRUNEI,BRN,0,1,6,7,2,16
27-01-2024,BULGARIA,BGR,9,5,149,620,397,1180
27-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
27-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
27-01-2024,CAMERUN,CMR,2,1,23,84,44,154
27-01-2024,CANADA,CAN,33,10,211,1258,466,1978
27-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
27-01-2024,CIAD,TCD,0,1,5,9,10,25
27-01-2024,CILE,CHL,15,6,73,358,196,648
27-01-2024,CIPRO,CYP,15,2,72,278,214,581
27-01-2024,COLOMBIA,COL,14,7,52,232,127,432
27-01-2024,CONGO,COG,0,0,5,22,7,34
27-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
27-01-2024,COSTA RICA,CRI,1,3,7,123,58,192
27-01-2024,CROAZIA,HRV,7,2,46,191,164,410
27-01-2024,CUBA,CUB,4,5,22,87,84,202
27-01-2024,CURACAO,CUW,0,0,0,1,4,5
27-01-2024,DANIMARCA,DNK,24,11,183,758,358,1334
27-01-2024,ECUADOR,ECU,1,1,61,153,114,330
27-01-2024,EGITTO,EGY,18,2,81,509,284,894
27-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
27-01-2024,EMIRATI ARABI UNITI,ARE,48,18,430,1594,1087,3177
27-01-2024,ERITREA,ERI,0,0,1,1,0,2
