DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
03-07-2024,ALBANIA,ALB,9,4,165,658,695,1531
03-07-2024,ALGERIA,DZA,0,2,19,67,75,163
03-07-2024,ANDORRA,AND,0,0,5,20,13,38
03-07-2024,ANGOLA,AGO,0,0,4,34,25,63
03-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
03-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
03-07-2024,ARABIA SAUDITA,SAU,14,3,113,373,262,765
03-07-2024,ARGENTINA,ARG,61,31,791,4359,1106,6348
03-07-2024,ARMENIA,ARM,0,0,4,20,12,36
03-07-2024,ARUBA,ABW,0,0,5,5,0,10
03-07-2024,AUSTRALIA,AUS,63,36,392,1629,1027,3147
03-07-2024,AUSTRIA,AUT,46,32,541,2336,1342,4297
03-07-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
03-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
03-07-2024,BAHREIN,BHR,2,2,50,134,91,279
03-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
03-07-2024,BARBADOS,BRB,0,0,0,4,10,14
03-07-2024,BELGIO,BEL,155,38,1161,4850,2545,8749
03-07-2024,BELIZE,BLZ,0,0,2,6,5,13
03-07-2024,BENIN,BEN,0,0,9,17,5,31
03-07-2024,BERMUDA,BMU,0,0,0,1,0,1
03-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
03-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
03-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
03-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
03-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
03-07-2024,BRASILE,BRA,203,49,1972,10767,3074,16065
