DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
18-01-2026,ALBANIA,ALB,23,10,413,3321,1303,5070
18-01-2026,ALGERIA,DZA,3,3,26,376,122,530
18-01-2026,ANDORRA,AND,0,0,14,112,29,155
18-01-2026,ANGOLA,AGO,0,0,13,79,40,132
18-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
18-01-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
18-01-2026,ARABIA SAUDITA,SAU,20,14,202,1640,459,2335
18-01-2026,ARGENTINA,ARG,123,65,1595,15598,1801,19182
18-01-2026,ARMENIA,ARM,0,0,13,88,25,126
18-01-2026,ARUBA,ABW,0,0,6,6,0,12
18-01-2026,AUSTRALIA,AUS,117,79,816,7320,1802,10134
18-01-2026,AUSTRIA,AUT,92,84,1094,8967,2292,12529
18-01-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
18-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
18-01-2026,BAHREIN,BHR,3,4,71,291,124,493
18-01-2026,BANGLADESH,BGD,5,0,28,226,91,350
18-01-2026,BARBADOS,BRB,0,0,0,4,10,14
18-01-2026,BELGIO,BEL,278,101,2778,21032,4910,29099
18-01-2026,BELIZE,BLZ,0,0,5,25,12,42
18-01-2026,BENIN,BEN,0,0,12,68,9,89
18-01-2026,BERMUDA,BMU,0,0,1,6,1,8
18-01-2026,BHUTAN,BTN,0,0,3,10,7,20
18-01-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
18-01-2026,BOLIVIA,BOL,5,3,27,265,50,350
18-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
18-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
18-01-2026,BOTSWANA,BWA,0,0,0,10,6,16
18-01-2026,BRASILE,BRA,317,139,3524,37802,5102,46884
18-01-2026,BRUNEI,BRN,1,1,11,13,5,31
18-01-2026,BULGARIA,BGR,12,27,278,1895,630,2842
18-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
18-01-2026,BURUNDI,BDI,0,0,0,10,4,14
18-01-2026,CAMBOGIA,KHM,3,0,23,97,19,142
18-01-2026,CAMERUN,CMR,2,1,34,141,73,251
18-01-2026,CANADA,CAN,71,32,538,5994,1222,7857
18-01-2026,CAPO VERDE,CPV,1,1,14,193,59,268
18-01-2026,CIAD,TCD,0,0,5,9,12,26
18-01-2026,CILE,CHL,27,17,176,1649,370,2239
18-01-2026,CIPRO,CYP,25,3,171,1121,382,1702
18-01-2026,COLOMBIA,COL,35,19,146,1530,335,2065
18-01-2026,CONGO,COG,0,0,14,74,22,110
18-01-2026,COSTA D'AVORIO,CIV,2,5,32,144,62,245
18-01-2026,COSTA RICA,CRI,6,5,46,564,116,737
18-01-2026,CROAZIA,HRV,11,10,133,995,396,1545
18-01-2026,CUBA,CUB,6,8,61,389,170,634
18-01-2026,CURACAO,CUW,0,0,0,7,10,17
18-01-2026,DANIMARCA,DNK,62,56,470,4707,753,6048
18-01-2026,ECUADOR,ECU,4,4,86,584,190,868
18-01-2026,EGITTO,EGY,29,9,215,2434,578,3265
18-01-2026,EL SALVADOR,SLV,2,0,6,152,15,175
18-01-2026,EMIRATI ARABI UNITI,ARE,101,56,1114,7456,2469,11196
18-01-2026,ERITREA,ERI,0,0,5,16,10,31
18-01-2026,ESTONIA,EST,9,6,66,465,191,737
18-01-2026,ETIOPIA,ETH,0,3,34,230,52,319
18-01-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1377,641,2234
18-01-2026,FIGI,FJI,0,0,6,14,9,29
18-01-2026,FILIPPINE,PHL,12,1,111,871,247,1242
18-01-2026,FINLANDIA,FIN,23,20,155,1547,241,1986
18-01-2026,FRANCIA,FRA,839,380,8393,65975,20427,96014
18-01-2026,GABON,GAB,0,2,3,26,5,36
18-01-2026,GAMBIA,GMB,0,0,2,10,0,12
18-01-2026,GEORGIA,GEO,2,0,42,131,30,205
18-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-01-2026,GERMANIA,DEU,924,591,7281,61937,14330,85063
18-01-2026,GERUSALEMME,ZZZ,2,0,9,102,33,146
18-01-2026,GHANA,GHA,1,2,23,157,44,227
18-01-2026,GIAMAICA,JAM,0,0,18,35,21,74
18-01-2026,GIAPPONE,JPN,46,13,290,2273,478,3100
18-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
18-01-2026,GIBUTI,DJI,0,0,0,8,3,11
18-01-2026,GIORDANIA,JOR,4,5,48,734,121,912
18-01-2026,GRECIA,GRC,48,22,485,3225,1167,4947
18-01-2026,GRENADA,GRD,0,0,3,5,4,12
18-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
18-01-2026,GUATEMALA,GTM,1,1,20,161,17,200
18-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
18-01-2026,GUINEA,GIN,0,0,10,60,6,76
18-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
18-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-01-2026,GUYANA,GUY,0,0,0,0,1,1
18-01-2026,GUYANA FRANCESE,GUF,0,0,2,22,6,30
18-01-2026,HAITI,HTI,0,0,9,36,9,54
18-01-2026,HONDURAS,HND,0,0,3,32,18,53
18-01-2026,INDIA,IND,8,2,65,381,122,578
18-01-2026,INDONESIA,IDN,6,1,59,429,176,671
18-01-2026,IRAN,IRN,0,0,10,98,26,134
18-01-2026,IRAQ,IRQ,4,0,11,52,38,105
18-01-2026,IRLANDA,IRL,162,119,1159,11520,2200,15160
18-01-2026,ISLANDA,ISL,0,2,39,333,66,440
18-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
18-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
18-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
18-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
18-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
18-01-2026,ISRAELE,ISR,17,9,154,1001,300,1481
18-01-2026,JERSEY,JEY,0,0,4,15,2,21
18-01-2026,KAZAKHSTAN,KAZ,4,1,48,341,109,503
18-01-2026,KENYA,KEN,7,5,80,477,162,731
18-01-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
18-01-2026,KOSOVO,RKS,2,0,7,89,14,112
18-01-2026,KUWAIT,KWT,0,7,86,440,181,714
18-01-2026,LAOS,LAO,0,0,10,30,5,45
18-01-2026,LESOTHO,LSO,0,0,1,15,14,30
18-01-2026,LETTONIA,LVA,4,13,60,494,92,663
18-01-2026,LIBANO,LBN,1,2,37,302,56,398
18-01-2026,LIBERIA,LBR,0,0,0,0,1,1
18-01-2026,LIBIA,LBY,1,1,12,47,6,67
18-01-2026,LIECHTENSTEIN,LIE,2,0,4,59,12,77
18-01-2026,LITUANIA,LTU,4,4,49,342,61,460
18-01-2026,LUSSEMBURGO,LUX,103,61,1173,9250,2584,13171
18-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
18-01-2026,MADAGASCAR,MDG,1,1,27,157,81,267
18-01-2026,MALAWI,MWI,1,1,1,33,14,50
18-01-2026,MALAYSIA,MYS,9,5,59,527,190,790
18-01-2026,MALDIVE,MDV,1,0,14,81,30,126
18-01-2026,MALI,MLI,2,0,10,39,23,74
18-01-2026,MALTA,MLT,85,70,557,4721,1258,6691
18-01-2026,MAROCCO,MAR,22,9,245,2047,571,2894
18-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
18-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
18-01-2026,MAURITIUS,MUS,4,7,25,131,52,219
18-01-2026,MESSICO,MEX,33,10,262,1630,600,2535
18-01-2026,MOLDOVA,MDA,3,2,22,306,69,402
18-01-2026,MONACO,MCO,13,8,187,1842,1206,3256
18-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
