DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-07-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
16-07-2026,ALBANIA,ALB,30,11,485,4691,1539,6756
16-07-2026,ALGERIA,DZA,3,3,39,451,139,635
16-07-2026,ANDORRA,AND,0,0,19,169,31,219
16-07-2026,ANGOLA,AGO,0,0,17,120,50,187
16-07-2026,ANGUILLA,AIA,0,0,2,7,1,10
16-07-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
16-07-2026,ARABIA SAUDITA,SAU,24,18,248,2331,568,3189
16-07-2026,ARGENTINA,ARG,139,73,1887,20699,2014,24812
16-07-2026,ARMENIA,ARM,0,0,23,136,31,190
16-07-2026,ARUBA,ABW,0,0,6,6,0,12
16-07-2026,AUSTRALIA,AUS,128,117,978,10518,2123,13864
16-07-2026,AUSTRIA,AUT,112,98,1395,13335,2706,17646
16-07-2026,AZERBAIGIAN,AZE,2,0,7,112,40,161
16-07-2026,BAHAMAS,BHS,1,1,13,99,32,146
16-07-2026,BAHREIN,BHR,3,5,76,378,143,605
16-07-2026,BANGLADESH,BGD,5,1,36,305,104,451
16-07-2026,BARBADOS,BRB,0,0,0,9,11,20
16-07-2026,BELGIO,BEL,312,133,3480,31090,5870,40885
16-07-2026,BELIZE,BLZ,0,0,5,30,14,49
16-07-2026,BENIN,BEN,0,0,12,71,11,94
16-07-2026,BERMUDA,BMU,0,0,1,6,1,8
16-07-2026,BHUTAN,BTN,0,0,3,10,7,20
16-07-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
16-07-2026,BOLIVIA,BOL,6,3,41,524,68,642
16-07-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
16-07-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,164,34,215
16-07-2026,BOTSWANA,BWA,0,0,0,13,8,21
16-07-2026,BRASILE,BRA,371,180,4153,50810,5848,61362
16-07-2026,BRUNEI,BRN,1,1,11,16,7,36
16-07-2026,BULGARIA,BGR,15,28,328,2536,708,3615
16-07-2026,BURKINA FASO,BFA,1,0,6,21,8,36
16-07-2026,BURUNDI,BDI,0,0,0,10,4,14
16-07-2026,CAMBOGIA,KHM,3,1,30,193,26,253
