DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
30-10-2025,ALBANIA,ALB,23,8,385,2825,1205,4446
30-10-2025,ALGERIA,DZA,2,3,24,293,118,440
30-10-2025,ANDORRA,AND,0,0,14,67,23,104
30-10-2025,ANGOLA,AGO,0,0,13,85,39,137
30-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
30-10-2025,ARABIA SAUDITA,SAU,21,14,190,1399,422,2046
30-10-2025,ARGENTINA,ARG,114,56,1472,12721,1681,16044
30-10-2025,ARMENIA,ARM,0,0,13,77,23,113
30-10-2025,ARUBA,ABW,0,0,6,6,0,12
30-10-2025,AUSTRALIA,AUS,108,70,758,6109,1702,8747
30-10-2025,AUSTRIA,AUT,86,79,983,7271,2117,10536
30-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
30-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
30-10-2025,BAHREIN,BHR,3,4,62,258,121,448
30-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
30-10-2025,BARBADOS,BRB,0,0,0,4,10,14
30-10-2025,BELGIO,BEL,252,84,2494,17299,4530,24659
30-10-2025,BELIZE,BLZ,0,0,5,25,12,42
30-10-2025,BENIN,BEN,0,0,12,57,8,77
30-10-2025,BERMUDA,BMU,0,0,1,6,1,8
30-10-2025,BHUTAN,BTN,0,0,3,10,7,20
30-10-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
30-10-2025,BOLIVIA,BOL,5,3,26,191,44,269
30-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,120,31,163
30-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
30-10-2025,BRASILE,BRA,299,123,3275,32687,4814,41198
30-10-2025,BRUNEI,BRN,1,1,11,13,5,31
30-10-2025,BULGARIA,BGR,12,25,269,1571,599,2476
30-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
30-10-2025,BURUNDI,BDI,0,0,0,10,4,14
30-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
30-10-2025,CAMERUN,CMR,2,1,34,140,72,249
30-10-2025,CANADA,CAN,64,29,487,5200,1153,6933
30-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
30-10-2025,CIAD,TCD,0,0,5,9,12,26
30-10-2025,CILE,CHL,28,14,184,1567,361,2154
30-10-2025,CIPRO,CYP,24,2,159,933,359,1477
30-10-2025,COLOMBIA,COL,29,19,136,1199,298,1681
30-10-2025,CONGO,COG,0,0,14,68,21,103
30-10-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
30-10-2025,COSTA RICA,CRI,6,5,44,487,111,653
30-10-2025,CROAZIA,HRV,11,8,128,877,378,1402
30-10-2025,CUBA,CUB,6,6,55,333,157,557
30-10-2025,CURACAO,CUW,0,0,0,7,10,17
30-10-2025,DANIMARCA,DNK,56,46,434,3818,680,5034
30-10-2025,ECUADOR,ECU,3,4,83,509,181,780
