DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-04-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
04-04-2024,ALBANIA,ALB,8,3,130,548,596,1285
04-04-2024,ALGERIA,DZA,0,1,18,53,74,146
04-04-2024,ANDORRA,AND,0,0,4,16,11,31
04-04-2024,ANGOLA,AGO,0,0,4,34,22,60
04-04-2024,ANGUILLA,AIA,0,0,2,2,1,5
04-04-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
04-04-2024,ARABIA SAUDITA,SAU,10,3,97,302,230,642
04-04-2024,ARGENTINA,ARG,49,26,674,3724,990,5463
04-04-2024,ARMENIA,ARM,0,0,1,7,11,19
04-04-2024,ARUBA,ABW,0,0,0,2,0,2
04-04-2024,AUSTRALIA,AUS,52,23,339,1443,913,2770
04-04-2024,AUSTRIA,AUT,43,28,477,2066,1216,3830
04-04-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
04-04-2024,BAHAMAS,BHS,0,0,4,25,21,50
04-04-2024,BAHREIN,BHR,2,2,49,122,81,256
04-04-2024,BANGLADESH,BGD,2,0,12,39,42,95
04-04-2024,BARBADOS,BRB,0,0,0,3,9,12
04-04-2024,BELGIO,BEL,142,34,981,4148,2257,7562
04-04-2024,BELIZE,BLZ,0,0,1,5,5,11
04-04-2024,BENIN,BEN,0,0,1,10,5,16
04-04-2024,BERMUDA,BMU,0,0,0,1,0,1
04-04-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
04-04-2024,BOLIVIA,BOL,2,0,10,55,29,96
04-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-04-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
04-04-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-04-2024,BRASILE,BRA,185,39,1756,9383,2812,14175
04-04-2024,BRUNEI,BRN,1,1,9,9,3,23
04-04-2024,BULGARIA,BGR,9,7,163,685,420,1284
04-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-04-2024,BURUNDI,BDI,0,0,0,0,1,1
04-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
04-04-2024,CAMERUN,CMR,2,1,24,87,47,161
04-04-2024,CANADA,CAN,36,13,247,1468,535,2299
04-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
04-04-2024,CIAD,TCD,0,0,5,9,10,24
04-04-2024,CILE,CHL,15,6,85,390,215,711
04-04-2024,CIPRO,CYP,16,2,76,296,225,615
04-04-2024,COLOMBIA,COL,19,10,58,271,143,501
04-04-2024,CONGO,COG,0,0,8,25,8,41
04-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,28,80
04-04-2024,COSTA RICA,CRI,2,4,16,162,61,245
04-04-2024,CROAZIA,HRV,7,1,49,213,184,454
04-04-2024,CUBA,CUB,4,5,27,99,92,227
04-04-2024,CURACAO,CUW,0,0,0,1,4,5
04-04-2024,DANIMARCA,DNK,25,13,200,873,391,1502
04-04-2024,ECUADOR,ECU,1,1,64,176,123,365
04-04-2024,EGITTO,EGY,19,3,94,562,317,995
04-04-2024,EL SALVADOR,SLV,2,0,7,31,7,47
04-04-2024,EMIRATI ARABI UNITI,ARE,59,21,493,1812,1221,3606
04-04-2024,ERITREA,ERI,0,0,3,2,0,5
04-04-2024,ESTONIA,EST,5,2,43,158,72,280
04-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
04-04-2024,FEDERAZIONE RUSSA,RUS,15,6,112,551,415,1099
04-04-2024,FIGI,FJI,0,0,6,8,3,17
04-04-2024,FILIPPINE,PHL,8,0,67,300,111,486
04-04-2024,FINLANDIA,FIN,15,6,76,448,150,695
04-04-2024,FRANCIA,FRA,458,154,3590,14908,10353,29463
04-04-2024,GABON,GAB,0,2,0,3,1,6
04-04-2024,GAMBIA,GMB,0,0,0,1,0,1
04-04-2024,GEORGIA,GEO,1,0,20,58,26,105
04-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-04-2024,GERMANIA,DEU,501,216,3149,14626,7517,26009
04-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
04-04-2024,GHANA,GHA,0,0,8,30,29,67
04-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
04-04-2024,GIAPPONE,JPN,26,2,91,468,208,795
04-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
04-04-2024,GIBUTI,DJI,0,0,0,2,2,4
04-04-2024,GIORDANIA,JOR,1,2,16,90,78,187
04-04-2024,GRECIA,GRC,32,8,216,776,653,1685
04-04-2024,GRENADA,GRD,0,0,3,2,3,8
04-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
04-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
04-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-04-2024,GUINEA,GIN,0,0,0,6,2,8
04-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
04-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-04-2024,GUYANA,GUY,0,0,0,0,1,1
04-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-04-2024,HAITI,HTI,0,0,1,4,2,7
04-04-2024,HONDURAS,HND,0,0,3,3,11,17
04-04-2024,INDIA,IND,5,1,26,83,55,170
04-04-2024,INDONESIA,IDN,5,0,28,94,87,214
04-04-2024,IRAN,IRN,0,0,4,32,16,52
04-04-2024,IRAQ,IRQ,4,0,6,32,23,65
04-04-2024,IRLANDA,IRL,91,70,536,2702,1083,4482
04-04-2024,ISLANDA,ISL,0,1,17,79,36,133
04-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
04-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
04-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-04-2024,ISRAELE,ISR,10,4,57,219,156,446
04-04-2024,JERSEY,JEY,0,0,0,3,0,3
04-04-2024,KAZAKHSTAN,KAZ,1,1,20,122,74,218
04-04-2024,KENYA,KEN,2,3,37,112,87,241
04-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
04-04-2024,KOSOVO,KOS,0,0,2,6,4,12
04-04-2024,KUWAIT,KWT,0,2,42,148,87,279
04-04-2024,LAOS,LAO,0,0,2,3,0,5
04-04-2024,LESOTHO,LSO,0,0,1,6,9,16
04-04-2024,LETTONIA,LVA,4,3,19,131,61,218
04-04-2024,LIBANO,LBN,1,0,11,50,23,85
04-04-2024,LIBIA,LBY,1,1,8,20,4,34
04-04-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
04-04-2024,LITUANIA,LTU,1,1,22,68,34,126
04-04-2024,LUSSEMBURGO,LUX,67,26,508,2160,1311,4072
04-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,97,27,140
04-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
04-04-2024,MALAWI,MWI,0,0,0,2,5,7
04-04-2024,MALAYSIA,MYS,5,5,28,150,102,290
04-04-2024,MALDIVE,MDV,1,0,11,31,18,61
04-04-2024,MALI,MLI,2,0,3,14,13,32
04-04-2024,MALTA,MLT,55,31,250,1166,707,2209
04-04-2024,MAROCCO,MAR,15,3,104,407,222,751
04-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
04-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-04-2024,MAURITIUS,MUS,0,2,14,34,29,79
