DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
05-04-2026,ALBANIA,ALB,25,10,452,4027,1430,5944
05-04-2026,ALGERIA,DZA,3,3,36,389,130,561
05-04-2026,ANDORRA,AND,0,0,14,119,30,163
05-04-2026,ANGOLA,AGO,0,0,13,80,40,133
05-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
05-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,88,15,112
05-04-2026,ARABIA SAUDITA,SAU,23,15,223,1916,500,2677
05-04-2026,ARGENTINA,ARG,127,66,1711,17866,1878,21648
05-04-2026,ARMENIA,ARM,0,0,15,101,28,144
05-04-2026,ARUBA,ABW,0,0,6,6,0,12
05-04-2026,AUSTRALIA,AUS,124,89,890,8650,1948,11701
05-04-2026,AUSTRIA,AUT,104,93,1204,10882,2488,14771
05-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
05-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
05-04-2026,BAHREIN,BHR,3,4,72,329,135,543
05-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
05-04-2026,BARBADOS,BRB,0,0,0,4,10,14
05-04-2026,BELGIO,BEL,290,116,3081,25434,5330,34251
05-04-2026,BELIZE,BLZ,0,0,5,30,14,49
05-04-2026,BENIN,BEN,0,0,12,71,11,94
05-04-2026,BERMUDA,BMU,0,0,1,6,1,8
05-04-2026,BHUTAN,BTN,0,0,3,10,7,20
05-04-2026,BIELORUSSIA,BLR,1,0,7,105,22,135
05-04-2026,BOLIVIA,BOL,5,3,31,385,59,483
05-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
05-04-2026,BOTSWANA,BWA,0,0,0,10,6,16
05-04-2026,BRASILE,BRA,338,150,3762,43288,5489,53027
05-04-2026,BRUNEI,BRN,1,1,11,13,5,31
05-04-2026,BULGARIA,BGR,13,26,294,2159,672,3164
05-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
05-04-2026,BURUNDI,BDI,0,0,0,10,4,14
05-04-2026,CAMBOGIA,KHM,3,1,28,147,23,202
05-04-2026,CAMERUN,CMR,2,1,34,147,76,260
05-04-2026,CANADA,CAN,76,41,599,7350,1364,9430
05-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
05-04-2026,CIAD,TCD,0,0,5,14,12,31
05-04-2026,CILE,CHL,27,17,178,1803,392,2417
05-04-2026,CIPRO,CYP,27,3,185,1365,403,1983
05-04-2026,COLOMBIA,COL,37,22,163,1790,365,2377
05-04-2026,CONGO,COG,0,0,14,87,25,126
05-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
05-04-2026,COSTA RICA,CRI,6,5,64,666,129,870
05-04-2026,CROAZIA,HRV,12,10,144,1212,429,1807
05-04-2026,CUBA,CUB,6,8,62,432,187,695
05-04-2026,CURACAO,CUW,0,0,0,7,10,17
05-04-2026,DANIMARCA,DNK,66,60,534,5668,816,7144
05-04-2026,ECUADOR,ECU,4,4,94,698,202,1002
05-04-2026,EGITTO,EGY,30,9,241,2879,600,3759
05-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
05-04-2026,EMIRATI ARABI UNITI,ARE,110,63,1226,9070,2718,13187
05-04-2026,ERITREA,ERI,0,0,5,16,10,31
05-04-2026,ESTONIA,EST,10,6,69,530,209,824
05-04-2026,ETIOPIA,ETH,0,4,36,283,58,381
05-04-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1556,666,2451
05-04-2026,FIGI,FJI,0,0,6,14,9,29
05-04-2026,FILIPPINE,PHL,12,2,121,1042,278,1455
05-04-2026,FINLANDIA,FIN,26,21,177,1852,258,2334
05-04-2026,FRANCIA,FRA,894,414,9224,79098,22231,111861
05-04-2026,GABON,GAB,0,2,3,26,5,36
05-04-2026,GAMBIA,GMB,0,0,2,10,0,12
05-04-2026,GEORGIA,GEO,2,0,46,161,32,241
05-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-04-2026,GERMANIA,DEU,990,627,8066,75384,15626,100693
05-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
05-04-2026,GHANA,GHA,1,3,23,173,45,245
05-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
05-04-2026,GIAPPONE,JPN,46,14,342,2749,523,3674
05-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
05-04-2026,GIBUTI,DJI,0,0,0,12,3,15
05-04-2026,GIORDANIA,JOR,6,5,52,819,133,1015
05-04-2026,GRECIA,GRC,50,26,533,3982,1251,5842
05-04-2026,GRENADA,GRD,0,0,3,5,4,12
05-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
05-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
05-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-04-2026,GUINEA,GIN,0,0,19,83,7,109
05-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
05-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-04-2026,GUYANA,GUY,0,0,0,0,1,1
05-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
05-04-2026,HAITI,HTI,0,0,9,36,9,54
05-04-2026,HONDURAS,HND,0,0,3,37,19,59
05-04-2026,INDIA,IND,9,2,75,458,134,678
05-04-2026,INDONESIA,IDN,7,1,67,564,194,833
05-04-2026,IRAN,IRN,0,0,10,102,27,139
05-04-2026,IRAQ,IRQ,4,0,11,52,38,105
05-04-2026,IRLANDA,IRL,175,127,1255,13695,2433,17685
05-04-2026,ISLANDA,ISL,0,6,44,430,70,550
05-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
05-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
05-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
05-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-04-2026,ISRAELE,ISR,17,9,158,1091,310,1585
05-04-2026,JERSEY,JEY,0,0,4,17,2,23
05-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
05-04-2026,KENYA,KEN,7,5,86,543,170,811
05-04-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
05-04-2026,KOSOVO,RKS,2,0,7,91,14,114
05-04-2026,KUWAIT,KWT,0,6,96,543,198,843
05-04-2026,LAOS,LAO,0,0,10,33,8,51
05-04-2026,LESOTHO,LSO,0,0,3,23,14,40
05-04-2026,LETTONIA,LVA,5,13,61,601,96,776
05-04-2026,LIBANO,LBN,2,2,46,346,62,458
05-04-2026,LIBERIA,LBR,0,0,0,0,1,1
05-04-2026,LIBIA,LBY,1,1,14,51,6,73
05-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
05-04-2026,LITUANIA,LTU,4,4,49,373,62,492
05-04-2026,LUSSEMBURGO,LUX,107,69,1271,10827,2783,15057
05-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,300,71,407
05-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
05-04-2026,MALAWI,MWI,1,1,1,39,14,56
05-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
05-04-2026,MALDIVE,MDV,1,0,14,85,31,131
05-04-2026,MALI,MLI,2,0,10,40,25,77
05-04-2026,MALTA,MLT,92,76,624,5711,1373,7876
05-04-2026,MAROCCO,MAR,23,10,264,2590,610,3497
05-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
05-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
05-04-2026,MESSICO,MEX,34,12,285,2054,661,3046
05-04-2026,MOLDOVA,MDA,3,2,22,285,74,386
05-04-2026,MONACO,MCO,13,8,202,2316,1365,3904
05-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
05-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
05-04-2026,MYANMAR,MMR,2,0,14,73,16,105
05-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
05-04-2026,NEPAL,NPL,2,0,4,42,12,60
05-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
05-04-2026,NIGER,NER,0,1,4,33,11,49
05-04-2026,NIGERIA,NGA,5,3,56,348,101,513
05-04-2026,NORVEGIA,NOR,34,19,337,2918,511,3819
05-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
05-04-2026,NUOVA ZELANDA,NZL,8,4,68,730,169,979
05-04-2026,OMAN,OMN,1,0,20,164,43,228
05-04-2026,PAESI BASSI,NLD,261,213,2358,23669,3718,30219
05-04-2026,PAKISTAN,PAK,2,0,17,189,38,246
05-04-2026,PALAU,PLW,0,0,0,1,1,2
05-04-2026,PANAMA,PAN,7,9,125,1029,270,1440
05-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
05-04-2026,PERU',PER,32,16,162,1751,297,2258
05-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
05-04-2026,POLONIA,POL,58,49,696,6071,953,7827
05-04-2026,PORTOGALLO,PRT,157,69,1823,14293,4017,20359
05-04-2026,QATAR,QAT,23,21,260,1646,641,2591
05-04-2026,REGNO UNITO,GBR,1532,1077,11175,101544,22358,137686
05-04-2026,REPUBBLICA CECA,CZE,70,39,604,4939,1134,6786
05-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
05-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
05-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,868,237,1242
05-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1752,412,2404
05-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,775,5160,1473,7523
05-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-04-2026,RIUNIONE,REU,0,0,3,22,10,35
05-04-2026,ROMANIA,ROU,37,38,515,4707,1300,6597
05-04-2026,RUANDA,RWA,0,3,7,42,13,65
05-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
05-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
05-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
05-04-2026,SAMOA,WSM,0,0,0,0,1,1
05-04-2026,SAN MARINO,SMR,21,5,319,2567,867,3779
05-04-2026,SENEGAL,SEN,5,4,55,532,162,758
05-04-2026,SERBIA,SRB,4,2,63,557,130,756
05-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
05-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
05-04-2026,SINGAPORE,SGP,37,15,307,2807,705,3871
05-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
05-04-2026,SIRIA,SYR,0,1,5,60,36,102
05-04-2026,SLOVACCHIA,SVK,21,6,345,2681,647,3700
05-04-2026,SLOVENIA,SVN,8,6,281,1853,531,2679
05-04-2026,SOMALIA,SOM,0,1,8,33,3,45
05-04-2026,SPAGNA,ESP,928,343,11867,87164,18219,118521
05-04-2026,SRI LANKA,LKA,8,1,21,151,49,230
05-04-2026,STATI UNITI D'AMERICA,USA,613,209,4259,49601,10573,65255
05-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-04-2026,SUD AFRICA,ZAF,4,9,73,654,213,953
05-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
05-04-2026,SUDAN,SDN,0,1,0,6,5,12
05-04-2026,SVEZIA,SWE,53,35,546,5374,917,6925
05-04-2026,SVIZZERA,CHE,834,290,7317,63974,23720,96135
05-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
05-04-2026,TAIWAN,TWN,4,1,30,590,548,1173
05-04-2026,TANZANIA,TZA,2,0,28,220,68,318
05-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
05-04-2026,THAILANDIA,THA,39,14,543,3675,965,5236
05-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
05-04-2026,TOGO,TGO,0,0,1,12,4,17
