DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
04-02-2026,ALBANIA,ALB,23,9,432,3435,1322,5221
04-02-2026,ALGERIA,DZA,3,3,30,357,128,521
04-02-2026,ANDORRA,AND,0,0,14,112,29,155
04-02-2026,ANGOLA,AGO,0,0,13,79,40,132
04-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
04-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
04-02-2026,ARABIA SAUDITA,SAU,21,12,206,1720,473,2432
04-02-2026,ARGENTINA,ARG,126,64,1615,16173,1818,19796
04-02-2026,ARMENIA,ARM,0,0,13,89,26,128
04-02-2026,ARUBA,ABW,0,0,6,6,0,12
04-02-2026,AUSTRALIA,AUS,120,81,835,7681,1843,10560
04-02-2026,AUSTRIA,AUT,95,89,1119,9494,2344,13141
04-02-2026,AZERBAIGIAN,AZE,2,0,7,81,37,127
04-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
04-02-2026,BAHREIN,BHR,3,4,71,308,129,515
04-02-2026,BANGLADESH,BGD,5,0,28,256,93,382
04-02-2026,BARBADOS,BRB,0,0,0,4,10,14
04-02-2026,BELGIO,BEL,284,106,2845,22011,4999,30245
04-02-2026,BELIZE,BLZ,0,0,5,25,12,42
04-02-2026,BENIN,BEN,0,0,12,70,10,92
04-02-2026,BERMUDA,BMU,0,0,1,6,1,8
04-02-2026,BHUTAN,BTN,0,0,3,10,7,20
04-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
04-02-2026,BOLIVIA,BOL,5,3,28,306,52,394
04-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
04-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
04-02-2026,BRASILE,BRA,322,139,3579,38919,5198,48157
04-02-2026,BRUNEI,BRN,1,1,11,13,5,31
04-02-2026,BULGARIA,BGR,12,30,284,1997,638,2961
04-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
04-02-2026,BURUNDI,BDI,0,0,0,10,4,14
04-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
04-02-2026,CAMERUN,CMR,2,1,34,141,73,251
04-02-2026,CANADA,CAN,73,31,546,6264,1253,8167
04-02-2026,CAPO VERDE,CPV,1,1,14,197,59,272
04-02-2026,CIAD,TCD,0,0,5,14,12,31
04-02-2026,CILE,CHL,27,18,176,1687,374,2282
04-02-2026,CIPRO,CYP,26,2,173,1165,389,1755
04-02-2026,COLOMBIA,COL,36,20,148,1582,339,2125
04-02-2026,CONGO,COG,0,0,14,80,24,118
04-02-2026,COSTA D'AVORIO,CIV,2,5,34,152,66,259
04-02-2026,COSTA RICA,CRI,6,5,48,588,119,766
04-02-2026,CROAZIA,HRV,11,11,137,1095,413,1667
04-02-2026,CUBA,CUB,6,8,61,402,176,653
04-02-2026,CURACAO,CUW,0,0,0,7,10,17
04-02-2026,DANIMARCA,DNK,63,55,482,4943,762,6305
04-02-2026,ECUADOR,ECU,4,4,86,614,194,902
04-02-2026,EGITTO,EGY,29,10,220,2555,583,3397
04-02-2026,EL SALVADOR,SLV,3,0,7,176,17,203
04-02-2026,EMIRATI ARABI UNITI,ARE,102,53,1150,7874,2526,11705
04-02-2026,ERITREA,ERI,0,0,5,16,10,31
04-02-2026,ESTONIA,EST,9,6,69,474,192,750
04-02-2026,ETIOPIA,ETH,0,3,34,230,52,319
04-02-2026,FEDERAZIONE RUSSA,RUS,18,17,181,1403,646,2265
04-02-2026,FIGI,FJI,0,0,6,14,9,29
04-02-2026,FILIPPINE,PHL,12,2,116,914,258,1302
04-02-2026,FINLANDIA,FIN,24,21,160,1621,245,2071
04-02-2026,FRANCIA,FRA,848,385,8592,68887,20844,99556
04-02-2026,GABON,GAB,0,2,3,26,5,36
04-02-2026,GAMBIA,GMB,0,0,2,10,0,12
04-02-2026,GEORGIA,GEO,2,0,44,136,30,212
04-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-02-2026,GERMANIA,DEU,943,597,7516,65270,14626,88952
04-02-2026,GERUSALEMME,ZZZ,2,0,9,103,33,147
04-02-2026,GHANA,GHA,1,2,23,163,45,234
04-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
04-02-2026,GIAPPONE,JPN,46,14,298,2439,501,3298
04-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
04-02-2026,GIBUTI,DJI,0,0,0,12,3,15
04-02-2026,GIORDANIA,JOR,6,5,49,754,123,937
04-02-2026,GRECIA,GRC,48,22,496,3336,1186,5088
04-02-2026,GRENADA,GRD,0,0,3,5,4,12
04-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
04-02-2026,GUATEMALA,GTM,1,1,20,165,19,206
04-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
04-02-2026,GUINEA,GIN,0,0,11,64,6,81
04-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
04-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-02-2026,GUYANA,GUY,0,0,0,0,1,1
04-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
04-02-2026,HAITI,HTI,0,0,9,36,9,54
04-02-2026,HONDURAS,HND,0,0,3,32,18,53
04-02-2026,INDIA,IND,8,2,66,387,124,587
04-02-2026,INDONESIA,IDN,6,1,62,461,180,710
04-02-2026,IRAN,IRN,0,0,10,98,26,134
04-02-2026,IRAQ,IRQ,4,0,11,52,38,105
04-02-2026,IRLANDA,IRL,163,120,1166,11935,2249,15633
04-02-2026,ISLANDA,ISL,0,2,40,343,67,452
04-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
04-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
04-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
04-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
04-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-02-2026,ISRAELE,ISR,17,9,158,1022,300,1506
04-02-2026,JERSEY,JEY,0,0,4,15,2,21
04-02-2026,KAZAKHSTAN,KAZ,4,1,48,348,111,512
04-02-2026,KENYA,KEN,7,5,80,505,164,761
04-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
04-02-2026,KOSOVO,RKS,2,0,7,89,14,112
04-02-2026,KUWAIT,KWT,0,6,90,466,183,745
04-02-2026,LAOS,LAO,0,0,10,33,8,51
04-02-2026,LESOTHO,LSO,0,0,2,19,14,35
04-02-2026,LETTONIA,LVA,4,13,60,509,94,680
04-02-2026,LIBANO,LBN,1,2,39,306,56,404
04-02-2026,LIBERIA,LBR,0,0,0,0,1,1
04-02-2026,LIBIA,LBY,1,1,12,47,6,67
04-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
04-02-2026,LITUANIA,LTU,4,4,49,352,62,471
04-02-2026,LUSSEMBURGO,LUX,103,58,1185,9555,2628,13529
04-02-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
04-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
04-02-2026,MALAWI,MWI,1,1,1,33,14,50
04-02-2026,MALAYSIA,MYS,9,5,59,536,194,803
04-02-2026,MALDIVE,MDV,1,0,14,81,30,126
04-02-2026,MALI,MLI,2,0,10,40,25,77
04-02-2026,MALTA,MLT,85,71,566,4926,1294,6942
04-02-2026,MAROCCO,MAR,22,9,248,2123,580,2982
04-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
04-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
04-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
04-02-2026,MESSICO,MEX,33,10,266,1745,620,2674
04-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
04-02-2026,MONACO,MCO,13,7,188,1924,1225,3357
04-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
04-02-2026,MONTENEGRO,MNE,1,1,6,148,79,235
04-02-2026,MOZAMBICO,MOZ,4,1,25,215,88,333
04-02-2026,MYANMAR,MMR,2,0,12,66,15,95
04-02-2026,NAMIBIA,NAM,0,0,4,11,8,23
04-02-2026,NEPAL,NPL,2,0,4,42,12,60
04-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
04-02-2026,NIGER,NER,0,1,4,33,11,49
04-02-2026,NIGERIA,NGA,5,3,50,295,97,450
04-02-2026,NORVEGIA,NOR,33,17,315,2535,487,3387
04-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
04-02-2026,NUOVA ZELANDA,NZL,7,4,64,645,159,879
04-02-2026,OMAN,OMN,1,0,18,141,39,199
04-02-2026,PAESI BASSI,NLD,249,200,2145,20539,3451,26584
04-02-2026,PAKISTAN,PAK,2,0,18,156,34,210
04-02-2026,PALAU,PLW,0,0,0,1,1,2
04-02-2026,PANAMA,PAN,7,7,121,901,257,1293
