DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-06-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
01-06-2024,ALBANIA,ALB,9,3,156,637,670,1475
01-06-2024,ALGERIA,DZA,0,1,18,61,74,154
01-06-2024,ANDORRA,AND,0,0,4,16,12,32
01-06-2024,ANGOLA,AGO,0,0,4,34,22,60
01-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
01-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
01-06-2024,ARABIA SAUDITA,SAU,12,3,111,346,245,717
01-06-2024,ARGENTINA,ARG,54,26,755,4116,1064,6015
01-06-2024,ARMENIA,ARM,0,0,3,17,12,32
01-06-2024,ARUBA,ABW,0,0,5,5,0,10
01-06-2024,AUSTRALIA,AUS,58,30,369,1550,978,2985
01-06-2024,AUSTRIA,AUT,45,32,531,2279,1308,4195
01-06-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
01-06-2024,BAHAMAS,BHS,0,0,4,25,21,50
01-06-2024,BAHREIN,BHR,2,2,50,130,87,271
01-06-2024,BANGLADESH,BGD,2,0,12,39,43,96
01-06-2024,BARBADOS,BRB,0,0,0,3,9,12
01-06-2024,BELGIO,BEL,151,36,1101,4619,2455,8362
01-06-2024,BELIZE,BLZ,0,0,2,6,5,13
01-06-2024,BENIN,BEN,0,0,4,12,5,21
01-06-2024,BERMUDA,BMU,0,0,0,1,0,1
01-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
01-06-2024,BOLIVIA,BOL,2,0,12,59,32,105
01-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
01-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
01-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
01-06-2024,BRASILE,BRA,194,47,1890,10196,2972,15299
01-06-2024,BRUNEI,BRN,1,1,9,9,3,23
01-06-2024,BULGARIA,BGR,10,8,172,768,452,1410
01-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
01-06-2024,BURUNDI,BDI,0,0,0,0,1,1
01-06-2024,CAMBOGIA,KHM,1,0,17,33,12,63
01-06-2024,CAMERUN,CMR,2,1,24,87,48,162
01-06-2024,CANADA,CAN,41,15,260,1619,603,2538
01-06-2024,CAPO VERDE,CPV,0,0,2,29,41,72
01-06-2024,CIAD,TCD,0,0,5,9,10,24
01-06-2024,CILE,CHL,15,8,94,422,228,767
01-06-2024,CIPRO,CYP,17,2,83,321,237,660
01-06-2024,COLOMBIA,COL,20,10,76,314,166,586
01-06-2024,CONGO,COG,0,0,10,27,8,45
01-06-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
01-06-2024,COSTA RICA,CRI,2,4,18,173,63,260
01-06-2024,CROAZIA,HRV,7,2,51,216,199,475
01-06-2024,CUBA,CUB,4,5,28,110,97,244
01-06-2024,CURACAO,CUW,0,0,0,2,7,9
01-06-2024,DANIMARCA,DNK,27,14,213,937,409,1600
01-06-2024,ECUADOR,ECU,2,2,70,192,127,393
01-06-2024,EGITTO,EGY,20,4,111,613,339,1087
01-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
01-06-2024,EMIRATI ARABI UNITI,ARE,65,25,534,1976,1325,3925
01-06-2024,ERITREA,ERI,0,0,4,5,2,11
01-06-2024,ESTONIA,EST,5,3,45,167,86,306
01-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
01-06-2024,FEDERAZIONE RUSSA,RUS,15,8,120,581,429,1153
01-06-2024,FIGI,FJI,0,0,6,12,8,26
01-06-2024,FILIPPINE,PHL,8,0,67,314,125,514
01-06-2024,FINLANDIA,FIN,16,6,82,483,162,749
01-06-2024,FRANCIA,FRA,491,172,3964,16243,11148,32018
01-06-2024,GABON,GAB,0,2,0,3,1,6
01-06-2024,GAMBIA,GMB,0,0,0,1,0,1
01-06-2024,GEORGIA,GEO,2,0,27,70,26,125
01-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-06-2024,GERMANIA,DEU,537,241,3425,15855,8008,28066
01-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
01-06-2024,GHANA,GHA,0,0,13,35,30,78
01-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
