DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
07-10-2023,ALBANIA,ALB,8,2,92,389,405,896
07-10-2023,ALGERIA,DZA,0,1,10,48,65,124
07-10-2023,ANDORRA,AND,0,0,3,12,4,19
07-10-2023,ANGOLA,AGO,0,0,4,33,20,57
07-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
07-10-2023,ARABIA SAUDITA,SAU,10,2,75,246,191,524
07-10-2023,ARGENTINA,ARG,40,21,532,2841,831,4265
07-10-2023,ARMENIA,ARM,0,0,1,7,11,19
07-10-2023,AUSTRALIA,AUS,38,20,256,1007,730,2051
07-10-2023,AUSTRIA,AUT,37,19,364,1592,995,3007
07-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
07-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
07-10-2023,BAHREIN,BHR,1,0,32,99,70,202
07-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
07-10-2023,BARBADOS,BRB,0,0,0,3,9,12
07-10-2023,BELGIO,BEL,107,24,638,2929,1801,5499
07-10-2023,BELIZE,BLZ,0,0,1,3,2,6
07-10-2023,BENIN,BEN,0,0,1,7,3,11
07-10-2023,BERMUDA,BMU,0,0,0,1,0,1
07-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
07-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
07-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
07-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
07-10-2023,BRASILE,BRA,162,25,1416,7228,2365,11196
07-10-2023,BRUNEI,BRN,0,0,5,6,2,13
07-10-2023,BULGARIA,BGR,9,3,132,505,350,999
07-10-2023,BURKINA FASO,BFA,0,0,3,3,5,11
07-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
07-10-2023,CAMERUN,CMR,2,1,22,83,38,146
07-10-2023,CANADA,CAN,27,11,162,953,394,1547
07-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
07-10-2023,CIAD,TCD,0,0,4,6,9,19
07-10-2023,CILE,CHL,13,4,72,333,183,605
07-10-2023,CIPRO,CYP,15,0,58,238,183,494
07-10-2023,COLOMBIA,COL,11,7,44,177,106,345
07-10-2023,CONGO,COG,0,0,5,18,6,29
07-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
07-10-2023,COSTA RICA,CRI,0,2,6,89,55,152
07-10-2023,CROAZIA,HRV,7,1,35,155,148,346
07-10-2023,CUBA,CUB,2,4,17,61,74,158
07-10-2023,CURACAO,CUW,0,0,0,1,4,5
07-10-2023,DANIMARCA,DNK,19,7,152,622,301,1101
07-10-2023,ECUADOR,ECU,0,2,36,121,96,255
07-10-2023,EGITTO,EGY,17,2,72,446,249,786
07-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
07-10-2023,EMIRATI ARABI UNITI,ARE,44,15,371,1366,925,2721
07-10-2023,ERITREA,ERI,0,0,1,1,0,2
07-10-2023,ESTONIA,EST,3,0,32,117,44,196
07-10-2023,ETIOPIA,ETH,0,0,6,27,33,66
07-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,437,358,888
07-10-2023,FIGI,FJI,0,0,2,2,1,5
07-10-2023,FILIPPINE,PHL,8,0,46,211,83,348
07-10-2023,FINLANDIA,FIN,11,6,48,331,128,524
