DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-11-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
27-11-2025,ALBANIA,ALB,23,8,406,3037,1244,4718
27-11-2025,ALGERIA,DZA,2,3,25,315,118,463
27-11-2025,ANDORRA,AND,0,0,14,73,25,112
27-11-2025,ANGOLA,AGO,0,0,13,79,40,132
27-11-2025,ANGUILLA,AIA,0,0,2,3,1,6
27-11-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
27-11-2025,ARABIA SAUDITA,SAU,20,12,192,1494,438,2156
27-11-2025,ARGENTINA,ARG,116,57,1523,13701,1717,17114
27-11-2025,ARMENIA,ARM,0,0,13,77,23,113
27-11-2025,ARUBA,ABW,0,0,6,6,0,12
27-11-2025,AUSTRALIA,AUS,112,75,789,6602,1744,9322
27-11-2025,AUSTRIA,AUT,89,80,1045,7854,2170,11238
27-11-2025,AZERBAIGIAN,AZE,2,0,7,74,37,120
27-11-2025,BAHAMAS,BHS,0,1,13,69,31,114
27-11-2025,BAHREIN,BHR,3,4,64,271,124,466
27-11-2025,BANGLADESH,BGD,5,0,28,192,87,312
27-11-2025,BARBADOS,BRB,0,0,0,4,10,14
27-11-2025,BELGIO,BEL,259,86,2589,18504,4670,26108
27-11-2025,BELIZE,BLZ,0,0,5,25,12,42
27-11-2025,BENIN,BEN,0,0,12,60,9,81
27-11-2025,BERMUDA,BMU,0,0,1,6,1,8
27-11-2025,BHUTAN,BTN,0,0,3,10,7,20
27-11-2025,BIELORUSSIA,BLR,1,0,6,84,22,113
27-11-2025,BOLIVIA,BOL,5,3,26,226,47,307
27-11-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
27-11-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,121,32,165
27-11-2025,BOTSWANA,BWA,0,0,0,4,5,9
27-11-2025,BRASILE,BRA,304,125,3368,34495,4917,43209
27-11-2025,BRUNEI,BRN,1,1,11,13,5,31
27-11-2025,BULGARIA,BGR,12,27,273,1669,614,2595
27-11-2025,BURKINA FASO,BFA,1,0,4,10,6,21
27-11-2025,BURUNDI,BDI,0,0,0,10,4,14
27-11-2025,CAMBOGIA,KHM,3,0,23,92,18,136
27-11-2025,CAMERUN,CMR,2,1,34,141,73,251
27-11-2025,CANADA,CAN,67,30,511,5507,1172,7287
27-11-2025,CAPO VERDE,CPV,1,1,11,167,58,238
27-11-2025,CIAD,TCD,0,0,5,9,12,26
27-11-2025,CILE,CHL,28,15,184,1601,361,2189
27-11-2025,CIPRO,CYP,25,2,167,1027,370,1591
27-11-2025,COLOMBIA,COL,32,19,138,1370,313,1872
27-11-2025,CONGO,COG,0,0,14,71,21,106
27-11-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
27-11-2025,COSTA RICA,CRI,6,5,44,504,113,672
27-11-2025,CROAZIA,HRV,11,9,132,927,387,1466
27-11-2025,CUBA,CUB,6,8,55,365,161,595
27-11-2025,CURACAO,CUW,0,0,0,7,10,17
27-11-2025,DANIMARCA,DNK,59,49,445,4126,709,5388
27-11-2025,ECUADOR,ECU,3,4,83,528,182,800
27-11-2025,EGITTO,EGY,29,9,210,2260,571,3079
27-11-2025,EL SALVADOR,SLV,2,0,6,125,15,148
27-11-2025,EMIRATI ARABI UNITI,ARE,99,50,1087,6825,2377,10438
27-11-2025,ERITREA,ERI,0,0,5,16,10,31
27-11-2025,ESTONIA,EST,9,6,62,406,180,663
27-11-2025,ETIOPIA,ETH,0,3,30,207,50,290
27-11-2025,FEDERAZIONE RUSSA,RUS,18,17,178,1316,636,2165
27-11-2025,FIGI,FJI,0,0,6,14,9,29
27-11-2025,FILIPPINE,PHL,12,1,109,828,240,1190
27-11-2025,FINLANDIA,FIN,22,18,147,1416,238,1841
27-11-2025,FRANCIA,FRA,800,343,7946,58746,19447,87282
27-11-2025,GABON,GAB,0,2,3,26,5,36
27-11-2025,GAMBIA,GMB,0,0,0,7,0,7
27-11-2025,GEORGIA,GEO,2,0,42,131,30,205
