DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
28-07-2024,ALBANIA,ALB,9,4,173,678,722,1586
28-07-2024,ALGERIA,DZA,0,2,19,67,78,166
28-07-2024,ANDORRA,AND,0,0,6,21,14,41
28-07-2024,ANGOLA,AGO,0,0,4,34,25,63
28-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
28-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
28-07-2024,ARABIA SAUDITA,SAU,15,3,118,395,267,798
28-07-2024,ARGENTINA,ARG,71,31,832,4625,1130,6689
28-07-2024,ARMENIA,ARM,0,0,4,22,13,39
28-07-2024,ARUBA,ABW,0,0,5,5,0,10
28-07-2024,AUSTRALIA,AUS,64,38,407,1707,1056,3272
28-07-2024,AUSTRIA,AUT,47,33,550,2389,1372,4391
28-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
28-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
28-07-2024,BAHREIN,BHR,2,2,51,138,92,285
28-07-2024,BANGLADESH,BGD,3,0,13,45,48,109
28-07-2024,BARBADOS,BRB,0,0,0,4,10,14
28-07-2024,BELGIO,BEL,167,38,1222,5042,2619,9088
28-07-2024,BELIZE,BLZ,0,0,2,6,6,14
28-07-2024,BENIN,BEN,0,0,11,18,5,34
28-07-2024,BERMUDA,BMU,0,0,0,1,0,1
28-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
28-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
28-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
28-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-07-2024,BRASILE,BRA,208,51,2029,11116,3161,16565
28-07-2024,BRUNEI,BRN,1,1,10,10,3,25
28-07-2024,BULGARIA,BGR,10,7,175,777,464,1433
28-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
28-07-2024,BURUNDI,BDI,0,0,0,0,1,1
28-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
28-07-2024,CAMERUN,CMR,2,1,24,87,48,162
28-07-2024,CANADA,CAN,41,18,272,1762,689,2782
28-07-2024,CAPO VERDE,CPV,0,0,2,36,43,81
28-07-2024,CIAD,TCD,0,0,5,7,10,22
28-07-2024,CILE,CHL,16,7,100,476,242,841
28-07-2024,CIPRO,CYP,18,2,92,337,241,690
28-07-2024,COLOMBIA,COL,21,12,84,344,184,645
28-07-2024,CONGO,COG,0,0,10,27,9,46
28-07-2024,COSTA D'AVORIO,CIV,0,2,19,44,38,103
28-07-2024,COSTA RICA,CRI,2,4,19,181,68,274
28-07-2024,CROAZIA,HRV,8,3,55,230,207,503
28-07-2024,CUBA,CUB,4,5,35,121,108,273
28-07-2024,CURACAO,CUW,0,0,0,2,7,9
28-07-2024,DANIMARCA,DNK,31,21,248,1085,441,1826
28-07-2024,ECUADOR,ECU,2,3,76,214,131,426
28-07-2024,EGITTO,EGY,21,4,120,664,360,1169
28-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
28-07-2024,EMIRATI ARABI UNITI,ARE,73,32,598,2149,1430,4282
28-07-2024,ERITREA,ERI,0,0,4,5,2,11
28-07-2024,ESTONIA,EST,6,2,47,180,95,330
28-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
28-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,606,470,1238
28-07-2024,FIGI,FJI,0,0,6,12,8,26
28-07-2024,FILIPPINE,PHL,11,1,69,332,131,544
28-07-2024,FINLANDIA,FIN,17,7,91,531,172,818
28-07-2024,FRANCIA,FRA,518,185,4220,17452,11869,34244
28-07-2024,GABON,GAB,0,2,0,3,1,6
28-07-2024,GAMBIA,GMB,0,0,0,1,0,1
28-07-2024,GEORGIA,GEO,2,0,33,78,26,139
28-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
28-07-2024,GERMANIA,DEU,565,267,3690,17003,8452,29977
28-07-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
28-07-2024,GHANA,GHA,0,0,15,43,33,91
28-07-2024,GIAMAICA,JAM,0,0,13,5,13,31
28-07-2024,GIAPPONE,JPN,30,3,117,578,242,970
28-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
28-07-2024,GIBUTI,DJI,0,0,0,2,2,4
28-07-2024,GIORDANIA,JOR,1,2,19,95,83,200
28-07-2024,GRECIA,GRC,37,9,257,966,754,2023
28-07-2024,GRENADA,GRD,0,0,3,2,3,8
28-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
28-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
28-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
28-07-2024,GUINEA,GIN,0,0,0,6,2,8
28-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
28-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
28-07-2024,GUYANA,GUY,0,0,0,0,1,1
28-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
28-07-2024,HAITI,HTI,0,0,1,5,2,8
28-07-2024,HONDURAS,HND,0,0,4,4,11,19
28-07-2024,INDIA,IND,5,0,34,93,64,196
28-07-2024,INDONESIA,IDN,5,1,37,125,109,277
28-07-2024,IRAN,IRN,0,0,6,39,19,64
28-07-2024,IRAQ,IRQ,4,0,10,36,26,76
28-07-2024,IRLANDA,IRL,102,73,620,3118,1252,5165
28-07-2024,ISLANDA,ISL,0,1,24,99,42,166
28-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
28-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
28-07-2024,ISRAELE,ISR,10,6,81,284,181,562
28-07-2024,JERSEY,JEY,0,0,3,10,1,14
28-07-2024,KAZAKHSTAN,KAZ,1,1,24,143,80,249
28-07-2024,KENYA,KEN,4,3,43,134,100,284
28-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
28-07-2024,KOSOVO,RKS,0,0,4,21,8,33
28-07-2024,KUWAIT,KWT,0,3,50,164,105,322
28-07-2024,LAOS,LAO,0,0,2,3,2,7
28-07-2024,LESOTHO,LSO,0,0,1,7,10,18
28-07-2024,LETTONIA,LVA,4,5,21,149,65,244
28-07-2024,LIBANO,LBN,1,0,13,57,26,97
28-07-2024,LIBIA,LBY,1,1,8,20,4,34
28-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
28-07-2024,LITUANIA,LTU,2,2,32,105,36,177
28-07-2024,LUSSEMBURGO,LUX,73,29,586,2469,1482,4639
28-07-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
28-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
28-07-2024,MALAWI,MWI,0,1,0,4,10,15
28-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
28-07-2024,MALDIVE,MDV,1,0,11,31,18,61
28-07-2024,MALI,MLI,2,0,5,20,17,44
28-07-2024,MALTA,MLT,58,33,297,1345,797,2530
28-07-2024,MAROCCO,MAR,15,4,116,521,252,908
28-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
28-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
28-07-2024,MAURITIUS,MUS,0,2,18,41,33,94
28-07-2024,MESSICO,MEX,26,8,175,514,353,1076
28-07-2024,MOLDOVA,MDA,3,1,19,113,37,173
28-07-2024,MONACO,MCO,10,3,94,332,493,932
28-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
28-07-2024,MONTENEGRO,MNE,1,0,3,36,30,70
28-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
28-07-2024,MYANMAR,MMR,1,0,5,19,10,35
28-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
28-07-2024,NEPAL,NPL,1,0,2,10,4,17
28-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
28-07-2024,NIGER,NER,0,1,0,11,6,18
28-07-2024,NIGERIA,NGA,4,3,40,96,49,192
28-07-2024,NORVEGIA,NOR,24,10,159,737,304,1234
28-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
28-07-2024,NUOVA ZELANDA,NZL,7,2,32,149,101,291
28-07-2024,OMAN,OMN,0,0,14,56,30,100
28-07-2024,PAESI BASSI,NLD,126,88,1064,5175,2014,8467
28-07-2024,PAKISTAN,PAK,2,0,5,17,18,42
28-07-2024,PANAMA,PAN,4,3,65,192,159,423
28-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
28-07-2024,PERU',PER,20,11,74,438,164,707
28-07-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
28-07-2024,POLONIA,POL,34,25,355,1613,576,2603
28-07-2024,PORTOGALLO,PRT,100,34,1033,4297,2585,8049
28-07-2024,QATAR,QAT,15,8,134,483,397,1037
28-07-2024,REGNO UNITO,GBR,883,549,5590,25908,12283,45213
28-07-2024,REPUBBLICA CECA,CZE,50,17,340,1640,752,2799
28-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
28-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
28-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,158,136,346
28-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,106,507,229,866
28-07-2024,REPUBBLICA POPOLARE CINESE,CHN,56,20,436,1540,831,2883
28-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-07-2024,RIUNIONE,REU,0,0,0,2,3,5
28-07-2024,ROMANIA,ROU,29,9,273,1252,721,2284
28-07-2024,RUANDA,RWA,0,0,2,5,9,16
28-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
28-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-07-2024,SAMOA,WSM,0,0,0,0,1,1
28-07-2024,SAN MARINO,SMR,16,3,155,570,413,1157
28-07-2024,SENEGAL,SEN,2,0,22,110,72,206
28-07-2024,SERBIA,SRB,2,1,38,117,59,217
28-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
28-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
28-07-2024,SINGAPORE,SGP,26,10,154,589,369,1148
28-07-2024,SIRIA,SYR,0,0,3,17,24,44
28-07-2024,SLOVACCHIA,SVK,16,2,125,553,252,948
28-07-2024,SLOVENIA,SVN,3,2,128,462,302,897
28-07-2024,SOMALIA,SOM,0,0,3,8,1,12
28-07-2024,SPAGNA,ESP,501,137,4726,18162,8694,32220
28-07-2024,SRI LANKA,LKA,2,0,11,34,19,66
28-07-2024,STATI UNITI D'AMERICA,USA,336,89,1773,9096,5013,16307
28-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-07-2024,SUD AFRICA,ZAF,3,3,38,187,112,343
28-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
28-07-2024,SUDAN,SDN,0,1,0,6,2,9
28-07-2024,SVEZIA,SWE,34,11,275,1459,510,2289
28-07-2024,SVIZZERA,CHE,510,121,3734,14735,10886,29986
28-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
28-07-2024,TAIWAN,TWN,4,0,16,96,127,243
28-07-2024,TANZANIA,TZA,2,0,13,30,30,75
28-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
28-07-2024,THAILANDIA,THA,25,10,240,945,501,1721
28-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-07-2024,TOGO,TGO,0,0,1,2,1,4
28-07-2024,TUNISIA,TUN,57,12,820,3056,2263,6208
28-07-2024,TURCHIA,TUR,6,11,124,399,170,710
28-07-2024,UCRAINA,UKR,4,4,72,227,186,493
28-07-2024,UGANDA,UGA,0,0,6,27,11,44
28-07-2024,UNGHERIA,HUN,13,3,125,537,318,996
28-07-2024,URUGUAY,URY,4,3,46,323,106,482
28-07-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
28-07-2024,VANUATU,VUT,1,0,0,12,2,15
28-07-2024,VENEZUELA,VEN,11,2,126,949,153,1241
28-07-2024,VIETNAM,VNM,2,2,44,218,101,367
28-07-2024,YEMEN,YEM,0,0,2,4,3,9
28-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
28-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
