DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-07-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
21-07-2024,ALBANIA,ALB,9,4,173,678,715,1579
21-07-2024,ALGERIA,DZA,0,2,19,67,78,166
21-07-2024,ANDORRA,AND,0,0,6,21,14,41
21-07-2024,ANGOLA,AGO,0,0,4,34,25,63
21-07-2024,ANGUILLA,AIA,0,0,2,2,1,5
21-07-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
21-07-2024,ARABIA SAUDITA,SAU,15,3,115,388,267,788
21-07-2024,ARGENTINA,ARG,65,30,815,4541,1125,6576
21-07-2024,ARMENIA,ARM,0,0,4,20,13,37
21-07-2024,ARUBA,ABW,0,0,5,5,0,10
21-07-2024,AUSTRALIA,AUS,64,36,405,1688,1048,3241
21-07-2024,AUSTRIA,AUT,47,33,546,2369,1364,4359
21-07-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
21-07-2024,BAHAMAS,BHS,0,0,4,25,23,52
21-07-2024,BAHREIN,BHR,2,2,50,134,91,279
21-07-2024,BANGLADESH,BGD,3,0,12,42,48,105
21-07-2024,BARBADOS,BRB,0,0,0,4,10,14
21-07-2024,BELGIO,BEL,166,37,1205,4986,2602,8996
21-07-2024,BELIZE,BLZ,0,0,2,6,6,14
21-07-2024,BENIN,BEN,0,0,11,18,5,34
21-07-2024,BERMUDA,BMU,0,0,0,1,0,1
21-07-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
21-07-2024,BOLIVIA,BOL,2,1,12,59,32,106
21-07-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
21-07-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
21-07-2024,BOTSWANA,BWA,0,0,0,0,1,1
21-07-2024,BRASILE,BRA,208,50,2003,10999,3135,16395
21-07-2024,BRUNEI,BRN,1,1,9,9,3,23
21-07-2024,BULGARIA,BGR,10,7,175,776,463,1431
21-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
21-07-2024,BURUNDI,BDI,0,0,0,0,1,1
21-07-2024,CAMBOGIA,KHM,2,0,17,34,13,66
21-07-2024,CAMERUN,CMR,2,1,24,87,48,162
21-07-2024,CANADA,CAN,40,16,271,1747,686,2760
21-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
21-07-2024,CIAD,TCD,0,0,5,7,10,22
21-07-2024,CILE,CHL,16,7,99,466,240,828
21-07-2024,CIPRO,CYP,17,2,91,334,239,683
21-07-2024,COLOMBIA,COL,20,11,86,340,186,643
21-07-2024,CONGO,COG,0,0,10,27,9,46
21-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
21-07-2024,COSTA RICA,CRI,2,4,19,180,68,273
21-07-2024,CROAZIA,HRV,8,3,53,228,206,498
21-07-2024,CUBA,CUB,4,5,35,121,108,273
21-07-2024,CURACAO,CUW,0,0,0,2,7,9
21-07-2024,DANIMARCA,DNK,31,22,245,1079,439,1816
21-07-2024,ECUADOR,ECU,2,3,76,210,131,422
21-07-2024,EGITTO,EGY,21,5,120,657,357,1160
21-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
21-07-2024,EMIRATI ARABI UNITI,ARE,73,32,588,2118,1418,4229
21-07-2024,ERITREA,ERI,0,0,4,5,2,11
21-07-2024,ESTONIA,EST,6,2,47,179,93,327
21-07-2024,ETIOPIA,ETH,0,2,13,57,36,108
21-07-2024,FEDERAZIONE RUSSA,RUS,15,8,139,606,466,1234
21-07-2024,FIGI,FJI,0,0,6,12,8,26
21-07-2024,FILIPPINE,PHL,10,1,69,332,131,543
