DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-10-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
04-10-2024,ALBANIA,ALB,13,5,208,769,785,1780
04-10-2024,ALGERIA,DZA,0,3,19,68,81,171
04-10-2024,ANDORRA,AND,0,0,10,27,16,53
04-10-2024,ANGOLA,AGO,0,0,4,37,25,66
04-10-2024,ANGUILLA,AIA,0,0,2,3,1,6
04-10-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
04-10-2024,ARABIA SAUDITA,SAU,16,3,136,451,276,882
04-10-2024,ARGENTINA,ARG,76,36,913,5151,1208,7384
04-10-2024,ARMENIA,ARM,0,0,4,22,13,39
04-10-2024,ARUBA,ABW,0,0,5,5,0,10
04-10-2024,AUSTRALIA,AUS,73,44,444,1910,1142,3613
04-10-2024,AUSTRIA,AUT,53,35,585,2587,1468,4728
04-10-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
04-10-2024,BAHAMAS,BHS,0,0,5,26,23,54
04-10-2024,BAHREIN,BHR,2,3,53,139,94,291
04-10-2024,BANGLADESH,BGD,5,0,13,47,52,117
04-10-2024,BARBADOS,BRB,0,0,0,4,10,14
04-10-2024,BELGIO,BEL,177,44,1348,5458,2810,9837
04-10-2024,BELIZE,BLZ,0,0,2,7,7,16
04-10-2024,BENIN,BEN,0,0,11,24,5,40
04-10-2024,BERMUDA,BMU,0,0,1,2,0,3
04-10-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
04-10-2024,BOLIVIA,BOL,2,2,18,71,34,127
04-10-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-10-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
04-10-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-10-2024,BRASILE,BRA,213,64,2143,12007,3316,17743
04-10-2024,BRUNEI,BRN,1,1,11,11,3,27
04-10-2024,BULGARIA,BGR,11,7,186,821,479,1504
04-10-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-10-2024,BURUNDI,BDI,0,0,0,1,3,4
04-10-2024,CAMBOGIA,KHM,2,0,17,38,13,70
04-10-2024,CAMERUN,CMR,2,1,26,88,50,167
04-10-2024,CANADA,CAN,49,21,303,1948,770,3091
04-10-2024,CAPO VERDE,CPV,0,0,6,61,46,113
04-10-2024,CIAD,TCD,0,0,5,7,10,22
04-10-2024,CILE,CHL,16,10,107,513,249,895
04-10-2024,CIPRO,CYP,22,2,98,378,253,753
04-10-2024,COLOMBIA,COL,22,13,90,375,196,696
04-10-2024,CONGO,COG,0,0,10,27,10,47
04-10-2024,COSTA D'AVORIO,CIV,0,2,23,59,43,127
04-10-2024,COSTA RICA,CRI,2,4,19,184,67,276
04-10-2024,CROAZIA,HRV,8,2,61,246,225,542
04-10-2024,CUBA,CUB,4,5,36,128,110,283
04-10-2024,CURACAO,CUW,0,0,0,4,8,12
04-10-2024,DANIMARCA,DNK,31,25,253,1159,462,1930
04-10-2024,ECUADOR,ECU,2,4,79,224,135,444
04-10-2024,EGITTO,EGY,22,6,128,739,401,1296
04-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
04-10-2024,EMIRATI ARABI UNITI,ARE,74,34,631,2350,1526,4615
04-10-2024,ERITREA,ERI,0,0,4,5,2,11
04-10-2024,ESTONIA,EST,8,3,51,194,106,362
04-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
04-10-2024,FEDERAZIONE RUSSA,RUS,16,9,149,646,491,1311
04-10-2024,FIGI,FJI,0,0,6,12,9,27
04-10-2024,FILIPPINE,PHL,11,1,75,353,145,585
04-10-2024,FINLANDIA,FIN,17,7,94,561,181,860
04-10-2024,FRANCIA,FRA,566,205,4559,18996,12714,37040
04-10-2024,GABON,GAB,0,2,0,0,1,3
04-10-2024,GAMBIA,GMB,0,0,0,1,0,1
04-10-2024,GEORGIA,GEO,2,0,33,81,27,143
04-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-10-2024,GERMANIA,DEU,612,308,4023,18338,9029,32310
04-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
04-10-2024,GHANA,GHA,0,0,15,43,33,91
04-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
04-10-2024,GIAPPONE,JPN,31,3,134,636,260,1064
04-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
04-10-2024,GIBUTI,DJI,0,0,0,2,2,4
04-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
04-10-2024,GRECIA,GRC,40,10,274,1016,805,2145
04-10-2024,GRENADA,GRD,0,0,3,2,3,8
04-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
04-10-2024,GUATEMALA,GTM,1,1,9,61,10,82
04-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-10-2024,GUINEA,GIN,0,0,0,6,2,8
04-10-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
04-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-10-2024,GUYANA,GUY,0,0,0,0,1,1
04-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-10-2024,HAITI,HTI,0,0,2,7,3,12
04-10-2024,HONDURAS,HND,0,0,3,4,12,19
04-10-2024,INDIA,IND,5,0,38,105,70,218
04-10-2024,INDONESIA,IDN,5,1,38,133,118,295
04-10-2024,IRAN,IRN,0,0,7,42,21,70
04-10-2024,IRAQ,IRQ,4,0,11,37,26,78
