DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
08-03-2024,AFGHANISTAN,AFG,0,0,1,4,7,12
08-03-2024,ALBANIA,ALB,8,3,127,515,550,1203
08-03-2024,ALGERIA,DZA,0,1,18,53,73,145
08-03-2024,ANDORRA,AND,0,0,4,16,11,31
08-03-2024,ANGOLA,AGO,0,0,4,33,22,59
08-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
08-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
08-03-2024,ARABIA SAUDITA,SAU,10,3,92,286,218,609
08-03-2024,ARGENTINA,ARG,49,30,643,3550,953,5225
08-03-2024,ARMENIA,ARM,0,0,1,7,11,19
08-03-2024,AUSTRALIA,AUS,51,25,326,1402,889,2693
08-03-2024,AUSTRIA,AUT,42,25,458,1986,1180,3691
08-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
08-03-2024,BAHAMAS,BHS,0,0,4,24,19,47
08-03-2024,BAHREIN,BHR,2,2,46,120,76,246
08-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
08-03-2024,BARBADOS,BRB,0,0,0,3,9,12
08-03-2024,BELGIO,BEL,140,31,924,3963,2175,7233
08-03-2024,BELIZE,BLZ,0,0,1,5,3,9
08-03-2024,BENIN,BEN,0,0,1,7,3,11
08-03-2024,BERMUDA,BMU,0,0,0,1,0,1
08-03-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
08-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
08-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
08-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,31,21,57
08-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
08-03-2024,BRASILE,BRA,182,41,1680,8902,2696,13501
08-03-2024,BRUNEI,BRN,1,1,9,9,3,23
08-03-2024,BULGARIA,BGR,9,5,158,660,413,1245
08-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
08-03-2024,CAMBOGIA,KHM,0,0,16,29,11,56
08-03-2024,CAMERUN,CMR,2,1,24,87,47,161
08-03-2024,CANADA,CAN,35,10,236,1397,498,2176
08-03-2024,CAPO VERDE,CPV,0,0,2,26,35,63
08-03-2024,CIAD,TCD,0,0,5,7,10,22
08-03-2024,CILE,CHL,15,6,79,378,207,685
08-03-2024,CIPRO,CYP,15,2,74,289,220,600
08-03-2024,COLOMBIA,COL,15,10,56,257,143,481
08-03-2024,CONGO,COG,0,0,8,25,8,41
08-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
08-03-2024,COSTA RICA,CRI,1,3,12,150,59,225
08-03-2024,CROAZIA,HRV,7,1,48,201,172,429
08-03-2024,CUBA,CUB,4,5,26,97,92,224
08-03-2024,CURACAO,CUW,0,0,0,1,4,5
08-03-2024,DANIMARCA,DNK,24,13,191,819,382,1429
08-03-2024,ECUADOR,ECU,1,1,62,174,122,360
08-03-2024,EGITTO,EGY,19,2,87,529,300,937
08-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
08-03-2024,EMIRATI ARABI UNITI,ARE,55,21,477,1753,1184,3490
08-03-2024,ERITREA,ERI,0,0,1,1,0,2
08-03-2024,ESTONIA,EST,4,2,40,149,66,261
08-03-2024,ETIOPIA,ETH,0,2,9,51,35,97
08-03-2024,FEDERAZIONE RUSSA,RUS,15,9,111,543,408,1086
08-03-2024,FIGI,FJI,0,0,2,2,2,6
08-03-2024,FILIPPINE,PHL,8,0,65,286,107,466
08-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
08-03-2024,FRANCIA,FRA,445,155,3423,14311,9984,28318
08-03-2024,GABON,GAB,0,2,0,3,1,6
08-03-2024,GAMBIA,GMB,0,0,0,1,0,1
08-03-2024,GEORGIA,GEO,1,0,20,58,26,105
08-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
08-03-2024,GERMANIA,DEU,483,215,3014,14042,7264,25018
08-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
08-03-2024,GHANA,GHA,0,1,7,34,30,72
08-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
08-03-2024,GIAPPONE,JPN,25,2,82,432,190,731
08-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
08-03-2024,GIBUTI,DJI,0,0,0,2,2,4
08-03-2024,GIORDANIA,JOR,1,2,16,88,78,185
08-03-2024,GRECIA,GRC,31,8,195,728,620,1582
08-03-2024,GRENADA,GRD,0,0,3,2,3,8
08-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
08-03-2024,GUATEMALA,GTM,1,1,7,48,9,66
08-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
08-03-2024,GUINEA,GIN,0,0,0,6,2,8
08-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
08-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
08-03-2024,GUYANA,GUY,0,0,0,0,1,1
08-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
08-03-2024,HAITI,HTI,0,0,1,4,1,6
08-03-2024,HONDURAS,HND,0,0,3,3,11,17
