DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
13-11-2023,ALBANIA,ALB,8,3,103,423,441,978
13-11-2023,ALGERIA,DZA,0,1,10,41,65,117
13-11-2023,ANDORRA,AND,0,0,3,12,10,25
13-11-2023,ANGOLA,AGO,0,0,4,33,22,59
13-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
13-11-2023,ARABIA SAUDITA,SAU,10,2,79,254,196,541
13-11-2023,ARGENTINA,ARG,45,22,560,3000,872,4499
13-11-2023,ARMENIA,ARM,0,0,1,7,11,19
13-11-2023,AUSTRALIA,AUS,40,20,276,1126,777,2239
13-11-2023,AUSTRIA,AUT,38,21,393,1700,1050,3202
13-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
13-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
13-11-2023,BAHREIN,BHR,1,2,41,112,74,230
13-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
13-11-2023,BARBADOS,BRB,0,0,0,3,9,12
13-11-2023,BELGIO,BEL,113,32,704,3163,1883,5895
13-11-2023,BELIZE,BLZ,0,0,1,3,2,6
13-11-2023,BENIN,BEN,0,0,1,7,3,11
13-11-2023,BERMUDA,BMU,0,0,0,1,0,1
13-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
13-11-2023,BOLIVIA,BOL,1,1,9,50,22,83
13-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
13-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
13-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
13-11-2023,BRASILE,BRA,166,27,1465,7569,2438,11665
13-11-2023,BRUNEI,BRN,0,0,6,7,2,15
13-11-2023,BULGARIA,BGR,9,5,140,540,372,1066
13-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
13-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
13-11-2023,CAMERUN,CMR,2,1,23,84,41,151
13-11-2023,CANADA,CAN,29,9,172,1037,411,1658
13-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
13-11-2023,CIAD,TCD,0,0,5,7,10,22
13-11-2023,CILE,CHL,13,6,72,335,186,612
13-11-2023,CIPRO,CYP,15,2,65,255,197,534
13-11-2023,COLOMBIA,COL,12,7,47,194,114,374
13-11-2023,CONGO,COG,0,0,5,22,7,34
13-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
13-11-2023,COSTA RICA,CRI,0,3,6,100,56,165
13-11-2023,CROAZIA,HRV,7,2,40,174,155,378
13-11-2023,CUBA,CUB,4,4,21,74,80,183
13-11-2023,CURACAO,CUW,0,0,0,1,4,5
13-11-2023,DANIMARCA,DNK,20,9,160,668,312,1169
13-11-2023,ECUADOR,ECU,0,1,37,131,96,265
13-11-2023,EGITTO,EGY,17,3,75,470,270,835
13-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
13-11-2023,EMIRATI ARABI UNITI,ARE,46,17,385,1430,975,2853
13-11-2023,ERITREA,ERI,0,0,1,1,0,2
13-11-2023,ESTONIA,EST,3,0,32,121,45,201
13-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
13-11-2023,FEDERAZIONE RUSSA,RUS,11,7,81,438,374,911
13-11-2023,FIGI,FJI,0,0,2,2,1,5
13-11-2023,FILIPPINE,PHL,8,0,49,215,89,361
13-11-2023,FINLANDIA,FIN,12,6,55,352,133,558
13-11-2023,FRANCIA,FRA,389,120,2795,11797,8653,23754
13-11-2023,GABON,GAB,0,2,0,2,1,5
13-11-2023,GAMBIA,GMB,0,0,0,1,0,1
13-11-2023,GEORGIA,GEO,1,0,21,58,23,103
13-11-2023,GERMANIA,DEU,420,172,2439,11595,6302,20928
13-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
13-11-2023,GHANA,GHA,0,0,7,23,18,48
13-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
13-11-2023,GIAPPONE,JPN,23,1,66,363,157,610
13-11-2023,GIBILTERRA,GIB,0,1,1,2,17,21
13-11-2023,GIBUTI,DJI,0,0,0,2,2,4
13-11-2023,GIORDANIA,JOR,1,2,14,66,66,149
13-11-2023,GRECIA,GRC,28,6,152,599,543,1328
13-11-2023,GRENADA,GRD,0,0,3,2,3,8
13-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
13-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
13-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
13-11-2023,GUINEA,GIN,0,0,0,6,2,8
13-11-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
13-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
13-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
13-11-2023,HAITI,HTI,0,0,1,2,1,4
13-11-2023,HONDURAS,HND,0,0,3,3,11,17
13-11-2023,INDIA,IND,5,0,18,70,42,135
13-11-2023,INDONESIA,IDN,5,0,21,76,79,181
13-11-2023,IRAN,IRN,0,0,3,25,11,39
13-11-2023,IRAQ,IRQ,4,0,3,28,19,54
13-11-2023,IRLANDA,IRL,71,53,391,2066,901,3482
13-11-2023,ISLANDA,ISL,0,1,12,59,29,101
13-11-2023,ISOLE CAYMAN,CYM,0,0,0,3,6,9
13-11-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
13-11-2023,ISRAELE,ISR,6,1,43,153,132,335
13-11-2023,KAZAKHSTAN,KAZ,0,1,6,56,61,124
13-11-2023,KENYA,KEN,1,3,35,95,70,204
13-11-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
13-11-2023,KOSOVO,KOS,0,0,2,5,3,10
13-11-2023,KUWAIT,KWT,0,2,32,120,76,230
13-11-2023,LAOS,LAO,0,0,2,3,0,5
13-11-2023,LESOTHO,LSO,0,0,1,6,9,16
13-11-2023,LETTONIA,LVA,4,2,17,107,51,181
13-11-2023,LIBANO,LBN,1,1,10,44,16,72
13-11-2023,LIBIA,LBY,1,1,2,9,3,16
13-11-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
13-11-2023,LITUANIA,LTU,1,2,20,53,25,101
13-11-2023,LUSSEMBURGO,LUX,58,20,399,1719,1103,3299
13-11-2023,MACEDONIA DEL NORD,MKD,2,0,12,51,17,82
13-11-2023,MADAGASCAR,MDG,1,0,22,68,51,142
13-11-2023,MALAWI,MWI,0,0,0,2,5,7
13-11-2023,MALAYSIA,MYS,4,5,23,124,93,249
13-11-2023,MALDIVE,MDV,1,0,7,24,9,41
13-11-2023,MALI,MLI,2,0,2,11,8,23
13-11-2023,MALTA,MLT,50,29,196,927,591,1793
13-11-2023,MAROCCO,MAR,12,3,95,350,188,648
13-11-2023,MARTINICA,MTQ,0,0,0,0,2,2
13-11-2023,MAURITANIA,MRT,0,0,0,0,1,1
13-11-2023,MAURITIUS,MUS,0,2,10,26,24,62
13-11-2023,MESSICO,MEX,19,3,113,344,265,744
13-11-2023,MOLDOVA,MDA,3,1,10,78,24,116
13-11-2023,MONACO,MCO,8,2,62,200,260,532
13-11-2023,MONGOLIA,MNG,1,0,0,2,3,6
13-11-2023,MONTENEGRO,MNE,1,0,3,27,19,50
13-11-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
13-11-2023,MYANMAR,MMR,1,0,5,16,8,30
13-11-2023,NAMIBIA,NAM,0,0,2,2,3,7
13-11-2023,NEPAL,NPL,1,0,2,8,3,14
13-11-2023,NICARAGUA,NIC,0,0,2,12,4,18
13-11-2023,NIGER,NER,0,2,0,11,6,19
13-11-2023,NIGERIA,NGA,3,1,24,74,33,135
13-11-2023,NORVEGIA,NOR,19,5,105,521,229,879
13-11-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
13-11-2023,NUOVA ZELANDA,NZL,6,3,26,115,80,230
13-11-2023,OMAN,OMN,0,0,11,33,15,59
13-11-2023,PAESI BASSI,NLD,85,42,664,3038,1394,5223
13-11-2023,PAKISTAN,PAK,1,0,3,12,18,34
13-11-2023,PANAMA,PAN,4,0,46,122,114,286
13-11-2023,PARAGUAY,PRY,0,0,7,28,23,58
13-11-2023,PERU',PER,14,11,45,276,129,475
13-11-2023,POLONIA,POL,28,16,251,1104,431,1830
13-11-2023,PORTOGALLO,PRT,75,13,769,3108,1903,5868
13-11-2023,QATAR,QAT,12,5,97,336,305,755
13-11-2023,REGNO UNITO,GBR,641,376,3733,18143,9289,32182
13-11-2023,REPUBBLICA CECA,CZE,49,13,206,1149,579,1996
13-11-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
13-11-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
13-11-2023,REPUBBLICA DI COREA,KOR,2,0,26,102,73,203
13-11-2023,REPUBBLICA DOMINICANA,DOM,9,7,84,422,189,711
13-11-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,286,1035,593,1976
13-11-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-11-2023,RIUNIONE,REU,0,0,0,2,3,5
13-11-2023,ROMANIA,ROU,23,8,173,876,531,1611
13-11-2023,RUANDA,RWA,0,0,1,4,9,14
13-11-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-11-2023,SAMOA,WSM,0,0,0,0,1,1
13-11-2023,SAN MARINO,SMR,12,2,111,423,293,841
13-11-2023,SENEGAL,SEN,0,0,14,64,47,125
13-11-2023,SERBIA,SRB,1,0,25,80,48,154
13-11-2023,SEYCHELLES,SYC,0,0,4,17,9,30
13-11-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
13-11-2023,SINGAPORE,SGP,22,6,113,431,280,852
13-11-2023,SIRIA,SYR,0,0,3,15,22,40
13-11-2023,SLOVACCHIA,SVK,14,2,77,286,178,557
13-11-2023,SLOVENIA,SVN,2,3,105,372,249,731
13-11-2023,SOMALIA,SOM,0,0,0,1,1,2
13-11-2023,SPAGNA,ESP,350,75,3092,11795,6147,21459
13-11-2023,SRI LANKA,LKA,0,0,3,15,8,26
13-11-2023,STATI UNITI D'AMERICA,USA,237,54,1136,5719,3583,10729
13-11-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-11-2023,SUD AFRICA,ZAF,1,2,13,98,70,184
13-11-2023,SUD SUDAN,SSD,1,0,1,6,0,8
13-11-2023,SUDAN,SDN,0,1,0,6,2,9
13-11-2023,SVEZIA,SWE,25,7,169,1006,391,1598
13-11-2023,SVIZZERA,CHE,369,76,2419,9896,6260,19020
13-11-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
13-11-2023,TAIWAN,TWN,4,0,11,55,34,104
13-11-2023,TANZANIA,TZA,1,0,9,20,23,53
13-11-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
13-11-2023,THAILANDIA,THA,23,6,150,645,387,1211
13-11-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-11-2023,TOGO,TGO,0,0,1,2,1,4
13-11-2023,TONGA,TON,0,0,1,1,0,2
13-11-2023,TUNISIA,TUN,45,10,577,2172,1585,4389
13-11-2023,TURCHIA,TUR,5,1,82,237,131,456
13-11-2023,UCRAINA,UKR,4,3,47,133,132,319
13-11-2023,UGANDA,UGA,0,0,4,18,9,31
13-11-2023,UNGHERIA,HUN,10,2,85,388,253,738
13-11-2023,URUGUAY,URY,4,3,32,240,91,370
13-11-2023,UZBEKISTAN,UZB,1,1,13,42,19,76
