DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
04-09-2025,ALBANIA,ALB,21,8,338,2312,1136,3815
04-09-2025,ALGERIA,DZA,1,3,24,252,114,394
04-09-2025,ANDORRA,AND,0,0,12,50,23,85
04-09-2025,ANGOLA,AGO,0,0,13,76,39,128
04-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
04-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
04-09-2025,ARABIA SAUDITA,SAU,20,10,184,1187,396,1797
04-09-2025,ARGENTINA,ARG,111,49,1368,11282,1620,14430
04-09-2025,ARMENIA,ARM,0,0,13,66,19,98
04-09-2025,ARUBA,ABW,0,0,6,6,0,12
04-09-2025,AUSTRALIA,AUS,103,65,701,5067,1591,7527
04-09-2025,AUSTRIA,AUT,80,71,921,6245,1994,9311
04-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
04-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
04-09-2025,BAHREIN,BHR,2,4,59,236,121,422
04-09-2025,BANGLADESH,BGD,5,1,23,107,64,200
04-09-2025,BARBADOS,BRB,0,0,0,4,10,14
04-09-2025,BELGIO,BEL,242,78,2323,14877,4238,21758
04-09-2025,BELIZE,BLZ,0,0,5,19,9,33
04-09-2025,BENIN,BEN,0,0,12,43,6,61
04-09-2025,BERMUDA,BMU,0,0,1,2,0,3
04-09-2025,BHUTAN,BTN,0,0,3,10,7,20
04-09-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
04-09-2025,BOLIVIA,BOL,5,3,25,151,42,226
04-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
04-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
04-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
04-09-2025,BRASILE,BRA,283,108,3083,28874,4562,36910
04-09-2025,BRUNEI,BRN,1,1,11,13,5,31
04-09-2025,BULGARIA,BGR,12,19,255,1367,579,2232
04-09-2025,BURKINA FASO,BFA,1,0,4,8,5,18
