DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-11-2024,AFGHANISTAN,AFG,0,1,3,8,7,19
17-11-2024,ALBANIA,ALB,13,7,222,843,838,1923
17-11-2024,ALGERIA,DZA,0,2,20,69,81,172
17-11-2024,ANDORRA,AND,0,0,10,27,16,53
17-11-2024,ANGOLA,AGO,0,0,4,47,30,81
17-11-2024,ANGUILLA,AIA,0,0,2,3,1,6
17-11-2024,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
17-11-2024,ARABIA SAUDITA,SAU,17,4,140,483,292,936
17-11-2024,ARGENTINA,ARG,83,37,952,5457,1275,7804
17-11-2024,ARMENIA,ARM,0,0,4,22,13,39
17-11-2024,ARUBA,ABW,0,0,6,6,0,12
17-11-2024,AUSTRALIA,AUS,76,48,470,2052,1205,3851
17-11-2024,AUSTRIA,AUT,53,42,615,2726,1535,4971
17-11-2024,AZERBAIGIAN,AZE,2,0,2,18,27,49
17-11-2024,BAHAMAS,BHS,0,0,5,26,23,54
17-11-2024,BAHREIN,BHR,2,3,54,145,101,305
17-11-2024,BANGLADESH,BGD,5,0,15,55,59,134
17-11-2024,BARBADOS,BRB,0,0,0,4,10,14
17-11-2024,BELGIO,BEL,186,47,1432,5856,2985,10506
17-11-2024,BELIZE,BLZ,0,0,2,7,7,16
17-11-2024,BENIN,BEN,0,0,11,27,5,43
17-11-2024,BERMUDA,BMU,0,0,1,2,0,3
17-11-2024,BHUTAN,BTN,0,0,2,1,1,4
17-11-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
17-11-2024,BOLIVIA,BOL,2,4,18,77,35,136
17-11-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
17-11-2024,BOSNIA-ERZEGOVINA,BIH,2,0,4,34,22,62
17-11-2024,BOTSWANA,BWA,0,0,0,0,1,1
17-11-2024,BRASILE,BRA,219,64,2218,12505,3415,18421
17-11-2024,BRUNEI,BRN,1,1,11,11,4,28
17-11-2024,BULGARIA,BGR,11,10,194,855,485,1555
17-11-2024,BURKINA FASO,BFA,1,0,4,5,5,15
17-11-2024,BURUNDI,BDI,0,0,0,1,3,4
17-11-2024,CAMBOGIA,KHM,2,0,20,59,14,95
17-11-2024,CAMERUN,CMR,2,1,26,88,52,169
17-11-2024,CANADA,CAN,52,21,318,2058,808,3257
17-11-2024,CAPO VERDE,CPV,0,0,6,67,47,120
17-11-2024,CIAD,TCD,0,0,5,7,10,22
17-11-2024,CILE,CHL,16,10,113,520,255,914
17-11-2024,CIPRO,CYP,23,2,107,405,260,797
17-11-2024,COLOMBIA,COL,22,13,93,382,210,720
17-11-2024,CONGO,COG,0,0,14,29,12,55
17-11-2024,COSTA D'AVORIO,CIV,0,2,23,71,43,139
17-11-2024,COSTA RICA,CRI,3,4,21,195,71,294
17-11-2024,CROAZIA,HRV,8,2,70,261,243,584
17-11-2024,CUBA,CUB,4,5,41,132,116,298
17-11-2024,CURACAO,CUW,0,0,0,5,8,13
17-11-2024,DANIMARCA,DNK,32,27,265,1225,478,2027
17-11-2024,ECUADOR,ECU,2,4,82,242,137,467
17-11-2024,EGITTO,EGY,23,6,144,784,422,1379
17-11-2024,EL SALVADOR,SLV,2,0,5,29,6,42
17-11-2024,EMIRATI ARABI UNITI,ARE,77,35,668,2490,1601,4871
17-11-2024,ERITREA,ERI,0,0,4,5,2,11
17-11-2024,ESTONIA,EST,8,4,53,202,113,380
17-11-2024,ETIOPIA,ETH,0,2,14,63,39,118
17-11-2024,FEDERAZIONE RUSSA,RUS,15,9,152,660,505,1341
17-11-2024,FIGI,FJI,0,0,6,14,9,29
17-11-2024,FILIPPINE,PHL,11,2,76,375,150,614
17-11-2024,FINLANDIA,FIN,17,7,97,582,185,888
17-11-2024,FRANCIA,FRA,585,220,4799,19991,13345,38940
17-11-2024,GABON,GAB,0,2,0,0,1,3
17-11-2024,GAMBIA,GMB,0,0,0,1,0,1
17-11-2024,GEORGIA,GEO,2,0,36,85,27,150
