DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
29-04-2026,ALBANIA,ALB,26,10,456,4158,1450,6100
29-04-2026,ALGERIA,DZA,3,3,36,399,132,573
29-04-2026,ANDORRA,AND,0,0,17,137,31,185
29-04-2026,ANGOLA,AGO,0,0,13,82,40,135
29-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
29-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
29-04-2026,ARABIA SAUDITA,SAU,23,15,228,2023,514,2803
29-04-2026,ARGENTINA,ARG,132,68,1747,18406,1898,22251
29-04-2026,ARMENIA,ARM,0,0,21,118,29,168
29-04-2026,ARUBA,ABW,0,0,6,6,0,12
29-04-2026,AUSTRALIA,AUS,127,97,905,9065,1989,12183
29-04-2026,AUSTRIA,AUT,109,97,1269,11481,2541,15497
29-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
29-04-2026,BAHAMAS,BHS,0,1,13,71,31,116
29-04-2026,BAHREIN,BHR,3,4,73,340,136,556
29-04-2026,BANGLADESH,BGD,5,1,29,280,101,416
29-04-2026,BARBADOS,BRB,0,0,0,4,10,14
29-04-2026,BELGIO,BEL,293,120,3187,26799,5448,35847
29-04-2026,BELIZE,BLZ,0,0,5,30,14,49
29-04-2026,BENIN,BEN,0,0,12,71,11,94
29-04-2026,BERMUDA,BMU,0,0,1,6,1,8
29-04-2026,BHUTAN,BTN,0,0,3,10,7,20
29-04-2026,BIELORUSSIA,BLR,1,0,7,115,22,145
29-04-2026,BOLIVIA,BOL,5,3,31,390,63,492
29-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
29-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,137,33,186
29-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
29-04-2026,BRASILE,BRA,349,158,3877,45233,5605,55222
29-04-2026,BRUNEI,BRN,1,1,11,13,5,31
29-04-2026,BULGARIA,BGR,14,26,300,2275,689,3304
29-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
29-04-2026,BURUNDI,BDI,0,0,0,10,4,14
29-04-2026,CAMBOGIA,KHM,3,0,31,172,25,231
29-04-2026,CAMERUN,CMR,2,1,34,147,76,260
29-04-2026,CANADA,CAN,77,42,616,7591,1387,9713
29-04-2026,CAPO VERDE,CPV,1,1,16,235,62,315
29-04-2026,CIAD,TCD,0,0,5,14,12,31
29-04-2026,CILE,CHL,27,16,181,1867,394,2485
29-04-2026,CIPRO,CYP,27,3,189,1403,406,2028
29-04-2026,COLOMBIA,COL,37,22,164,1863,374,2460
29-04-2026,CONGO,COG,0,0,14,94,26,134
29-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
29-04-2026,COSTA RICA,CRI,6,5,65,682,130,888
29-04-2026,CROAZIA,HRV,12,10,149,1276,446,1893
29-04-2026,CUBA,CUB,6,8,63,439,188,704
29-04-2026,CURACAO,CUW,0,0,0,7,10,17
29-04-2026,DANIMARCA,DNK,68,59,542,5881,834,7384
