DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-10-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
04-10-2023,ALBANIA,ALB,8,2,92,389,404,895
04-10-2023,ALGERIA,DZA,0,1,10,48,65,124
04-10-2023,ANDORRA,AND,0,0,3,12,4,19
04-10-2023,ANGOLA,AGO,0,0,4,33,20,57
04-10-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
04-10-2023,ARABIA SAUDITA,SAU,10,2,75,245,191,523
04-10-2023,ARGENTINA,ARG,42,22,532,2838,828,4262
04-10-2023,ARMENIA,ARM,0,0,1,7,11,19
04-10-2023,AUSTRALIA,AUS,38,19,254,999,728,2038
04-10-2023,AUSTRIA,AUT,37,20,364,1588,990,2999
04-10-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
04-10-2023,BAHAMAS,BHS,0,0,4,23,17,44
04-10-2023,BAHREIN,BHR,0,0,32,97,70,199
04-10-2023,BANGLADESH,BGD,1,0,11,30,40,82
04-10-2023,BARBADOS,BRB,0,0,0,3,9,12
04-10-2023,BELGIO,BEL,107,24,626,2904,1791,5452
04-10-2023,BELIZE,BLZ,0,0,1,3,2,6
04-10-2023,BENIN,BEN,0,0,1,7,3,11
04-10-2023,BERMUDA,BMU,0,0,0,1,0,1
04-10-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
04-10-2023,BOLIVIA,BOL,1,0,9,44,22,76
04-10-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
04-10-2023,BOSNIA-ERZEGOVINA,BIH,1,0,2,24,16,43
04-10-2023,BRASILE,BRA,162,25,1410,7176,2363,11136
04-10-2023,BRUNEI,BRN,0,0,5,6,2,13
04-10-2023,BULGARIA,BGR,9,3,132,504,350,998
04-10-2023,BURKINA FASO,BFA,0,0,3,3,5,11
04-10-2023,CAMBOGIA,KHM,0,0,15,24,11,50
04-10-2023,CAMERUN,CMR,2,1,22,81,38,144
04-10-2023,CANADA,CAN,27,10,162,947,393,1539
04-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
04-10-2023,CIAD,TCD,0,0,4,6,9,19
04-10-2023,CILE,CHL,13,4,72,332,182,603
04-10-2023,CIPRO,CYP,15,0,58,238,183,494
04-10-2023,COLOMBIA,COL,11,7,44,176,106,344
04-10-2023,CONGO,COG,0,0,5,18,6,29
04-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
04-10-2023,COSTA RICA,CRI,0,2,6,87,55,150
04-10-2023,CROAZIA,HRV,7,1,35,155,147,345
04-10-2023,CUBA,CUB,2,4,17,61,74,158
04-10-2023,CURACAO,CUW,0,0,0,1,4,5
04-10-2023,DANIMARCA,DNK,19,7,152,619,299,1096
04-10-2023,ECUADOR,ECU,0,2,36,121,96,255
04-10-2023,EGITTO,EGY,17,2,72,446,249,786
04-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
04-10-2023,EMIRATI ARABI UNITI,ARE,44,15,365,1351,920,2695
04-10-2023,ERITREA,ERI,0,0,1,1,0,2
04-10-2023,ESTONIA,EST,3,0,32,117,44,196
04-10-2023,ETIOPIA,ETH,0,0,6,27,33,66
04-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,437,358,888
04-10-2023,FIGI,FJI,0,0,2,2,1,5
04-10-2023,FILIPPINE,PHL,8,0,46,208,82,344
04-10-2023,FINLANDIA,FIN,11,6,48,331,128,524
04-10-2023,FRANCIA,FRA,376,99,2607,10904,8231,22217
04-10-2023,GABON,GAB,0,2,0,2,1,5
04-10-2023,GAMBIA,GMB,0,0,0,1,0,1
04-10-2023,GEORGIA,GEO,1,0,17,48,16,82
04-10-2023,GERMANIA,DEU,395,167,2290,10898,5997,19747
04-10-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
04-10-2023,GHANA,GHA,0,0,7,23,18,48
04-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
04-10-2023,GIAPPONE,JPN,22,1,62,332,144,561
04-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
04-10-2023,GIBUTI,DJI,0,0,0,2,2,4
04-10-2023,GIORDANIA,JOR,1,3,14,66,66,150
04-10-2023,GRECIA,GRC,27,6,149,575,526,1283
04-10-2023,GRENADA,GRD,0,0,3,2,3,8
04-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
04-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
04-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
04-10-2023,GUINEA,GIN,0,0,0,6,2,8
04-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
04-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-10-2023,HAITI,HTI,0,0,1,1,0,2
04-10-2023,HONDURAS,HND,0,0,3,3,11,17
04-10-2023,INDIA,IND,5,0,18,67,42,132
04-10-2023,INDONESIA,IDN,5,0,18,68,71,162
04-10-2023,IRAN,IRN,0,0,3,24,11,38
04-10-2023,IRAQ,IRQ,2,0,3,29,23,57
04-10-2023,IRLANDA,IRL,67,45,355,1924,845,3236
04-10-2023,ISLANDA,ISL,0,1,11,53,24,89
04-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
04-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
04-10-2023,ISRAELE,ISR,6,1,41,142,112,302
04-10-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
04-10-2023,KENYA,KEN,1,2,34,92,66,195
04-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
04-10-2023,KOSOVO,KOS,0,0,2,4,3,9
04-10-2023,KUWAIT,KWT,0,2,30,102,65,199
04-10-2023,LAOS,LAO,0,0,2,3,0,5
04-10-2023,LESOTHO,LSO,0,0,1,6,9,16
04-10-2023,LETTONIA,LVA,4,2,17,101,48,172
04-10-2023,LIBANO,LBN,1,1,10,42,16,70
04-10-2023,LIBIA,LBY,1,1,2,9,3,16
04-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
04-10-2023,LITUANIA,LTU,1,1,20,48,25,95
04-10-2023,LUSSEMBURGO,LUX,56,15,349,1585,1030,3035
04-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
04-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
04-10-2023,MALAWI,MWI,0,0,0,2,5,7
