DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
06-11-2023,ALBANIA,ALB,8,3,101,411,433,956
06-11-2023,ALGERIA,DZA,0,1,10,48,65,124
06-11-2023,ANDORRA,AND,0,0,3,12,8,23
06-11-2023,ANGOLA,AGO,0,0,4,33,22,59
06-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
06-11-2023,ARABIA SAUDITA,SAU,10,2,79,253,193,537
06-11-2023,ARGENTINA,ARG,45,23,557,2975,866,4466
06-11-2023,ARMENIA,ARM,0,0,1,7,11,19
06-11-2023,AUSTRALIA,AUS,39,19,269,1110,768,2205
06-11-2023,AUSTRIA,AUT,38,20,382,1667,1033,3140
06-11-2023,AZERBAIGIAN,AZE,2,0,1,7,16,26
06-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
06-11-2023,BAHREIN,BHR,1,1,41,109,74,226
06-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
06-11-2023,BARBADOS,BRB,0,0,0,3,9,12
06-11-2023,BELGIO,BEL,112,28,692,3107,1868,5807
06-11-2023,BELIZE,BLZ,0,0,1,3,2,6
06-11-2023,BENIN,BEN,0,0,1,7,3,11
06-11-2023,BERMUDA,BMU,0,0,0,1,0,1
06-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
06-11-2023,BOLIVIA,BOL,1,1,9,47,22,80
06-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
06-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
06-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
06-11-2023,BRASILE,BRA,165,25,1458,7527,2413,11588
06-11-2023,BRUNEI,BRN,0,0,6,7,2,15
06-11-2023,BULGARIA,BGR,9,5,138,529,366,1047
06-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
06-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
06-11-2023,CAMERUN,CMR,2,1,23,84,41,151
06-11-2023,CANADA,CAN,29,9,172,1018,411,1639
06-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
06-11-2023,CIAD,TCD,0,0,5,7,10,22
06-11-2023,CILE,CHL,13,6,72,335,186,612
06-11-2023,CIPRO,CYP,15,0,62,250,193,520
