DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-05-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
11-05-2026,ALBANIA,ALB,26,10,458,4202,1453,6149
11-05-2026,ALGERIA,DZA,3,3,38,416,133,593
11-05-2026,ANDORRA,AND,0,0,19,148,31,198
11-05-2026,ANGOLA,AGO,0,0,13,82,40,135
11-05-2026,ANGUILLA,AIA,0,0,2,7,1,10
11-05-2026,ANTIGUA E BARBUDA,ATG,2,0,7,96,16,121
11-05-2026,ARABIA SAUDITA,SAU,24,16,233,2078,521,2872
11-05-2026,ARGENTINA,ARG,132,67,1773,18810,1919,22701
11-05-2026,ARMENIA,ARM,0,0,21,118,29,168
11-05-2026,ARUBA,ABW,0,0,6,6,0,12
11-05-2026,AUSTRALIA,AUS,127,96,916,9244,2013,12396
11-05-2026,AUSTRIA,AUT,109,98,1285,11790,2571,15853
11-05-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
11-05-2026,BAHAMAS,BHS,0,1,13,72,31,117
11-05-2026,BAHREIN,BHR,3,4,73,348,136,564
11-05-2026,BANGLADESH,BGD,5,1,29,280,101,416
11-05-2026,BARBADOS,BRB,0,0,0,9,11,20
11-05-2026,BELGIO,BEL,295,124,3224,27450,5499,36592
11-05-2026,BELIZE,BLZ,0,0,5,30,14,49
11-05-2026,BENIN,BEN,0,0,12,71,11,94
11-05-2026,BERMUDA,BMU,0,0,1,6,1,8
11-05-2026,BHUTAN,BTN,0,0,3,10,7,20
11-05-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
11-05-2026,BOLIVIA,BOL,5,3,31,398,64,501
11-05-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
11-05-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
11-05-2026,BOTSWANA,BWA,0,0,0,13,8,21
11-05-2026,BRASILE,BRA,352,164,3908,46054,5637,56115
11-05-2026,BRUNEI,BRN,1,1,11,13,5,31
11-05-2026,BULGARIA,BGR,14,27,304,2318,692,3355
11-05-2026,BURKINA FASO,BFA,1,0,6,19,7,33
11-05-2026,BURUNDI,BDI,0,0,0,10,4,14
11-05-2026,CAMBOGIA,KHM,3,0,31,173,25,232
11-05-2026,CAMERUN,CMR,2,1,34,148,78,263
11-05-2026,CANADA,CAN,78,41,623,7713,1399,9854
11-05-2026,CAPO VERDE,CPV,1,1,17,251,62,332
11-05-2026,CIAD,TCD,0,0,5,14,12,31
11-05-2026,CILE,CHL,27,16,181,1891,394,2509
11-05-2026,CIPRO,CYP,27,4,190,1425,409,2055
11-05-2026,COLOMBIA,COL,37,22,169,1911,379,2518
11-05-2026,CONGO,COG,0,0,14,94,26,134
11-05-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
11-05-2026,COSTA RICA,CRI,6,5,70,710,135,926
11-05-2026,CROAZIA,HRV,12,10,151,1304,451,1928
11-05-2026,CUBA,CUB,6,8,63,453,190,720
11-05-2026,CURACAO,CUW,0,0,0,7,10,17
11-05-2026,DANIMARCA,DNK,69,62,543,5971,842,7487
11-05-2026,ECUADOR,ECU,4,5,94,742,209,1054
11-05-2026,EGITTO,EGY,30,9,243,2980,616,3878
11-05-2026,EL SALVADOR,SLV,3,0,7,181,17,208
11-05-2026,EMIRATI ARABI UNITI,ARE,116,65,1279,9927,2834,14221
11-05-2026,ERITREA,ERI,0,0,5,16,10,31
11-05-2026,ESTONIA,EST,10,6,74,582,215,887
11-05-2026,ETIOPIA,ETH,0,3,39,313,61,416
11-05-2026,FEDERAZIONE RUSSA,RUS,18,18,205,1675,681,2597
11-05-2026,FIGI,FJI,0,0,6,22,10,38
11-05-2026,FILIPPINE,PHL,12,4,130,1106,280,1532
11-05-2026,FINLANDIA,FIN,26,21,179,1953,263,2442
11-05-2026,FRANCIA,FRA,915,438,9628,85050,22870,118901
11-05-2026,GABON,GAB,0,2,3,26,5,36
11-05-2026,GAMBIA,GMB,0,0,2,10,0,12
11-05-2026,GEORGIA,GEO,2,1,45,173,32,253
11-05-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
11-05-2026,GERMANIA,DEU,1016,652,8462,81247,16114,107491
11-05-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
11-05-2026,GHANA,GHA,1,3,23,178,46,251
11-05-2026,GIAMAICA,JAM,0,0,18,40,22,80
11-05-2026,GIAPPONE,JPN,46,15,363,2950,535,3909
