DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
09-03-2025,ALBANIA,ALB,15,8,264,1105,949,2341
09-03-2025,ALGERIA,DZA,1,2,21,117,88,229
09-03-2025,ANDORRA,AND,0,0,11,28,20,59
09-03-2025,ANGOLA,AGO,0,0,6,54,33,93
09-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
09-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,2,6,8
09-03-2025,ARABIA SAUDITA,SAU,18,9,154,578,332,1091
09-03-2025,ARGENTINA,ARG,90,38,1071,6599,1414,9212
09-03-2025,ARMENIA,ARM,0,0,12,39,14,65
09-03-2025,ARUBA,ABW,0,0,6,6,0,12
09-03-2025,AUSTRALIA,AUS,89,53,534,2493,1331,4500
09-03-2025,AUSTRIA,AUT,63,53,729,3297,1693,5835
09-03-2025,AZERBAIGIAN,AZE,2,0,2,28,27,59
09-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
09-03-2025,BAHREIN,BHR,2,4,58,163,104,331
09-03-2025,BANGLADESH,BGD,5,0,17,58,62,142
09-03-2025,BARBADOS,BRB,0,0,0,4,10,14
09-03-2025,BELGIO,BEL,213,57,1697,7565,3436,12968
09-03-2025,BELIZE,BLZ,0,0,5,12,8,25
09-03-2025,BENIN,BEN,0,0,12,34,5,51
09-03-2025,BERMUDA,BMU,0,0,1,2,0,3
09-03-2025,BHUTAN,BTN,0,0,3,4,2,9
09-03-2025,BIELORUSSIA,BLR,0,0,6,44,17,67
09-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
09-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
09-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
09-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
09-03-2025,BRASILE,BRA,235,69,2442,14939,3740,21425
09-03-2025,BRUNEI,BRN,1,1,11,11,4,28
09-03-2025,BULGARIA,BGR,11,12,206,936,524,1689
09-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
09-03-2025,BURUNDI,BDI,0,0,0,1,3,4
09-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
09-03-2025,CAMERUN,CMR,2,1,28,98,63,192
09-03-2025,CANADA,CAN,56,24,339,2482,912,3813
09-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
09-03-2025,CIAD,TCD,0,0,5,7,10,22
09-03-2025,CILE,CHL,23,10,136,698,279,1146
09-03-2025,CIPRO,CYP,23,2,123,484,283,915
09-03-2025,COLOMBIA,COL,26,13,102,462,233,836
09-03-2025,CONGO,COG,0,0,14,32,12,58
09-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
09-03-2025,COSTA RICA,CRI,3,4,27,224,88,346
09-03-2025,CROAZIA,HRV,10,3,90,377,288,768
09-03-2025,CUBA,CUB,6,5,44,147,129,331
09-03-2025,CURACAO,CUW,0,0,0,5,8,13
09-03-2025,DANIMARCA,DNK,44,32,305,1605,529,2515
09-03-2025,DOMINICA,DMA,3,0,2,5,1,11
09-03-2025,ECUADOR,ECU,2,5,67,256,144,474
09-03-2025,EGITTO,EGY,24,6,153,875,459,1517
09-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
09-03-2025,EMIRATI ARABI UNITI,ARE,85,38,782,3042,1807,5754
09-03-2025,ERITREA,ERI,0,0,4,5,4,13
09-03-2025,ESTONIA,EST,8,6,54,229,131,428
09-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
09-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,797,547,1538
09-03-2025,FIGI,FJI,0,0,6,14,9,29
09-03-2025,FILIPPINE,PHL,12,1,90,430,160,693
09-03-2025,FINLANDIA,FIN,18,10,111,702,205,1046
09-03-2025,FRANCIA,FRA,638,252,5569,24923,14965,46347
09-03-2025,GABON,GAB,0,2,0,0,1,3
09-03-2025,GAMBIA,GMB,0,0,0,1,0,1
09-03-2025,GEORGIA,GEO,2,0,39,93,27,161
09-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
09-03-2025,GERMANIA,DEU,727,385,4982,24075,10554,40723
09-03-2025,GERUSALEMME,ZZZ,0,0,4,36,20,60
09-03-2025,GHANA,GHA,0,1,15,47,37,100
09-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
09-03-2025,GIAPPONE,JPN,36,5,181,874,319,1415
09-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
09-03-2025,GIBUTI,DJI,0,0,0,2,2,4
09-03-2025,GIORDANIA,JOR,6,3,32,222,94,357
09-03-2025,GRECIA,GRC,43,14,354,1401,938,2750
09-03-2025,GRENADA,GRD,0,0,3,2,3,8
09-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
09-03-2025,GUATEMALA,GTM,1,1,13,83,12,110
09-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-03-2025,GUINEA,GIN,0,0,0,6,2,8
09-03-2025,GUINEA BISSAU,GNB,2,0,8,20,18,48
09-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-03-2025,GUYANA,GUY,0,0,0,0,1,1
09-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
09-03-2025,HAITI,HTI,0,0,3,10,4,17
09-03-2025,HONDURAS,HND,0,0,3,6,12,21
09-03-2025,INDIA,IND,6,0,46,137,81,270
09-03-2025,INDONESIA,IDN,5,1,43,186,147,382
09-03-2025,IRAN,IRN,0,0,7,45,24,76
09-03-2025,IRAQ,IRQ,4,0,11,37,35,87
09-03-2025,IRLANDA,IRL,123,85,790,4284,1542,6824
09-03-2025,ISLANDA,ISL,0,1,30,151,50,232
09-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-03-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
09-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
09-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
09-03-2025,ISRAELE,ISR,15,7,125,418,240,805
09-03-2025,JERSEY,JEY,0,0,3,11,1,15
09-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
