DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-03-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
21-03-2025,ALBANIA,ALB,15,8,272,1177,963,2435
21-03-2025,ALGERIA,DZA,1,2,21,119,88,231
21-03-2025,ANDORRA,AND,0,0,11,28,20,59
21-03-2025,ANGOLA,AGO,0,0,6,59,34,99
21-03-2025,ANGUILLA,AIA,0,0,2,3,1,6
21-03-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
21-03-2025,ARABIA SAUDITA,SAU,19,9,156,597,336,1117
21-03-2025,ARGENTINA,ARG,89,39,1086,6825,1423,9462
21-03-2025,ARMENIA,ARM,0,0,12,39,14,65
21-03-2025,ARUBA,ABW,0,0,6,6,0,12
21-03-2025,AUSTRALIA,AUS,92,54,544,2627,1354,4671
21-03-2025,AUSTRIA,AUT,66,54,743,3479,1714,6056
21-03-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
21-03-2025,BAHAMAS,BHS,0,0,9,32,25,66
21-03-2025,BAHREIN,BHR,2,4,58,166,105,335
21-03-2025,BANGLADESH,BGD,5,0,17,66,63,151
21-03-2025,BARBADOS,BRB,0,0,0,4,10,14
21-03-2025,BELGIO,BEL,217,59,1760,8037,3498,13571
21-03-2025,BELIZE,BLZ,0,0,5,12,8,25
21-03-2025,BENIN,BEN,0,0,12,34,5,51
21-03-2025,BERMUDA,BMU,0,0,1,2,0,3
21-03-2025,BHUTAN,BTN,0,0,3,4,2,9
21-03-2025,BIELORUSSIA,BLR,0,1,6,53,19,79
21-03-2025,BOLIVIA,BOL,2,3,19,83,36,143
21-03-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
21-03-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,88,22,122
21-03-2025,BOTSWANA,BWA,0,0,0,0,4,4
21-03-2025,BRASILE,BRA,236,73,2474,15502,3764,22049
21-03-2025,BRUNEI,BRN,1,1,11,11,4,28
21-03-2025,BULGARIA,BGR,11,13,215,972,528,1739
21-03-2025,BURKINA FASO,BFA,1,0,4,5,5,15
21-03-2025,BURUNDI,BDI,0,0,0,1,3,4
21-03-2025,CAMBOGIA,KHM,2,0,21,65,14,102
21-03-2025,CAMERUN,CMR,2,1,28,98,63,192
21-03-2025,CANADA,CAN,57,24,344,2606,924,3955
21-03-2025,CAPO VERDE,CPV,0,0,7,79,48,134
21-03-2025,CIAD,TCD,0,0,5,7,10,22
21-03-2025,CILE,CHL,24,9,138,734,287,1192
21-03-2025,CIPRO,CYP,23,2,126,501,296,948
21-03-2025,COLOMBIA,COL,26,15,110,503,236,890
21-03-2025,CONGO,COG,0,0,14,32,12,58
21-03-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
21-03-2025,COSTA RICA,CRI,3,4,27,225,88,347
21-03-2025,CROAZIA,HRV,10,2,94,400,294,800
21-03-2025,CUBA,CUB,6,5,44,159,130,344
21-03-2025,CURACAO,CUW,0,0,0,5,8,13
21-03-2025,DANIMARCA,DNK,44,32,307,1652,532,2567
21-03-2025,DOMINICA,DMA,3,0,2,5,1,11
21-03-2025,ECUADOR,ECU,2,5,67,285,146,505
21-03-2025,EGITTO,EGY,24,6,155,905,463,1553
21-03-2025,EL SALVADOR,SLV,2,0,5,32,6,45
21-03-2025,EMIRATI ARABI UNITI,ARE,86,39,796,3176,1830,5927
21-03-2025,ERITREA,ERI,0,0,5,7,4,16
21-03-2025,ESTONIA,EST,8,6,54,244,133,445
21-03-2025,ETIOPIA,ETH,0,2,19,90,41,152
21-03-2025,FEDERAZIONE RUSSA,RUS,19,10,165,806,548,1548
21-03-2025,FIGI,FJI,0,0,6,14,9,29
21-03-2025,FILIPPINE,PHL,12,1,91,475,162,741
21-03-2025,FINLANDIA,FIN,18,10,111,709,205,1053
21-03-2025,FRANCIA,FRA,649,251,5645,26042,15147,47734
21-03-2025,GABON,GAB,0,2,2,13,1,18
21-03-2025,GAMBIA,GMB,0,0,0,1,0,1
21-03-2025,GEORGIA,GEO,2,0,39,98,27,166
21-03-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
21-03-2025,GERMANIA,DEU,732,385,5080,25303,10705,42205
21-03-2025,GERUSALEMME,ZZZ,0,0,4,38,20,62
21-03-2025,GHANA,GHA,0,1,15,47,37,100
21-03-2025,GIAMAICA,JAM,0,0,15,8,15,38
21-03-2025,GIAPPONE,JPN,37,7,183,918,320,1465
21-03-2025,GIBILTERRA,GIB,2,1,13,41,25,82
21-03-2025,GIBUTI,DJI,0,0,0,2,2,4
21-03-2025,GIORDANIA,JOR,6,3,32,249,94,384
21-03-2025,GRECIA,GRC,43,14,367,1454,947,2825
21-03-2025,GRENADA,GRD,0,0,3,2,3,8
21-03-2025,GUADALUPA,GLP,0,0,0,11,11,22
21-03-2025,GUATEMALA,GTM,1,1,13,85,12,112
21-03-2025,GUERNSEY,GGY,0,0,0,2,0,2
21-03-2025,GUINEA,GIN,0,0,0,6,2,8
21-03-2025,GUINEA BISSAU,GNB,3,0,9,23,18,53
21-03-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
21-03-2025,GUYANA,GUY,0,0,0,0,1,1
21-03-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
21-03-2025,HAITI,HTI,0,0,3,10,4,17
21-03-2025,HONDURAS,HND,0,0,3,6,12,21
21-03-2025,INDIA,IND,6,1,48,149,81,285
21-03-2025,INDONESIA,IDN,5,1,43,189,148,386
21-03-2025,IRAN,IRN,0,0,7,45,24,76
21-03-2025,IRAQ,IRQ,4,0,11,37,35,87
21-03-2025,IRLANDA,IRL,125,85,798,4429,1559,6996
21-03-2025,ISLANDA,ISL,0,1,31,167,53,252
21-03-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
21-03-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
21-03-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
21-03-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
21-03-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
21-03-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
21-03-2025,ISRAELE,ISR,15,7,125,429,244,820
21-03-2025,JERSEY,JEY,0,0,3,11,1,15
21-03-2025,KAZAKHSTAN,KAZ,1,1,31,176,90,299
21-03-2025,KENYA,KEN,6,4,58,172,128,368
21-03-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
21-03-2025,KOSOVO,RKS,0,0,5,48,9,62
21-03-2025,KUWAIT,KWT,0,4,67,218,146,435
21-03-2025,LAOS,LAO,0,0,2,4,3,9
21-03-2025,LESOTHO,LSO,0,0,1,7,10,18
21-03-2025,LETTONIA,LVA,4,8,42,238,83,375
21-03-2025,LIBANO,LBN,1,3,19,98,40,161
21-03-2025,LIBERIA,LBR,0,0,0,0,1,1
21-03-2025,LIBIA,LBY,2,1,9,30,4,46
21-03-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
21-03-2025,LITUANIA,LTU,3,2,41,147,44,237
21-03-2025,LUSSEMBURGO,LUX,83,41,796,3758,1907,6585
21-03-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
21-03-2025,MADAGASCAR,MDG,1,1,27,96,66,191
21-03-2025,MALAWI,MWI,0,1,1,5,13,20
21-03-2025,MALAYSIA,MYS,5,5,45,255,143,453
21-03-2025,MALDIVE,MDV,1,0,12,46,25,84
21-03-2025,MALI,MLI,2,1,6,22,19,50
21-03-2025,MALTA,MLT,72,51,402,2158,974,3657
21-03-2025,MAROCCO,MAR,20,6,186,854,406,1472
21-03-2025,MARTINICA,MTQ,0,0,1,5,8,14
21-03-2025,MAURITANIA,MRT,0,0,2,4,1,7
