DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
16-04-2023,ALBANIA,ALB,9,3,60,281,255,608
16-04-2023,ALGERIA,DZA,1,1,9,36,61,108
16-04-2023,ANDORRA,AND,1,1,1,7,3,13
16-04-2023,ANGOLA,AGO,1,1,3,25,20,50
16-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
16-04-2023,ARABIA SAUDITA,SAU,10,3,52,172,153,390
16-04-2023,ARGENTINA,ARG,37,21,359,1837,602,2856
16-04-2023,ARMENIA,ARM,1,1,1,6,9,18
16-04-2023,AUSTRALIA,AUS,32,14,188,736,593,1563
16-04-2023,AUSTRIA,AUT,25,14,275,1186,790,2290
16-04-2023,AZERBAIGIAN,AZE,2,1,0,2,8,13
16-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
16-04-2023,BAHREIN,BHR,1,1,27,67,61,157
16-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
16-04-2023,BARBADOS,BRB,1,1,0,1,9,12
16-04-2023,BELGIO,BEL,83,21,397,2079,1381,3961
16-04-2023,BELIZE,BLZ,1,1,1,3,2,8
16-04-2023,BENIN,BEN,1,1,1,7,3,13
16-04-2023,BERMUDA,BMU,1,2,0,2,0,5
16-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
16-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
16-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
16-04-2023,BRASILE,BRA,128,17,1086,5383,1954,8568
16-04-2023,BRUNEI,BRN,1,1,3,4,2,11
16-04-2023,BULGARIA,BGR,8,4,102,383,295,792
16-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
16-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
16-04-2023,CAMERUN,CMR,3,2,20,74,32,131
16-04-2023,CANADA,CAN,18,5,85,540,290,938
16-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
16-04-2023,CIAD,TCD,1,1,4,6,8,20
16-04-2023,CILE,CHL,11,6,58,254,165,494
16-04-2023,CIPRO,CYP,14,1,42,185,132,374
