DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
16-08-2024,ALBANIA,ALB,10,6,178,692,732,1618
16-08-2024,ALGERIA,DZA,0,2,19,68,81,170
16-08-2024,ANDORRA,AND,0,0,8,24,15,47
16-08-2024,ANGOLA,AGO,0,0,4,34,25,63
16-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
16-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
16-08-2024,ARABIA SAUDITA,SAU,15,3,131,424,268,841
16-08-2024,ARGENTINA,ARG,72,32,855,4767,1157,6883
16-08-2024,ARMENIA,ARM,0,0,4,22,13,39
16-08-2024,ARUBA,ABW,0,0,5,5,0,10
16-08-2024,AUSTRALIA,AUS,67,40,410,1754,1073,3344
16-08-2024,AUSTRIA,AUT,47,34,558,2432,1392,4463
16-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
16-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
16-08-2024,BAHREIN,BHR,2,3,51,138,92,286
16-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
16-08-2024,BARBADOS,BRB,0,0,0,4,10,14
16-08-2024,BELGIO,BEL,167,38,1243,5117,2652,9217
16-08-2024,BELIZE,BLZ,0,0,2,6,6,14
16-08-2024,BENIN,BEN,0,0,11,19,5,35
16-08-2024,BERMUDA,BMU,0,0,0,1,0,1
16-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
16-08-2024,BOLIVIA,BOL,2,1,18,67,33,121
16-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
16-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
16-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
16-08-2024,BRASILE,BRA,209,55,2056,11344,3195,16859
16-08-2024,BRUNEI,BRN,1,1,11,11,3,27
16-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
16-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
16-08-2024,BURUNDI,BDI,0,0,0,1,3,4
16-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
16-08-2024,CAMERUN,CMR,2,1,24,87,48,162
16-08-2024,CANADA,CAN,41,20,279,1815,717,2872
16-08-2024,CAPO VERDE,CPV,0,0,2,37,44,83
16-08-2024,CIAD,TCD,0,0,5,7,10,22
16-08-2024,CILE,CHL,15,7,108,494,244,868
16-08-2024,CIPRO,CYP,18,2,92,342,243,697
16-08-2024,COLOMBIA,COL,22,12,87,358,184,663
16-08-2024,CONGO,COG,0,0,10,27,9,46
16-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
16-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
16-08-2024,CROAZIA,HRV,8,2,58,234,211,513
16-08-2024,CUBA,CUB,4,5,36,126,108,279
16-08-2024,CURACAO,CUW,0,0,0,4,8,12
16-08-2024,DANIMARCA,DNK,31,22,248,1114,448,1863
16-08-2024,ECUADOR,ECU,2,3,78,220,134,437
16-08-2024,EGITTO,EGY,21,4,125,696,372,1218
16-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
16-08-2024,EMIRATI ARABI UNITI,ARE,73,30,604,2180,1462,4349
16-08-2024,ERITREA,ERI,0,0,4,5,2,11
16-08-2024,ESTONIA,EST,6,2,50,185,98,341
16-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
16-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,626,475,1266
16-08-2024,FIGI,FJI,0,0,6,12,8,26
16-08-2024,FILIPPINE,PHL,11,1,70,337,136,555
16-08-2024,FINLANDIA,FIN,17,7,91,536,173,824
16-08-2024,FRANCIA,FRA,528,189,4307,17825,12061,34910
16-08-2024,GABON,GAB,0,2,0,3,1,6
16-08-2024,GAMBIA,GMB,0,0,0,1,0,1
16-08-2024,GEORGIA,GEO,2,0,33,79,26,140
16-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
16-08-2024,GERMANIA,DEU,582,275,3770,17328,8588,30543
16-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
16-08-2024,GHANA,GHA,0,0,15,43,33,91
16-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
16-08-2024,GIAPPONE,JPN,30,3,118,583,243,977
16-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
16-08-2024,GIBUTI,DJI,0,0,0,2,2,4
16-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
16-08-2024,GRECIA,GRC,37,10,260,991,764,2062
16-08-2024,GRENADA,GRD,0,0,3,2,3,8
16-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
16-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
16-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
16-08-2024,GUINEA,GIN,0,0,0,6,2,8
16-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
16-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
16-08-2024,GUYANA,GUY,0,0,0,0,1,1
16-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
16-08-2024,HAITI,HTI,0,0,1,6,3,10
16-08-2024,HONDURAS,HND,0,0,4,4,11,19
16-08-2024,INDIA,IND,5,0,35,96,66,202
16-08-2024,INDONESIA,IDN,5,1,37,126,110,279
16-08-2024,IRAN,IRN,0,0,6,40,19,65
16-08-2024,IRAQ,IRQ,4,0,10,36,26,76
16-08-2024,IRLANDA,IRL,102,74,627,3182,1272,5257
16-08-2024,ISLANDA,ISL,0,1,24,103,42,170
16-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
16-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
16-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
16-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-08-2024,ISRAELE,ISR,12,7,84,297,190,590
16-08-2024,JERSEY,JEY,0,0,3,10,1,14
16-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
16-08-2024,KENYA,KEN,4,3,43,134,103,287
16-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
16-08-2024,KOSOVO,RKS,0,0,4,20,8,32
16-08-2024,KUWAIT,KWT,0,3,51,165,108,327
16-08-2024,LAOS,LAO,0,0,2,3,2,7
16-08-2024,LESOTHO,LSO,0,0,1,7,10,18
16-08-2024,LETTONIA,LVA,4,5,21,150,67,247
16-08-2024,LIBANO,LBN,1,0,13,57,28,99
16-08-2024,LIBIA,LBY,1,1,8,20,4,34
16-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
16-08-2024,LITUANIA,LTU,2,2,34,111,38,187
16-08-2024,LUSSEMBURGO,LUX,74,29,598,2536,1506,4743
16-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
16-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
16-08-2024,MALAWI,MWI,0,1,0,4,10,15
16-08-2024,MALAYSIA,MYS,5,5,34,171,116,331
16-08-2024,MALDIVE,MDV,1,0,11,31,18,61
16-08-2024,MALI,MLI,2,0,5,20,17,44
16-08-2024,MALTA,MLT,59,32,304,1382,811,2588
16-08-2024,MAROCCO,MAR,15,4,121,538,258,936
16-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
16-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
16-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
16-08-2024,MESSICO,MEX,26,8,177,522,355,1088
16-08-2024,MOLDOVA,MDA,3,1,19,117,38,178
16-08-2024,MONACO,MCO,10,3,101,337,501,952
16-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
16-08-2024,MONTENEGRO,MNE,1,0,3,36,31,71
16-08-2024,MOZAMBICO,MOZ,2,1,18,78,33,132
16-08-2024,MYANMAR,MMR,1,0,5,19,10,35
16-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
16-08-2024,NEPAL,NPL,1,0,2,11,4,18
16-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
16-08-2024,NIGER,NER,0,1,0,11,6,18
16-08-2024,NIGERIA,NGA,4,3,40,96,50,193
16-08-2024,NORVEGIA,NOR,24,8,164,753,307,1256
16-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
16-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
16-08-2024,OMAN,OMN,1,0,14,60,31,106
16-08-2024,PAESI BASSI,NLD,126,86,1081,5263,2056,8612
16-08-2024,PAKISTAN,PAK,2,0,5,17,18,42
16-08-2024,PANAMA,PAN,4,2,65,205,165,441
16-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
16-08-2024,PERU',PER,20,11,75,445,164,715
16-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
16-08-2024,POLONIA,POL,36,25,364,1652,580,2657
16-08-2024,PORTOGALLO,PRT,102,33,1046,4362,2610,8153
16-08-2024,QATAR,QAT,15,8,140,491,413,1067
16-08-2024,REGNO UNITO,GBR,904,563,5697,26420,12497,46081
16-08-2024,REPUBBLICA CECA,CZE,50,16,344,1659,759,2828
16-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
16-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,33,20,65
16-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,160,138,350
16-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,519,229,879
16-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,452,1577,841,2944
16-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-08-2024,RIUNIONE,REU,0,0,0,2,3,5
16-08-2024,ROMANIA,ROU,29,9,280,1277,732,2327
16-08-2024,RUANDA,RWA,0,0,2,5,9,16
16-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
16-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-08-2024,SAMOA,WSM,0,0,0,0,1,1
16-08-2024,SAN MARINO,SMR,16,3,156,577,423,1175
16-08-2024,SENEGAL,SEN,2,0,22,110,76,210
16-08-2024,SERBIA,SRB,2,1,39,118,61,221
16-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
16-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
16-08-2024,SINGAPORE,SGP,26,9,154,589,373,1151
16-08-2024,SIRIA,SYR,0,0,3,17,24,44
16-08-2024,SLOVACCHIA,SVK,16,2,131,568,254,971
16-08-2024,SLOVENIA,SVN,3,2,132,473,304,914
16-08-2024,SOMALIA,SOM,0,0,3,8,1,12
16-08-2024,SPAGNA,ESP,512,149,4795,18500,8826,32782
16-08-2024,SRI LANKA,LKA,2,0,11,40,22,75
16-08-2024,STATI UNITI D'AMERICA,USA,346,92,1825,9344,5115,16722
16-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-08-2024,SUD AFRICA,ZAF,3,3,38,187,118,349
16-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
16-08-2024,SUDAN,SDN,0,1,0,6,5,12
16-08-2024,SVEZIA,SWE,34,13,282,1497,519,2345
16-08-2024,SVIZZERA,CHE,518,121,3778,15044,11048,30509
16-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
16-08-2024,TAIWAN,TWN,4,0,16,96,132,248
16-08-2024,TANZANIA,TZA,2,0,13,30,31,76
16-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
16-08-2024,THAILANDIA,THA,25,10,245,964,514,1758
16-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-08-2024,TOGO,TGO,0,0,1,2,1,4
16-08-2024,TUNISIA,TUN,58,12,824,3083,2310,6287
16-08-2024,TURCHIA,TUR,6,11,124,403,175,719
16-08-2024,UCRAINA,UKR,4,4,73,230,188,499
16-08-2024,UGANDA,UGA,0,0,6,27,12,45
16-08-2024,UNGHERIA,HUN,13,3,125,537,320,998
16-08-2024,URUGUAY,URY,4,3,47,328,106,488
16-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
16-08-2024,VANUATU,VUT,1,0,0,12,2,15
16-08-2024,VENEZUELA,VEN,11,3,130,980,155,1279
16-08-2024,VIETNAM,VNM,2,2,46,227,112,389
16-08-2024,YEMEN,YEM,0,0,2,4,3,9
16-08-2024,ZAMBIA,ZMB,0,1,0,1,11,13
16-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
