DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-03-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
31-03-2024,ALBANIA,ALB,8,3,130,545,592,1278
31-03-2024,ALGERIA,DZA,0,1,18,53,74,146
31-03-2024,ANDORRA,AND,0,0,4,16,11,31
31-03-2024,ANGOLA,AGO,0,0,4,34,22,60
31-03-2024,ANGUILLA,AIA,0,0,2,2,1,5
31-03-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
31-03-2024,ARABIA SAUDITA,SAU,10,3,96,299,229,637
31-03-2024,ARGENTINA,ARG,49,26,671,3695,985,5426
31-03-2024,ARMENIA,ARM,0,0,1,7,11,19
31-03-2024,AUSTRALIA,AUS,52,23,339,1438,911,2763
31-03-2024,AUSTRIA,AUT,43,28,475,2056,1208,3810
31-03-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
31-03-2024,BAHAMAS,BHS,0,0,4,25,21,50
31-03-2024,BAHREIN,BHR,2,2,48,121,80,253
31-03-2024,BANGLADESH,BGD,2,0,12,39,42,95
31-03-2024,BARBADOS,BRB,0,0,0,3,9,12
31-03-2024,BELGIO,BEL,142,34,976,4133,2244,7529
31-03-2024,BELIZE,BLZ,0,0,1,5,5,11
31-03-2024,BENIN,BEN,0,0,1,7,3,11
31-03-2024,BERMUDA,BMU,0,0,0,1,0,1
31-03-2024,BIELORUSSIA,BLR,0,0,3,26,14,43
31-03-2024,BOLIVIA,BOL,2,0,10,55,29,96
31-03-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
31-03-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,21,58
31-03-2024,BOTSWANA,BWA,0,0,0,0,1,1
31-03-2024,BRASILE,BRA,185,38,1746,9328,2798,14095
31-03-2024,BRUNEI,BRN,1,1,9,9,3,23
31-03-2024,BULGARIA,BGR,9,7,163,684,420,1283
31-03-2024,BURKINA FASO,BFA,1,0,4,5,5,15
31-03-2024,BURUNDI,BDI,0,0,0,0,1,1
