DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-02-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
20-02-2026,ALBANIA,ALB,23,10,433,3566,1363,5395
20-02-2026,ALGERIA,DZA,3,3,30,364,128,528
20-02-2026,ANDORRA,AND,0,0,14,112,29,155
20-02-2026,ANGOLA,AGO,0,0,13,79,40,132
20-02-2026,ANGUILLA,AIA,0,0,2,3,1,6
20-02-2026,ANTIGUA E BARBUDA,ATG,1,0,3,56,11,71
20-02-2026,ARABIA SAUDITA,SAU,22,15,214,1806,479,2536
20-02-2026,ARGENTINA,ARG,126,63,1642,16733,1845,20409
20-02-2026,ARMENIA,ARM,0,0,13,89,26,128
20-02-2026,ARUBA,ABW,0,0,6,6,0,12
20-02-2026,AUSTRALIA,AUS,123,80,849,7959,1860,10871
20-02-2026,AUSTRIA,AUT,96,88,1151,9862,2383,13580
20-02-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
20-02-2026,BAHAMAS,BHS,0,1,13,69,31,114
20-02-2026,BAHREIN,BHR,3,4,71,310,129,517
20-02-2026,BANGLADESH,BGD,5,0,28,263,95,391
20-02-2026,BARBADOS,BRB,0,0,0,4,10,14
20-02-2026,BELGIO,BEL,284,110,2894,22886,5096,31270
20-02-2026,BELIZE,BLZ,0,0,5,30,14,49
20-02-2026,BENIN,BEN,0,0,12,70,10,92
20-02-2026,BERMUDA,BMU,0,0,1,6,1,8
20-02-2026,BHUTAN,BTN,0,0,3,10,7,20
20-02-2026,BIELORUSSIA,BLR,1,0,6,89,22,118
20-02-2026,BOLIVIA,BOL,5,3,28,319,57,412
20-02-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
20-02-2026,BOSNIA-ERZEGOVINA,BIH,2,0,13,129,32,176
20-02-2026,BOTSWANA,BWA,0,0,0,10,6,16
20-02-2026,BRASILE,BRA,326,143,3619,39889,5267,49244
20-02-2026,BRUNEI,BRN,1,1,11,13,5,31
20-02-2026,BULGARIA,BGR,12,29,285,2026,648,3000
20-02-2026,BURKINA FASO,BFA,1,0,4,10,6,21
20-02-2026,BURUNDI,BDI,0,0,0,10,4,14
20-02-2026,CAMBOGIA,KHM,3,0,23,113,21,160
20-02-2026,CAMERUN,CMR,2,1,34,144,74,255
20-02-2026,CANADA,CAN,73,33,555,6501,1279,8441
20-02-2026,CAPO VERDE,CPV,1,1,14,199,60,275
20-02-2026,CIAD,TCD,0,0,5,14,12,31
20-02-2026,CILE,CHL,27,17,185,1738,378,2345
20-02-2026,CIPRO,CYP,27,4,175,1255,392,1853
20-02-2026,COLOMBIA,COL,36,20,151,1653,349,2209
20-02-2026,CONGO,COG,0,0,14,80,24,118
20-02-2026,COSTA D'AVORIO,CIV,2,5,34,160,66,267
20-02-2026,COSTA RICA,CRI,6,5,50,596,120,777
20-02-2026,CROAZIA,HRV,11,10,137,1110,417,1685
20-02-2026,CUBA,CUB,6,8,61,412,176,663
20-02-2026,CURACAO,CUW,0,0,0,7,10,17
20-02-2026,DANIMARCA,DNK,63,55,500,5144,779,6541
20-02-2026,ECUADOR,ECU,4,4,86,626,194,914
20-02-2026,EGITTO,EGY,30,9,225,2652,588,3504
20-02-2026,EL SALVADOR,SLV,3,0,7,178,17,205
20-02-2026,EMIRATI ARABI UNITI,ARE,104,55,1177,8170,2581,12087
20-02-2026,ERITREA,ERI,0,0,5,16,10,31
20-02-2026,ESTONIA,EST,9,6,69,506,194,784
20-02-2026,ETIOPIA,ETH,0,3,34,233,54,324
20-02-2026,FEDERAZIONE RUSSA,RUS,18,17,184,1441,652,2312
20-02-2026,FIGI,FJI,0,0,6,14,9,29
20-02-2026,FILIPPINE,PHL,12,3,117,943,259,1334
20-02-2026,FINLANDIA,FIN,26,21,161,1698,246,2152
20-02-2026,FRANCIA,FRA,862,391,8784,71834,21270,103141
20-02-2026,GABON,GAB,0,2,3,26,5,36
20-02-2026,GAMBIA,GMB,0,0,2,10,0,12
20-02-2026,GEORGIA,GEO,2,0,44,141,30,217
20-02-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-02-2026,GERMANIA,DEU,960,597,7655,68139,14905,92256
20-02-2026,GERUSALEMME,ZZZ,2,0,9,112,35,158
20-02-2026,GHANA,GHA,1,2,23,159,45,230
20-02-2026,GIAMAICA,JAM,0,0,18,35,21,74
20-02-2026,GIAPPONE,JPN,46,14,317,2522,507,3406
20-02-2026,GIBILTERRA,GIB,2,1,13,64,27,107
20-02-2026,GIBUTI,DJI,0,0,0,12,3,15
20-02-2026,GIORDANIA,JOR,6,5,49,773,129,962
20-02-2026,GRECIA,GRC,48,25,513,3588,1211,5385
20-02-2026,GRENADA,GRD,0,0,3,5,4,12
20-02-2026,GUADALUPA,GLP,0,0,0,20,13,33
20-02-2026,GUATEMALA,GTM,2,1,20,169,19,211
20-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
20-02-2026,GUINEA,GIN,0,0,11,64,6,81
20-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
20-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-02-2026,GUYANA,GUY,0,0,0,0,1,1
20-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
20-02-2026,HAITI,HTI,0,0,9,36,9,54
20-02-2026,HONDURAS,HND,0,0,3,32,18,53
20-02-2026,INDIA,IND,9,2,68,408,124,611
20-02-2026,INDONESIA,IDN,7,1,65,504,185,762
20-02-2026,IRAN,IRN,0,0,10,98,26,134
20-02-2026,IRAQ,IRQ,4,0,11,52,38,105
20-02-2026,IRLANDA,IRL,165,120,1190,12421,2305,16201
20-02-2026,ISLANDA,ISL,0,5,40,397,67,509
20-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
20-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
20-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
20-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,28,4,35
20-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
20-02-2026,ISRAELE,ISR,17,9,158,1034,302,1520
20-02-2026,JERSEY,JEY,0,0,4,15,2,21
20-02-2026,KAZAKHSTAN,KAZ,4,1,50,362,112,529
20-02-2026,KENYA,KEN,7,5,80,511,166,769
20-02-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
20-02-2026,KOSOVO,RKS,2,0,7,89,14,112
20-02-2026,KUWAIT,KWT,0,6,90,489,191,776
20-02-2026,LAOS,LAO,0,0,10,33,8,51
20-02-2026,LESOTHO,LSO,0,0,2,20,14,36
20-02-2026,LETTONIA,LVA,5,13,60,522,95,695
20-02-2026,LIBANO,LBN,1,2,39,310,57,409
20-02-2026,LIBERIA,LBR,0,0,0,0,1,1
20-02-2026,LIBIA,LBY,1,1,12,47,6,67
20-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
20-02-2026,LITUANIA,LTU,4,4,49,361,62,480
20-02-2026,LUSSEMBURGO,LUX,104,59,1198,9878,2679,13918
20-02-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
20-02-2026,MADAGASCAR,MDG,1,1,27,176,82,287
20-02-2026,MALAWI,MWI,1,1,1,33,14,50
20-02-2026,MALAYSIA,MYS,9,5,60,557,197,828
20-02-2026,MALDIVE,MDV,1,0,14,81,30,126
20-02-2026,MALI,MLI,2,0,10,40,25,77
20-02-2026,MALTA,MLT,87,72,581,5154,1320,7214
20-02-2026,MAROCCO,MAR,23,9,253,2182,589,3056
20-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
20-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
20-02-2026,MAURITIUS,MUS,4,7,27,137,53,228
20-02-2026,MESSICO,MEX,33,11,274,1862,635,2815
20-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
20-02-2026,MONACO,MCO,13,9,191,2039,1258,3510
20-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
20-02-2026,MONTENEGRO,MNE,1,1,6,152,80,240
20-02-2026,MOZAMBICO,MOZ,4,1,25,220,89,339
20-02-2026,MYANMAR,MMR,2,0,14,71,16,103
20-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
20-02-2026,NEPAL,NPL,2,0,4,42,12,60
20-02-2026,NICARAGUA,NIC,0,0,15,101,32,148
20-02-2026,NIGER,NER,0,1,4,33,11,49
20-02-2026,NIGERIA,NGA,5,3,50,302,97,457
20-02-2026,NORVEGIA,NOR,33,16,318,2616,494,3477
20-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
20-02-2026,NUOVA ZELANDA,NZL,8,5,68,689,164,934
20-02-2026,OMAN,OMN,1,0,18,145,40,204
20-02-2026,PAESI BASSI,NLD,252,199,2211,21621,3562,27845
20-02-2026,PAKISTAN,PAK,2,0,17,172,35,226
20-02-2026,PALAU,PLW,0,0,0,1,1,2
20-02-2026,PANAMA,PAN,7,9,121,943,261,1341
20-02-2026,PARAGUAY,PRY,2,5,25,226,52,310
20-02-2026,PERU',PER,31,16,154,1655,288,2144
20-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
20-02-2026,POLONIA,POL,57,48,662,5586,915,7268
20-02-2026,PORTOGALLO,PRT,154,66,1769,13179,3891,19059
20-02-2026,QATAR,QAT,23,19,255,1551,626,2474
20-02-2026,REGNO UNITO,GBR,1477,1030,10618,93434,21670,128229
20-02-2026,REPUBBLICA CECA,CZE,68,38,588,4535,1093,6322
20-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
20-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
20-02-2026,REPUBBLICA DI COREA,KOR,10,3,120,795,224,1152
20-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1510,390,2133
20-02-2026,REPUBBLICA POPOLARE CINESE,CHN,80,32,760,4891,1431,7194
20-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-02-2026,RIUNIONE,REU,0,0,3,20,8,31
20-02-2026,ROMANIA,ROU,37,33,493,4294,1232,6089
20-02-2026,RUANDA,RWA,0,3,7,42,13,65
20-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
20-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
20-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
20-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-02-2026,SAMOA,WSM,0,0,0,0,1,1
20-02-2026,SAN MARINO,SMR,21,5,301,2387,830,3544
20-02-2026,SENEGAL,SEN,4,3,45,419,148,619
20-02-2026,SERBIA,SRB,4,2,60,530,128,724
20-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
20-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
20-02-2026,SINGAPORE,SGP,37,15,301,2693,683,3729
20-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
20-02-2026,SIRIA,SYR,0,2,5,64,36,107
20-02-2026,SLOVACCHIA,SVK,21,6,326,2466,607,3426
20-02-2026,SLOVENIA,SVN,7,6,267,1623,506,2409
20-02-2026,SOMALIA,SOM,0,1,8,33,3,45
20-02-2026,SPAGNA,ESP,891,326,11192,78959,17320,108688
20-02-2026,SRI LANKA,LKA,8,1,21,136,47,213
20-02-2026,STATI UNITI D'AMERICA,USA,580,200,3973,44521,9951,59225
20-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-02-2026,SUD AFRICA,ZAF,4,10,68,597,200,879
20-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
20-02-2026,SUDAN,SDN,0,1,0,6,5,12
20-02-2026,SVEZIA,SWE,50,33,525,4977,892,6477
20-02-2026,SVIZZERA,CHE,808,269,6979,57903,22385,88344
20-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
20-02-2026,TAIWAN,TWN,4,1,30,548,519,1102
20-02-2026,TANZANIA,TZA,2,0,28,218,66,314
20-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
20-02-2026,THAILANDIA,THA,38,14,514,3472,930,4968
20-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-02-2026,TOGO,TGO,0,0,1,11,3,15
20-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
20-02-2026,TUNISIA,TUN,102,26,1383,10524,4070,16105
20-02-2026,TURCHIA,TUR,19,17,236,1868,311,2451
20-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
20-02-2026,UCRAINA,UKR,6,4,79,432,254,775
20-02-2026,UGANDA,UGA,0,1,8,50,20,79
