DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-11-2023,AFGHANISTAN,AFG,0,0,1,3,5,9
18-11-2023,ALBANIA,ALB,8,2,104,428,450,992
18-11-2023,ALGERIA,DZA,0,1,10,41,65,117
18-11-2023,ANDORRA,AND,0,0,3,13,11,27
18-11-2023,ANGOLA,AGO,0,0,4,33,22,59
18-11-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
18-11-2023,ARABIA SAUDITA,SAU,10,3,81,257,200,551
18-11-2023,ARGENTINA,ARG,46,22,569,3026,884,4547
18-11-2023,ARMENIA,ARM,0,0,1,7,11,19
18-11-2023,AUSTRALIA,AUS,40,19,277,1129,779,2244
18-11-2023,AUSTRIA,AUT,39,22,397,1714,1053,3225
18-11-2023,AZERBAIGIAN,AZE,2,0,1,7,19,29
18-11-2023,BAHAMAS,BHS,0,0,4,23,17,44
18-11-2023,BAHREIN,BHR,1,0,41,112,74,228
18-11-2023,BANGLADESH,BGD,1,0,11,31,40,83
18-11-2023,BARBADOS,BRB,0,0,0,3,9,12
18-11-2023,BELGIO,BEL,114,30,717,3215,1904,5980
18-11-2023,BELIZE,BLZ,0,0,1,3,2,6
18-11-2023,BENIN,BEN,0,0,1,7,3,11
18-11-2023,BERMUDA,BMU,0,0,0,1,0,1
18-11-2023,BIELORUSSIA,BLR,0,0,1,22,12,35
18-11-2023,BOLIVIA,BOL,1,1,9,53,24,88
18-11-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
18-11-2023,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,20,54
18-11-2023,BOTSWANA,BWA,0,0,0,0,1,1
18-11-2023,BRASILE,BRA,166,27,1475,7589,2448,11705
18-11-2023,BRUNEI,BRN,0,0,6,7,2,15
18-11-2023,BULGARIA,BGR,9,4,142,553,380,1088
18-11-2023,BURKINA FASO,BFA,1,0,4,4,5,14
18-11-2023,CAMBOGIA,KHM,0,0,15,24,11,50
18-11-2023,CAMERUN,CMR,2,1,23,84,41,151
18-11-2023,CANADA,CAN,30,10,181,1068,414,1703
18-11-2023,CAPO VERDE,CPV,0,0,1,20,34,55
18-11-2023,CIAD,TCD,0,0,5,7,10,22
18-11-2023,CILE,CHL,13,6,72,328,186,605
18-11-2023,CIPRO,CYP,15,2,67,259,200,543
18-11-2023,COLOMBIA,COL,12,6,47,197,114,376
18-11-2023,CONGO,COG,0,0,5,22,7,34
18-11-2023,COSTA D'AVORIO,CIV,0,2,11,25,24,62
18-11-2023,COSTA RICA,CRI,1,3,7,104,57,172
18-11-2023,CROAZIA,HRV,7,2,44,180,155,388
18-11-2023,CUBA,CUB,4,4,21,76,80,185
18-11-2023,CURACAO,CUW,0,0,0,1,4,5
18-11-2023,DANIMARCA,DNK,20,9,163,682,318,1192
18-11-2023,ECUADOR,ECU,0,1,38,132,96,267
18-11-2023,EGITTO,EGY,17,3,77,474,274,845
18-11-2023,EL SALVADOR,SLV,2,0,4,29,4,39
18-11-2023,EMIRATI ARABI UNITI,ARE,46,16,389,1448,992,2891
18-11-2023,ERITREA,ERI,0,0,1,1,0,2
18-11-2023,ESTONIA,EST,3,1,32,124,45,205
18-11-2023,ETIOPIA,ETH,0,2,7,44,34,87
18-11-2023,FEDERAZIONE RUSSA,RUS,11,8,81,440,376,916
18-11-2023,FIGI,FJI,0,0,2,2,1,5
18-11-2023,FILIPPINE,PHL,8,0,49,220,90,367
18-11-2023,FINLANDIA,FIN,12,6,56,356,136,566
18-11-2023,FRANCIA,FRA,394,122,2823,11906,8722,23967
18-11-2023,GABON,GAB,0,2,0,2,1,5
18-11-2023,GAMBIA,GMB,0,0,0,1,0,1
18-11-2023,GEORGIA,GEO,1,0,21,58,23,103
18-11-2023,GERMANIA,DEU,425,175,2466,11780,6366,21212
18-11-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
18-11-2023,GHANA,GHA,0,0,7,23,18,48
18-11-2023,GIAMAICA,JAM,0,0,0,2,6,8
18-11-2023,GIAPPONE,JPN,23,1,66,366,157,613
18-11-2023,GIBILTERRA,GIB,0,1,1,2,15,19
18-11-2023,GIBUTI,DJI,0,0,0,2,2,4
18-11-2023,GIORDANIA,JOR,1,2,14,66,68,151
18-11-2023,GRECIA,GRC,28,7,153,602,545,1335
18-11-2023,GRENADA,GRD,0,0,3,2,3,8
18-11-2023,GUADALUPA,GLP,0,0,0,10,11,21
18-11-2023,GUATEMALA,GTM,1,1,5,46,7,60
18-11-2023,GUERNSEY,GGY,0,0,0,2,0,2
18-11-2023,GUINEA,GIN,0,0,0,6,2,8
18-11-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-11-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
18-11-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
18-11-2023,HAITI,HTI,0,0,1,2,1,4
18-11-2023,HONDURAS,HND,0,0,3,3,11,17
18-11-2023,INDIA,IND,5,0,18,70,42,135
