DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-04-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
28-04-2023,ALBANIA,ALB,9,3,62,289,261,624
28-04-2023,ALGERIA,DZA,1,1,9,36,62,109
28-04-2023,ANDORRA,AND,1,1,1,8,5,16
28-04-2023,ANGOLA,AGO,1,1,3,25,20,50
28-04-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
28-04-2023,ARABIA SAUDITA,SAU,10,3,53,179,154,399
28-04-2023,ARGENTINA,ARG,37,22,368,1898,607,2932
28-04-2023,ARMENIA,ARM,1,1,1,6,9,18
28-04-2023,AUSTRALIA,AUS,33,14,192,753,606,1598
28-04-2023,AUSTRIA,AUT,25,14,279,1216,798,2332
28-04-2023,AZERBAIGIAN,AZE,2,1,0,2,9,14
28-04-2023,BAHAMAS,BHS,1,1,4,23,12,41
28-04-2023,BAHREIN,BHR,1,1,27,71,61,161
28-04-2023,BANGLADESH,BGD,2,1,7,20,30,60
28-04-2023,BARBADOS,BRB,1,1,0,1,9,12
28-04-2023,BELGIO,BEL,83,20,412,2138,1402,4055
28-04-2023,BELIZE,BLZ,1,1,1,3,2,8
28-04-2023,BENIN,BEN,1,1,1,7,3,13
28-04-2023,BERMUDA,BMU,1,2,0,2,0,5
28-04-2023,BIELORUSSIA,BLR,1,1,0,5,11,18
28-04-2023,BOLIVIA,BOL,2,1,8,36,19,66
28-04-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
28-04-2023,BRASILE,BRA,132,16,1115,5537,2007,8807
28-04-2023,BRUNEI,BRN,1,1,3,4,2,11
28-04-2023,BULGARIA,BGR,8,4,105,390,302,809
28-04-2023,BURKINA FASO,BFA,1,1,3,3,3,11
28-04-2023,CAMBOGIA,KHM,1,1,13,21,7,43
28-04-2023,CAMERUN,CMR,3,2,20,74,32,131
28-04-2023,CANADA,CAN,18,5,91,576,299,989
28-04-2023,CAPO VERDE,CPV,1,1,1,13,27,43
28-04-2023,CIAD,TCD,1,1,4,6,8,20
28-04-2023,CILE,CHL,11,6,58,257,165,497
28-04-2023,CIPRO,CYP,14,1,43,189,132,379
28-04-2023,COLOMBIA,COL,11,7,34,146,88,286
28-04-2023,CONGO,COG,1,1,2,11,6,21
28-04-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
28-04-2023,COSTA RICA,CRI,1,2,6,45,51,105
28-04-2023,CROAZIA,HRV,8,1,22,104,113,248
28-04-2023,CUBA,CUB,2,2,15,46,51,116
28-04-2023,CURACAO,CUW,1,1,0,0,3,5
28-04-2023,DANIMARCA,DNK,17,4,106,457,251,835
28-04-2023,ECUADOR,ECU,1,4,29,84,85,203
28-04-2023,EGITTO,EGY,14,1,60,337,193,605
28-04-2023,EL SALVADOR,SLV,2,1,4,20,4,31
28-04-2023,EMIRATI ARABI UNITI,ARE,36,12,274,931,727,1980
28-04-2023,ERITREA,ERI,1,1,2,6,0,10
28-04-2023,ESTONIA,EST,4,1,25,91,35,156
28-04-2023,ETIOPIA,ETH,1,1,3,9,32,46
28-04-2023,FEDERAZIONE RUSSA,RUS,9,4,54,328,304,699
28-04-2023,FIGI,FJI,1,1,2,2,1,7
28-04-2023,FILIPPINE,PHL,8,1,35,169,69,282
28-04-2023,FINLANDIA,FIN,9,7,37,275,106,434
28-04-2023,FRANCIA,FRA,309,72,1900,8174,6601,17056
28-04-2023,GABON,GAB,1,3,0,2,0,6
28-04-2023,GAMBIA,GMB,1,1,0,1,0,3
28-04-2023,GEORGIA,GEO,1,1,5,13,13,33
28-04-2023,GERMANIA,DEU,316,118,1657,8325,4984,15400
28-04-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
28-04-2023,GHANA,GHA,1,1,2,14,9,27
