DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
12-08-2024,ALBANIA,ALB,10,5,176,689,731,1611
12-08-2024,ALGERIA,DZA,0,2,19,68,81,170
12-08-2024,ANDORRA,AND,0,0,7,22,15,44
12-08-2024,ANGOLA,AGO,0,0,4,34,25,63
12-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
12-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
12-08-2024,ARABIA SAUDITA,SAU,15,4,125,410,268,822
12-08-2024,ARGENTINA,ARG,72,31,850,4742,1152,6847
12-08-2024,ARMENIA,ARM,0,0,4,22,13,39
12-08-2024,ARUBA,ABW,0,0,5,5,0,10
12-08-2024,AUSTRALIA,AUS,67,40,409,1748,1068,3332
12-08-2024,AUSTRIA,AUT,47,34,556,2417,1389,4443
12-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
12-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
12-08-2024,BAHREIN,BHR,2,3,51,138,92,286
12-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
12-08-2024,BARBADOS,BRB,0,0,0,4,10,14
12-08-2024,BELGIO,BEL,167,38,1243,5100,2648,9196
12-08-2024,BELIZE,BLZ,0,0,2,6,6,14
12-08-2024,BENIN,BEN,0,0,11,19,5,35
12-08-2024,BERMUDA,BMU,0,0,0,1,0,1
12-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
12-08-2024,BOLIVIA,BOL,2,1,14,62,32,111
12-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
12-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
12-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
12-08-2024,BRASILE,BRA,208,56,2051,11291,3183,16789
12-08-2024,BRUNEI,BRN,1,1,11,11,3,27
12-08-2024,BULGARIA,BGR,10,7,176,788,464,1445
12-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
12-08-2024,BURUNDI,BDI,0,0,0,1,3,4
12-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
12-08-2024,CAMERUN,CMR,2,1,24,87,48,162
12-08-2024,CANADA,CAN,41,19,279,1803,713,2855
12-08-2024,CAPO VERDE,CPV,0,0,2,36,44,82
12-08-2024,CIAD,TCD,0,0,5,7,10,22
12-08-2024,CILE,CHL,16,7,108,493,243,867
12-08-2024,CIPRO,CYP,18,2,92,342,243,697
12-08-2024,COLOMBIA,COL,22,11,87,353,183,656
12-08-2024,CONGO,COG,0,0,10,27,9,46
12-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
12-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
12-08-2024,CROAZIA,HRV,8,2,56,233,208,507
12-08-2024,CUBA,CUB,4,5,35,123,108,275
12-08-2024,CURACAO,CUW,0,0,0,4,8,12
12-08-2024,DANIMARCA,DNK,31,22,248,1110,446,1857
12-08-2024,ECUADOR,ECU,2,3,78,219,134,436
12-08-2024,EGITTO,EGY,21,4,125,694,372,1216
12-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
12-08-2024,EMIRATI ARABI UNITI,ARE,73,31,603,2173,1458,4338
12-08-2024,ERITREA,ERI,0,0,4,5,2,11
12-08-2024,ESTONIA,EST,6,2,50,185,98,341
12-08-2024,ETIOPIA,ETH,0,2,14,59,37,112
12-08-2024,FEDERAZIONE RUSSA,RUS,15,8,142,623,470,1258
12-08-2024,FIGI,FJI,0,0,6,12,8,26
12-08-2024,FILIPPINE,PHL,11,1,70,336,135,553
12-08-2024,FINLANDIA,FIN,17,7,91,536,173,824
12-08-2024,FRANCIA,FRA,526,188,4300,17761,12020,34795
12-08-2024,GABON,GAB,0,2,0,3,1,6
12-08-2024,GAMBIA,GMB,0,0,0,1,0,1
12-08-2024,GEORGIA,GEO,2,0,33,79,26,140
