DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
04-05-2024,ALBANIA,ALB,9,3,143,599,631,1385
04-05-2024,ALGERIA,DZA,0,1,18,53,74,146
04-05-2024,ANDORRA,AND,0,0,4,16,12,32
04-05-2024,ANGOLA,AGO,0,0,4,34,22,60
04-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
04-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
04-05-2024,ARABIA SAUDITA,SAU,10,3,105,315,241,674
04-05-2024,ARGENTINA,ARG,53,26,721,3939,1028,5767
04-05-2024,ARMENIA,ARM,0,0,1,9,11,21
04-05-2024,ARUBA,ABW,0,0,5,5,0,10
04-05-2024,AUSTRALIA,AUS,53,27,346,1474,940,2840
04-05-2024,AUSTRIA,AUT,44,30,505,2187,1262,4028
04-05-2024,AZERBAIGIAN,AZE,2,0,1,12,21,36
04-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
04-05-2024,BAHREIN,BHR,2,2,49,124,86,263
04-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
04-05-2024,BARBADOS,BRB,0,0,0,3,9,12
04-05-2024,BELGIO,BEL,147,32,1032,4373,2362,7946
04-05-2024,BELIZE,BLZ,0,0,1,5,5,11
04-05-2024,BENIN,BEN,0,0,4,12,5,21
04-05-2024,BERMUDA,BMU,0,0,0,1,0,1
04-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
04-05-2024,BOLIVIA,BOL,2,0,11,57,31,101
04-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
04-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
04-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
04-05-2024,BRASILE,BRA,193,37,1820,9782,2901,14733
04-05-2024,BRUNEI,BRN,1,1,9,9,3,23
04-05-2024,BULGARIA,BGR,9,6,164,711,436,1326
04-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
04-05-2024,BURUNDI,BDI,0,0,0,0,1,1
04-05-2024,CAMBOGIA,KHM,1,0,16,30,12,59
04-05-2024,CAMERUN,CMR,2,1,24,87,48,162
04-05-2024,CANADA,CAN,39,15,254,1560,583,2451
04-05-2024,CAPO VERDE,CPV,0,0,2,27,36,65
04-05-2024,CIAD,TCD,0,0,5,9,10,24
04-05-2024,CILE,CHL,15,7,85,398,219,724
04-05-2024,CIPRO,CYP,17,2,77,305,228,629
04-05-2024,COLOMBIA,COL,19,10,69,297,147,542
04-05-2024,CONGO,COG,0,0,10,27,8,45
04-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
04-05-2024,COSTA RICA,CRI,2,4,18,169,63,256
04-05-2024,CROAZIA,HRV,7,1,49,208,192,457
04-05-2024,CUBA,CUB,4,5,28,106,95,238
04-05-2024,CURACAO,CUW,0,0,0,1,4,5
04-05-2024,DANIMARCA,DNK,26,13,206,902,396,1543
04-05-2024,ECUADOR,ECU,1,1,64,179,125,370
04-05-2024,EGITTO,EGY,19,4,99,583,326,1031
04-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
04-05-2024,EMIRATI ARABI UNITI,ARE,60,23,513,1897,1280,3773
04-05-2024,ERITREA,ERI,0,0,3,4,1,8
04-05-2024,ESTONIA,EST,5,3,44,163,80,295
04-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
