DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-09-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
05-09-2023,ALBANIA,ALB,8,3,80,368,378,837
05-09-2023,ALGERIA,DZA,0,1,9,40,64,114
05-09-2023,ANDORRA,AND,0,0,3,12,4,19
05-09-2023,ANGOLA,AGO,0,0,4,33,20,57
05-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
05-09-2023,ARABIA SAUDITA,SAU,10,2,69,236,183,500
05-09-2023,ARGENTINA,ARG,41,21,506,2698,801,4067
05-09-2023,ARMENIA,ARM,0,0,1,7,11,19
05-09-2023,AUSTRALIA,AUS,36,18,248,955,713,1970
05-09-2023,AUSTRIA,AUT,33,16,347,1487,962,2845
05-09-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
05-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
05-09-2023,BAHREIN,BHR,0,0,32,92,70,194
05-09-2023,BANGLADESH,BGD,1,0,11,54,42,108
05-09-2023,BARBADOS,BRB,0,0,0,1,9,10
05-09-2023,BELGIO,BEL,103,24,577,2755,1705,5164
05-09-2023,BELIZE,BLZ,0,0,1,3,2,6
05-09-2023,BENIN,BEN,0,0,1,7,3,11
05-09-2023,BERMUDA,BMU,0,0,0,1,0,1
05-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
05-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
05-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
05-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
05-09-2023,BRASILE,BRA,154,27,1350,6827,2300,10658
05-09-2023,BRUNEI,BRN,0,0,5,6,2,13
05-09-2023,BULGARIA,BGR,9,4,127,492,342,974
05-09-2023,BURKINA FASO,BFA,0,0,3,3,3,9
05-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
05-09-2023,CAMERUN,CMR,2,1,22,78,38,141
05-09-2023,CANADA,CAN,26,9,151,838,370,1394
05-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
05-09-2023,CIAD,TCD,0,0,4,6,9,19
05-09-2023,CILE,CHL,13,4,70,328,181,596
05-09-2023,CIPRO,CYP,13,0,57,226,170,466
05-09-2023,COLOMBIA,COL,11,6,42,165,104,328
05-09-2023,CONGO,COG,0,0,2,11,6,19
05-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
05-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
05-09-2023,CROAZIA,HRV,7,1,31,133,144,316
05-09-2023,CUBA,CUB,2,3,17,58,71,151
05-09-2023,CURACAO,CUW,0,0,0,1,4,5
05-09-2023,DANIMARCA,DNK,19,5,142,592,288,1046
