DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-07-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
31-07-2023,ALBANIA,ALB,8,2,73,339,340,762
31-07-2023,ALGERIA,DZA,0,1,9,39,64,113
31-07-2023,ANDORRA,AND,0,0,1,7,3,11
31-07-2023,ANGOLA,AGO,0,0,3,32,20,55
31-07-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
31-07-2023,ARABIA SAUDITA,SAU,10,2,67,227,172,478
31-07-2023,ARGENTINA,ARG,37,22,485,2529,767,3840
31-07-2023,ARMENIA,ARM,0,0,1,6,9,16
31-07-2023,AUSTRALIA,AUS,36,17,229,909,691,1882
31-07-2023,AUSTRIA,AUT,30,15,331,1410,909,2695
31-07-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
31-07-2023,BAHAMAS,BHS,0,0,4,23,17,44
31-07-2023,BAHREIN,BHR,0,0,31,86,67,184
31-07-2023,BANGLADESH,BGD,1,0,11,31,39,82
31-07-2023,BARBADOS,BRB,0,0,0,1,9,10
31-07-2023,BELGIO,BEL,96,20,536,2576,1615,4843
31-07-2023,BELIZE,BLZ,0,0,1,3,2,6
31-07-2023,BENIN,BEN,0,0,1,7,3,11
31-07-2023,BERMUDA,BMU,0,0,0,1,0,1
31-07-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
31-07-2023,BOLIVIA,BOL,1,0,9,42,21,73
31-07-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
31-07-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
31-07-2023,BRASILE,BRA,146,20,1285,6482,2245,10178
31-07-2023,BRUNEI,BRN,0,0,5,6,2,13
31-07-2023,BULGARIA,BGR,8,4,122,466,331,931
31-07-2023,BURKINA FASO,BFA,0,0,3,3,3,9
31-07-2023,CAMBOGIA,KHM,0,0,15,23,11,49
31-07-2023,CAMERUN,CMR,2,1,21,75,38,137
31-07-2023,CANADA,CAN,24,7,145,782,341,1299
