DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
07-08-2024,ALBANIA,ALB,9,4,176,688,731,1608
07-08-2024,ALGERIA,DZA,0,2,19,68,78,167
07-08-2024,ANDORRA,AND,0,0,7,22,15,44
07-08-2024,ANGOLA,AGO,0,0,4,34,25,63
07-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
07-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
07-08-2024,ARABIA SAUDITA,SAU,15,4,123,404,267,813
07-08-2024,ARGENTINA,ARG,72,31,846,4704,1149,6802
07-08-2024,ARMENIA,ARM,0,0,4,22,13,39
07-08-2024,ARUBA,ABW,0,0,5,5,0,10
07-08-2024,AUSTRALIA,AUS,65,40,409,1733,1064,3311
07-08-2024,AUSTRIA,AUT,47,33,554,2412,1382,4428
07-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
07-08-2024,BAHAMAS,BHS,0,0,4,25,23,52
07-08-2024,BAHREIN,BHR,2,3,51,138,92,286
07-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
07-08-2024,BARBADOS,BRB,0,0,0,4,10,14
07-08-2024,BELGIO,BEL,167,39,1241,5086,2642,9175
07-08-2024,BELIZE,BLZ,0,0,2,6,6,14
07-08-2024,BENIN,BEN,0,0,11,19,5,35
07-08-2024,BERMUDA,BMU,0,0,0,1,0,1
07-08-2024,BIELORUSSIA,BLR,0,0,4,32,16,52
07-08-2024,BOLIVIA,BOL,2,1,14,62,32,111
07-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
07-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
07-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
07-08-2024,BRASILE,BRA,208,53,2043,11241,3174,16719
07-08-2024,BRUNEI,BRN,1,1,11,11,3,27
07-08-2024,BULGARIA,BGR,10,7,176,787,464,1444
07-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
07-08-2024,BURUNDI,BDI,0,0,0,1,3,4
07-08-2024,CAMBOGIA,KHM,2,0,17,34,13,66
07-08-2024,CAMERUN,CMR,2,1,24,87,48,162
07-08-2024,CANADA,CAN,41,19,276,1794,703,2833
07-08-2024,CAPO VERDE,CPV,0,0,2,36,43,81
07-08-2024,CIAD,TCD,0,0,5,7,10,22
07-08-2024,CILE,CHL,16,7,108,493,243,867
07-08-2024,CIPRO,CYP,18,2,92,342,242,696
07-08-2024,COLOMBIA,COL,22,12,87,354,183,658
07-08-2024,CONGO,COG,0,0,10,27,9,46
07-08-2024,COSTA D'AVORIO,CIV,0,2,22,47,38,109
07-08-2024,COSTA RICA,CRI,2,4,19,182,66,273
07-08-2024,CROAZIA,HRV,8,2,55,231,208,504
07-08-2024,CUBA,CUB,4,5,35,122,108,274
07-08-2024,CURACAO,CUW,0,0,0,4,8,12
07-08-2024,DANIMARCA,DNK,31,23,248,1098,441,1841
07-08-2024,ECUADOR,ECU,2,3,78,219,134,436
07-08-2024,EGITTO,EGY,21,4,123,686,364,1198
07-08-2024,EL SALVADOR,SLV,2,0,5,29,6,42
07-08-2024,EMIRATI ARABI UNITI,ARE,73,31,601,2163,1454,4322
07-08-2024,ERITREA,ERI,0,0,4,5,2,11
07-08-2024,ESTONIA,EST,6,2,50,185,98,341
07-08-2024,ETIOPIA,ETH,0,2,14,58,37,111
07-08-2024,FEDERAZIONE RUSSA,RUS,15,8,140,617,470,1250
07-08-2024,FIGI,FJI,0,0,6,12,8,26
07-08-2024,FILIPPINE,PHL,11,1,70,336,135,553
07-08-2024,FINLANDIA,FIN,17,7,91,532,172,819
07-08-2024,FRANCIA,FRA,524,188,4277,17657,11987,34633
07-08-2024,GABON,GAB,0,2,0,3,1,6
07-08-2024,GAMBIA,GMB,0,0,0,1,0,1
07-08-2024,GEORGIA,GEO,2,0,33,79,26,140
07-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-08-2024,GERMANIA,DEU,573,282,3731,17199,8526,30311
07-08-2024,GERUSALEMME,ZZZ,0,0,4,18,11,33
07-08-2024,GHANA,GHA,0,0,15,43,33,91
07-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
07-08-2024,GIAPPONE,JPN,30,4,119,584,242,979
07-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-08-2024,GIBUTI,DJI,0,0,0,2,2,4
07-08-2024,GIORDANIA,JOR,1,2,19,95,84,201
07-08-2024,GRECIA,GRC,37,10,259,986,762,2054
07-08-2024,GRENADA,GRD,0,0,3,2,3,8
07-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
07-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-08-2024,GUINEA,GIN,0,0,0,6,2,8
07-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-08-2024,GUYANA,GUY,0,0,0,0,1,1
07-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
07-08-2024,HAITI,HTI,0,0,1,6,3,10
07-08-2024,HONDURAS,HND,0,0,4,4,11,19
07-08-2024,INDIA,IND,5,0,35,96,66,202
07-08-2024,INDONESIA,IDN,5,1,37,126,110,279
07-08-2024,IRAN,IRN,0,0,6,40,19,65
07-08-2024,IRAQ,IRQ,4,0,10,36,26,76
07-08-2024,IRLANDA,IRL,102,74,623,3153,1263,5215
07-08-2024,ISLANDA,ISL,0,1,24,101,42,168
07-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
07-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
07-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-08-2024,ISRAELE,ISR,10,6,83,291,187,577
07-08-2024,JERSEY,JEY,0,0,3,10,1,14
07-08-2024,KAZAKHSTAN,KAZ,1,1,24,145,82,253
07-08-2024,KENYA,KEN,4,3,43,134,100,284
07-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
07-08-2024,KOSOVO,RKS,0,0,4,20,8,32
07-08-2024,KUWAIT,KWT,0,3,51,165,108,327
07-08-2024,LAOS,LAO,0,0,2,3,2,7
07-08-2024,LESOTHO,LSO,0,0,1,7,10,18
07-08-2024,LETTONIA,LVA,4,5,21,149,65,244
07-08-2024,LIBANO,LBN,1,0,13,57,28,99
07-08-2024,LIBIA,LBY,1,1,8,20,4,34
07-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
07-08-2024,LITUANIA,LTU,2,2,32,105,38,179
07-08-2024,LUSSEMBURGO,LUX,73,28,593,2513,1489,4696
07-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
