DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-04-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
15-04-2026,ALBANIA,ALB,26,10,453,4091,1436,6016
15-04-2026,ALGERIA,DZA,3,3,36,390,131,563
15-04-2026,ANDORRA,AND,0,0,14,124,30,168
15-04-2026,ANGOLA,AGO,0,0,13,82,40,135
15-04-2026,ANGUILLA,AIA,0,0,2,3,1,6
15-04-2026,ANTIGUA E BARBUDA,ATG,2,0,7,92,15,116
15-04-2026,ARABIA SAUDITA,SAU,23,16,229,1983,506,2757
15-04-2026,ARGENTINA,ARG,131,66,1731,18038,1884,21850
15-04-2026,ARMENIA,ARM,0,0,16,104,28,148
15-04-2026,ARUBA,ABW,0,0,6,6,0,12
15-04-2026,AUSTRALIA,AUS,126,93,896,8820,1961,11896
15-04-2026,AUSTRIA,AUT,108,91,1236,11139,2510,15084
15-04-2026,AZERBAIGIAN,AZE,2,0,7,85,39,133
15-04-2026,BAHAMAS,BHS,0,1,13,69,31,114
15-04-2026,BAHREIN,BHR,3,4,72,330,136,545
15-04-2026,BANGLADESH,BGD,5,0,29,273,98,405
15-04-2026,BARBADOS,BRB,0,0,0,4,10,14
15-04-2026,BELGIO,BEL,292,115,3119,26036,5391,34953
15-04-2026,BELIZE,BLZ,0,0,5,30,14,49
15-04-2026,BENIN,BEN,0,0,12,71,11,94
15-04-2026,BERMUDA,BMU,0,0,1,6,1,8
15-04-2026,BHUTAN,BTN,0,0,3,10,7,20
15-04-2026,BIELORUSSIA,BLR,1,0,7,112,22,142
15-04-2026,BOLIVIA,BOL,5,3,31,397,61,497
15-04-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
15-04-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,135,32,183
15-04-2026,BOTSWANA,BWA,0,0,0,13,8,21
15-04-2026,BRASILE,BRA,342,152,3812,44073,5543,53922
15-04-2026,BRUNEI,BRN,1,1,11,13,5,31
15-04-2026,BULGARIA,BGR,14,26,296,2215,681,3232
