DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
26-06-2024,ALBANIA,ALB,9,4,162,651,689,1515
26-06-2024,ALGERIA,DZA,0,2,19,65,75,161
26-06-2024,ANDORRA,AND,0,0,5,20,13,38
26-06-2024,ANGOLA,AGO,0,0,4,34,25,63
26-06-2024,ANGUILLA,AIA,0,0,2,2,1,5
26-06-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
26-06-2024,ARABIA SAUDITA,SAU,14,3,113,367,258,755
26-06-2024,ARGENTINA,ARG,57,29,785,4302,1102,6275
26-06-2024,ARMENIA,ARM,0,0,4,20,12,36
26-06-2024,ARUBA,ABW,0,0,5,5,0,10
26-06-2024,AUSTRALIA,AUS,62,35,389,1617,1024,3127
26-06-2024,AUSTRIA,AUT,45,32,540,2329,1339,4285
26-06-2024,AZERBAIGIAN,AZE,2,0,2,16,24,44
26-06-2024,BAHAMAS,BHS,0,0,4,25,23,52
26-06-2024,BAHREIN,BHR,2,2,50,134,90,278
26-06-2024,BANGLADESH,BGD,2,0,12,39,47,100
26-06-2024,BARBADOS,BRB,0,0,0,4,10,14
26-06-2024,BELGIO,BEL,155,39,1156,4824,2527,8701
26-06-2024,BELIZE,BLZ,0,0,2,6,5,13
26-06-2024,BENIN,BEN,0,0,9,17,5,31
26-06-2024,BERMUDA,BMU,0,0,0,1,0,1
26-06-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
26-06-2024,BOLIVIA,BOL,2,1,12,59,32,106
26-06-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
26-06-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
26-06-2024,BOTSWANA,BWA,0,0,0,0,1,1
26-06-2024,BRASILE,BRA,202,50,1961,10685,3056,15954
26-06-2024,BRUNEI,BRN,1,1,9,9,3,23
26-06-2024,BULGARIA,BGR,10,7,173,768,460,1418
26-06-2024,BURKINA FASO,BFA,1,0,4,5,5,15
26-06-2024,BURUNDI,BDI,0,0,0,0,1,1
26-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
26-06-2024,CAMERUN,CMR,2,1,25,89,49,166
26-06-2024,CANADA,CAN,41,15,269,1685,655,2665
26-06-2024,CAPO VERDE,CPV,0,0,2,31,43,76
26-06-2024,CIAD,TCD,0,0,5,7,10,22
26-06-2024,CILE,CHL,15,7,96,449,234,801
26-06-2024,CIPRO,CYP,17,2,84,327,238,668
26-06-2024,COLOMBIA,COL,20,12,80,323,173,608
26-06-2024,CONGO,COG,0,0,10,27,8,45
26-06-2024,COSTA D'AVORIO,CIV,0,2,18,41,37,98
26-06-2024,COSTA RICA,CRI,2,4,19,178,66,269
26-06-2024,CROAZIA,HRV,7,2,52,222,205,488
26-06-2024,CUBA,CUB,4,5,32,119,104,264
26-06-2024,CURACAO,CUW,0,0,0,2,7,9
26-06-2024,DANIMARCA,DNK,28,18,236,1014,423,1719
26-06-2024,ECUADOR,ECU,2,2,71,194,130,399
26-06-2024,EGITTO,EGY,20,5,116,633,346,1120
26-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
26-06-2024,EMIRATI ARABI UNITI,ARE,69,27,564,2054,1374,4088
26-06-2024,ERITREA,ERI,0,0,4,5,2,11
26-06-2024,ESTONIA,EST,6,3,47,180,89,325
26-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
26-06-2024,FEDERAZIONE RUSSA,RUS,15,8,135,590,444,1192
26-06-2024,FIGI,FJI,0,0,6,12,8,26
26-06-2024,FILIPPINE,PHL,9,0,68,320,129,526
26-06-2024,FINLANDIA,FIN,17,8,87,516,168,796
26-06-2024,FRANCIA,FRA,505,175,4060,16788,11459,32987
26-06-2024,GABON,GAB,0,2,0,3,1,6
26-06-2024,GAMBIA,GMB,0,0,0,1,0,1
26-06-2024,GEORGIA,GEO,2,0,29,75,26,132
26-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-06-2024,GERMANIA,DEU,546,253,3538,16362,8196,28895
26-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
26-06-2024,GHANA,GHA,0,0,13,36,32,81
26-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
26-06-2024,GIAPPONE,JPN,29,3,111,550,235,928
26-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
26-06-2024,GIBUTI,DJI,0,0,0,2,2,4
26-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
26-06-2024,GRECIA,GRC,37,8,252,906,725,1928
26-06-2024,GRENADA,GRD,0,0,3,2,3,8
26-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
26-06-2024,GUATEMALA,GTM,1,1,8,60,10,80
26-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
26-06-2024,GUINEA,GIN,0,0,0,6,2,8
26-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
26-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-06-2024,GUYANA,GUY,0,0,0,0,1,1
26-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
26-06-2024,HAITI,HTI,0,0,1,5,2,8
26-06-2024,HONDURAS,HND,0,0,4,4,11,19
26-06-2024,INDIA,IND,5,0,32,89,62,188
26-06-2024,INDONESIA,IDN,5,1,36,123,106,271
26-06-2024,IRAN,IRN,0,0,5,37,19,61
26-06-2024,IRAQ,IRQ,4,0,6,32,26,68
26-06-2024,IRLANDA,IRL,96,71,589,2986,1200,4942
26-06-2024,ISLANDA,ISL,0,1,22,91,39,153
26-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
26-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
26-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-06-2024,ISRAELE,ISR,10,8,75,272,169,534
26-06-2024,JERSEY,JEY,0,0,2,5,1,8
26-06-2024,KAZAKHSTAN,KAZ,1,1,23,141,80,246
26-06-2024,KENYA,KEN,4,3,43,134,97,281
26-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
26-06-2024,KOSOVO,KOS,0,0,4,19,7,30
26-06-2024,KUWAIT,KWT,0,3,50,157,102,312
26-06-2024,LAOS,LAO,0,0,2,3,1,6
26-06-2024,LESOTHO,LSO,0,0,1,6,10,17
26-06-2024,LETTONIA,LVA,4,4,20,144,64,236
26-06-2024,LIBANO,LBN,1,0,13,54,26,94
26-06-2024,LIBIA,LBY,1,1,8,20,4,34
26-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
26-06-2024,LITUANIA,LTU,2,2,31,101,36,172
26-06-2024,LUSSEMBURGO,LUX,71,27,567,2405,1444,4514
26-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
26-06-2024,MADAGASCAR,MDG,1,1,24,79,55,160
26-06-2024,MALAWI,MWI,0,1,0,4,10,15
26-06-2024,MALAYSIA,MYS,5,5,30,161,112,313
26-06-2024,MALDIVE,MDV,1,0,11,31,18,61
26-06-2024,MALI,MLI,2,0,4,16,14,36
26-06-2024,MALTA,MLT,55,32,282,1297,779,2445
26-06-2024,MAROCCO,MAR,15,4,114,510,238,881
26-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
26-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
26-06-2024,MAURITIUS,MUS,0,2,16,38,32,88
26-06-2024,MESSICO,MEX,26,7,163,494,345,1035
26-06-2024,MOLDOVA,MDA,3,2,18,110,35,168
26-06-2024,MONACO,MCO,9,3,88,306,462,868
26-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
26-06-2024,MONTENEGRO,MNE,1,0,3,36,26,66
26-06-2024,MOZAMBICO,MOZ,2,1,18,78,32,131
26-06-2024,MYANMAR,MMR,1,0,5,16,8,30
26-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
26-06-2024,NEPAL,NPL,1,0,2,10,4,17
26-06-2024,NICARAGUA,NIC,0,0,5,21,17,43
26-06-2024,NIGER,NER,0,1,0,11,6,18
26-06-2024,NIGERIA,NGA,3,2,38,92,46,181
26-06-2024,NORVEGIA,NOR,24,7,145,706,293,1175
26-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
26-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
26-06-2024,OMAN,OMN,0,0,14,52,29,95
26-06-2024,PAESI BASSI,NLD,119,81,1021,4944,1940,8105
26-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
26-06-2024,PANAMA,PAN,4,2,61,185,147,399
26-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
26-06-2024,PERU',PER,20,11,69,424,159,683
26-06-2024,POLONIA,POL,34,24,344,1556,559,2517
26-06-2024,PORTOGALLO,PRT,95,29,990,4145,2514,7773
26-06-2024,QATAR,QAT,14,7,124,453,379,977
26-06-2024,REGNO UNITO,GBR,862,534,5360,25038,11884,43678
26-06-2024,REPUBBLICA CECA,CZE,49,17,328,1607,734,2735
26-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
26-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
26-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,150,132,333
26-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,496,227,848
26-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,410,1447,793,2721
26-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-06-2024,RIUNIONE,REU,0,0,0,2,3,5
26-06-2024,ROMANIA,ROU,29,9,267,1209,701,2215
26-06-2024,RUANDA,RWA,0,0,2,5,9,16
26-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
26-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-06-2024,SAMOA,WSM,0,0,0,0,1,1
26-06-2024,SAN MARINO,SMR,15,2,151,556,397,1121
26-06-2024,SENEGAL,SEN,2,0,22,110,67,201
26-06-2024,SERBIA,SRB,2,1,35,111,57,206
26-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
26-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
26-06-2024,SINGAPORE,SGP,26,10,148,574,363,1121
26-06-2024,SIRIA,SYR,0,0,3,16,23,42
26-06-2024,SLOVACCHIA,SVK,16,2,124,539,239,920
26-06-2024,SLOVENIA,SVN,2,2,127,454,291,876
26-06-2024,SOMALIA,SOM,0,0,3,8,1,12
26-06-2024,SPAGNA,ESP,484,128,4535,17443,8387,30977
26-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
26-06-2024,STATI UNITI D'AMERICA,USA,324,83,1697,8638,4802,15544
26-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-06-2024,SUD AFRICA,ZAF,3,2,34,174,104,317
26-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
26-06-2024,SUDAN,SDN,0,1,0,6,2,9
26-06-2024,SVEZIA,SWE,34,11,266,1402,495,2208
26-06-2024,SVIZZERA,CHE,487,116,3578,14098,10252,28531
26-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
26-06-2024,TAIWAN,TWN,4,0,15,94,115,228
26-06-2024,TANZANIA,TZA,2,0,13,30,27,72
