DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-08-2024,AFGHANISTAN,AFG,0,1,2,7,7,17
28-08-2024,ALBANIA,ALB,11,5,181,697,745,1639
28-08-2024,ALGERIA,DZA,0,2,19,68,81,170
28-08-2024,ANDORRA,AND,0,0,8,26,15,49
28-08-2024,ANGOLA,AGO,0,0,4,34,25,63
28-08-2024,ANGUILLA,AIA,0,0,2,2,1,5
28-08-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
28-08-2024,ARABIA SAUDITA,SAU,15,3,133,429,268,848
28-08-2024,ARGENTINA,ARG,74,31,868,4873,1179,7025
28-08-2024,ARMENIA,ARM,0,0,4,22,13,39
28-08-2024,ARUBA,ABW,0,0,5,5,0,10
28-08-2024,AUSTRALIA,AUS,70,42,416,1812,1088,3428
28-08-2024,AUSTRIA,AUT,49,35,563,2488,1414,4549
28-08-2024,AZERBAIGIAN,AZE,2,0,2,16,27,47
28-08-2024,BAHAMAS,BHS,0,0,5,26,23,54
28-08-2024,BAHREIN,BHR,2,3,51,138,92,286
28-08-2024,BANGLADESH,BGD,3,0,13,45,48,109
28-08-2024,BARBADOS,BRB,0,0,0,4,10,14
28-08-2024,BELGIO,BEL,168,40,1269,5192,2674,9343
28-08-2024,BELIZE,BLZ,0,0,2,6,6,14
28-08-2024,BENIN,BEN,0,0,11,24,5,40
28-08-2024,BERMUDA,BMU,0,0,0,1,0,1
28-08-2024,BIELORUSSIA,BLR,0,0,5,33,16,54
28-08-2024,BOLIVIA,BOL,2,2,18,70,33,125
28-08-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
28-08-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
28-08-2024,BOTSWANA,BWA,0,0,0,0,1,1
28-08-2024,BRASILE,BRA,210,55,2071,11489,3219,17044
28-08-2024,BRUNEI,BRN,1,1,11,11,3,27
28-08-2024,BULGARIA,BGR,11,7,176,792,466,1452
28-08-2024,BURKINA FASO,BFA,1,0,4,5,5,15
28-08-2024,BURUNDI,BDI,0,0,0,1,3,4
28-08-2024,CAMBOGIA,KHM,2,0,17,35,13,67
28-08-2024,CAMERUN,CMR,2,1,24,87,50,164
28-08-2024,CANADA,CAN,44,19,282,1844,729,2918
28-08-2024,CAPO VERDE,CPV,0,0,3,39,44,86
28-08-2024,CIAD,TCD,0,0,5,7,10,22
28-08-2024,CILE,CHL,15,7,109,500,245,876
28-08-2024,CIPRO,CYP,18,2,92,348,244,704
