DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-09-2026,AFGHANISTAN,AFG,0,3,5,30,11,49
13-09-2026,ALBANIA,ALB,34,12,508,5226,1642,7422
13-09-2026,ALGERIA,DZA,5,3,45,558,159,770
13-09-2026,ANDORRA,AND,0,0,19,224,37,280
13-09-2026,ANGOLA,AGO,0,0,17,126,52,195
13-09-2026,ANGUILLA,AIA,0,0,2,9,1,12
13-09-2026,ANTIGUA E BARBUDA,ATG,2,0,7,114,17,140
13-09-2026,ARABIA SAUDITA,SAU,26,19,262,2552,600,3459
13-09-2026,ARGENTINA,ARG,144,74,1973,22417,2070,26678
13-09-2026,ARMENIA,ARM,0,0,23,141,32,196
13-09-2026,ARUBA,ABW,0,0,6,9,1,16
13-09-2026,AUSTRALIA,AUS,133,119,1044,11766,2250,15312
13-09-2026,AUSTRIA,AUT,119,103,1488,15017,2841,19568
13-09-2026,AZERBAIGIAN,AZE,2,0,12,145,41,200
13-09-2026,BAHAMAS,BHS,1,1,14,124,34,174
13-09-2026,BAHREIN,BHR,3,5,76,397,146,627
13-09-2026,BANGLADESH,BGD,5,2,39,418,113,577
13-09-2026,BARBADOS,BRB,0,0,0,9,11,20
13-09-2026,BELGIO,BEL,322,155,3732,34676,6190,45075
13-09-2026,BELIZE,BLZ,0,0,5,30,14,49
13-09-2026,BENIN,BEN,0,0,12,72,12,96
13-09-2026,BERMUDA,BMU,0,0,1,6,1,8
13-09-2026,BHUTAN,BTN,0,0,3,10,7,20
13-09-2026,BIELORUSSIA,BLR,1,0,7,127,23,158
13-09-2026,BOLIVIA,BOL,6,3,42,570,69,690
13-09-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
13-09-2026,BOSNIA-ERZEGOVINA,BIH,2,0,15,166,34,217
13-09-2026,BOTSWANA,BWA,0,0,0,13,8,21
