DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
03-04-2025,ALBANIA,ALB,15,8,279,1244,976,2522
03-04-2025,ALGERIA,DZA,1,2,21,121,88,233
03-04-2025,ANDORRA,AND,0,0,11,28,20,59
03-04-2025,ANGOLA,AGO,0,0,6,59,34,99
03-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
03-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
03-04-2025,ARABIA SAUDITA,SAU,19,9,156,607,337,1128
03-04-2025,ARGENTINA,ARG,94,41,1115,7272,1442,9964
03-04-2025,ARMENIA,ARM,0,0,12,40,15,67
03-04-2025,ARUBA,ABW,0,0,6,6,0,12
03-04-2025,AUSTRALIA,AUS,93,54,557,2811,1366,4881
03-04-2025,AUSTRIA,AUT,66,58,748,3642,1734,6248
03-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
03-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
03-04-2025,BAHREIN,BHR,2,4,58,171,106,341
03-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
03-04-2025,BARBADOS,BRB,0,0,0,4,10,14
03-04-2025,BELGIO,BEL,221,58,1799,8408,3557,14043
03-04-2025,BELIZE,BLZ,0,0,5,12,8,25
03-04-2025,BENIN,BEN,0,0,12,39,5,56
03-04-2025,BERMUDA,BMU,0,0,1,2,0,3
03-04-2025,BHUTAN,BTN,0,0,3,4,2,9
03-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
03-04-2025,BOLIVIA,BOL,2,3,21,98,36,160
03-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
03-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
03-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
03-04-2025,BRASILE,BRA,243,77,2539,16476,3809,23144
03-04-2025,BRUNEI,BRN,1,1,11,11,4,28
03-04-2025,BULGARIA,BGR,11,14,219,1001,532,1777
03-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
03-04-2025,BURUNDI,BDI,0,0,0,1,3,4
03-04-2025,CAMBOGIA,KHM,2,0,21,66,14,103
03-04-2025,CAMERUN,CMR,2,1,28,99,63,193
03-04-2025,CANADA,CAN,57,24,349,2721,927,4078
03-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
03-04-2025,CIAD,TCD,0,0,5,7,10,22
03-04-2025,CILE,CHL,24,11,145,769,288,1237
03-04-2025,CIPRO,CYP,23,3,128,531,298,983
03-04-2025,COLOMBIA,COL,26,15,110,527,236,914
03-04-2025,CONGO,COG,0,0,14,32,12,58
03-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
03-04-2025,COSTA RICA,CRI,5,4,30,244,88,371
03-04-2025,CROAZIA,HRV,10,3,97,412,297,819
03-04-2025,CUBA,CUB,6,5,44,165,131,351
03-04-2025,CURACAO,CUW,0,0,0,5,8,13
03-04-2025,DANIMARCA,DNK,44,31,311,1714,537,2637
03-04-2025,DOMINICA,DMA,5,0,4,15,1,25
03-04-2025,ECUADOR,ECU,2,4,68,303,149,526
03-04-2025,EGITTO,EGY,24,6,160,958,466,1614
03-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
03-04-2025,EMIRATI ARABI UNITI,ARE,86,40,800,3297,1859,6082
