DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-01-2026,AFGHANISTAN,AFG,0,2,5,19,9,35
02-01-2026,ALBANIA,ALB,23,8,412,3203,1271,4917
02-01-2026,ALGERIA,DZA,3,3,26,350,122,504
02-01-2026,ANDORRA,AND,0,0,14,112,29,155
02-01-2026,ANGOLA,AGO,0,0,13,79,40,132
02-01-2026,ANGUILLA,AIA,0,0,2,3,1,6
02-01-2026,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
02-01-2026,ARABIA SAUDITA,SAU,20,14,200,1579,455,2268
02-01-2026,ARGENTINA,ARG,122,62,1570,14959,1782,18495
02-01-2026,ARMENIA,ARM,0,0,13,83,24,120
02-01-2026,ARUBA,ABW,0,0,6,6,0,12
02-01-2026,AUSTRALIA,AUS,115,79,809,7065,1778,9846
02-01-2026,AUSTRIA,AUT,90,82,1082,8507,2249,12010
02-01-2026,AZERBAIGIAN,AZE,2,0,7,74,37,120
02-01-2026,BAHAMAS,BHS,0,1,13,69,31,114
02-01-2026,BAHREIN,BHR,3,4,69,288,125,489
02-01-2026,BANGLADESH,BGD,5,0,28,224,91,348
02-01-2026,BARBADOS,BRB,0,0,0,4,10,14
02-01-2026,BELGIO,BEL,268,95,2690,20102,4809,27964
02-01-2026,BELIZE,BLZ,0,0,5,25,12,42
02-01-2026,BENIN,BEN,0,0,12,65,9,86
02-01-2026,BERMUDA,BMU,0,0,1,6,1,8
02-01-2026,BHUTAN,BTN,0,0,3,10,7,20
02-01-2026,BIELORUSSIA,BLR,1,0,6,84,22,113
02-01-2026,BOLIVIA,BOL,5,3,26,250,50,334
02-01-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-01-2026,BOSNIA-ERZEGOVINA,BIH,2,0,12,125,32,171
02-01-2026,BOTSWANA,BWA,0,0,0,4,5,9
02-01-2026,BRASILE,BRA,315,131,3461,36393,5036,45336
02-01-2026,BRUNEI,BRN,1,1,11,13,5,31
02-01-2026,BULGARIA,BGR,12,27,273,1838,625,2775
02-01-2026,BURKINA FASO,BFA,1,0,4,10,6,21
02-01-2026,BURUNDI,BDI,0,0,0,10,4,14
02-01-2026,CAMBOGIA,KHM,3,0,23,94,18,138
02-01-2026,CAMERUN,CMR,2,1,34,141,73,251
02-01-2026,CANADA,CAN,68,30,527,5783,1203,7611
02-01-2026,CAPO VERDE,CPV,1,1,14,190,58,264
02-01-2026,CIAD,TCD,0,0,5,9,12,26
02-01-2026,CILE,CHL,28,16,187,1667,368,2266
02-01-2026,CIPRO,CYP,25,3,171,1092,376,1667
02-01-2026,COLOMBIA,COL,35,19,141,1459,320,1974
02-01-2026,CONGO,COG,0,0,14,71,21,106
02-01-2026,COSTA D'AVORIO,CIV,2,5,32,143,61,243
02-01-2026,COSTA RICA,CRI,6,5,45,555,116,727
02-01-2026,CROAZIA,HRV,11,10,133,958,392,1504
02-01-2026,CUBA,CUB,6,8,55,375,165,609
02-01-2026,CURACAO,CUW,0,0,0,7,10,17
02-01-2026,DANIMARCA,DNK,60,55,453,4487,743,5798
02-01-2026,ECUADOR,ECU,4,4,86,572,185,851
02-01-2026,EGITTO,EGY,29,9,215,2373,570,3196
02-01-2026,EL SALVADOR,SLV,2,1,6,159,15,183
02-01-2026,EMIRATI ARABI UNITI,ARE,100,50,1109,7240,2432,10931
02-01-2026,ERITREA,ERI,0,0,5,16,10,31
02-01-2026,ESTONIA,EST,9,6,63,433,182,693
02-01-2026,ETIOPIA,ETH,0,3,34,229,52,318
02-01-2026,FEDERAZIONE RUSSA,RUS,18,17,180,1372,641,2228
02-01-2026,FIGI,FJI,0,0,6,14,9,29
02-01-2026,FILIPPINE,PHL,12,1,111,859,244,1227
02-01-2026,FINLANDIA,FIN,22,20,155,1487,240,1924
02-01-2026,FRANCIA,FRA,823,366,8236,63199,20046,92670
02-01-2026,GABON,GAB,0,2,3,26,5,36
02-01-2026,GAMBIA,GMB,0,0,0,7,0,7
02-01-2026,GEORGIA,GEO,2,0,42,131,30,205
02-01-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-01-2026,GERMANIA,DEU,913,589,7139,59095,14081,81817
02-01-2026,GERUSALEMME,ZZZ,2,0,7,95,33,137
02-01-2026,GHANA,GHA,1,2,23,151,43,220
02-01-2026,GIAMAICA,JAM,0,0,15,22,20,57
02-01-2026,GIAPPONE,JPN,46,13,287,2202,474,3022
02-01-2026,GIBILTERRA,GIB,2,1,13,64,27,107
02-01-2026,GIBUTI,DJI,0,0,0,8,3,11
02-01-2026,GIORDANIA,JOR,4,6,48,738,121,917
02-01-2026,GRECIA,GRC,48,21,478,3133,1151,4831
02-01-2026,GRENADA,GRD,0,0,3,5,4,12
02-01-2026,GUADALUPA,GLP,0,0,0,20,13,33
02-01-2026,GUATEMALA,GTM,1,1,20,156,17,195
02-01-2026,GUERNSEY,GGY,0,0,0,2,0,2
02-01-2026,GUINEA,GIN,0,0,10,60,6,76
02-01-2026,GUINEA BISSAU,GNB,3,0,17,41,19,80
02-01-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-01-2026,GUYANA,GUY,0,0,0,0,1,1
02-01-2026,GUYANA FRANCESE,GUF,0,0,1,19,6,26
02-01-2026,HAITI,HTI,0,0,9,39,9,57
02-01-2026,HONDURAS,HND,0,0,3,32,18,53
02-01-2026,INDIA,IND,10,1,63,376,116,566
02-01-2026,INDONESIA,IDN,6,1,59,426,176,668
02-01-2026,IRAN,IRN,0,0,10,98,26,134
02-01-2026,IRAQ,IRQ,4,0,11,51,38,104
02-01-2026,IRLANDA,IRL,159,119,1136,11057,2167,14638
02-01-2026,ISLANDA,ISL,0,2,39,321,66,428
02-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
