DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-06-2023,AFGHANISTAN,AFG,1,1,1,3,3,9
15-06-2023,ALBANIA,ALB,9,3,69,313,298,692
15-06-2023,ALGERIA,DZA,1,2,9,39,64,115
15-06-2023,ANDORRA,AND,1,1,1,7,3,13
15-06-2023,ANGOLA,AGO,1,1,3,25,20,50
15-06-2023,ANTIGUA E BARBUDA,ATG,1,1,0,0,2,4
15-06-2023,ARABIA SAUDITA,SAU,10,3,63,199,160,435
15-06-2023,ARGENTINA,ARG,37,25,419,2193,661,3335
15-06-2023,ARMENIA,ARM,1,1,1,6,9,18
15-06-2023,AUSTRALIA,AUS,35,17,210,842,640,1744
15-06-2023,AUSTRIA,AUT,29,14,300,1308,844,2495
15-06-2023,AZERBAIGIAN,AZE,2,1,1,5,10,19
15-06-2023,BAHAMAS,BHS,1,1,4,23,12,41
15-06-2023,BAHREIN,BHR,1,1,28,76,61,167
15-06-2023,BANGLADESH,BGD,2,1,7,20,31,61
15-06-2023,BARBADOS,BRB,1,1,0,1,9,12
15-06-2023,BELGIO,BEL,89,19,472,2372,1521,4473
15-06-2023,BELIZE,BLZ,1,1,1,3,2,8
15-06-2023,BENIN,BEN,1,1,1,7,3,13
15-06-2023,BERMUDA,BMU,1,1,0,1,0,3
15-06-2023,BIELORUSSIA,BLR,1,1,0,6,11,19
15-06-2023,BOLIVIA,BOL,2,1,8,38,19,68
15-06-2023,BOSNIA-ERZEGOVINA,BIH,2,1,1,23,15,42
15-06-2023,BRASILE,BRA,142,17,1198,5980,2116,9453
15-06-2023,BRUNEI,BRN,1,1,3,4,2,11
15-06-2023,BULGARIA,BGR,9,5,117,438,312,881
15-06-2023,BURKINA FASO,BFA,1,1,3,3,3,11
15-06-2023,CAMBOGIA,KHM,1,1,14,20,10,46
15-06-2023,CAMERUN,CMR,3,2,20,74,37,136
15-06-2023,CANADA,CAN,24,5,118,685,320,1152
15-06-2023,CAPO VERDE,CPV,1,1,1,18,27,48
15-06-2023,CIAD,TCD,1,1,4,6,8,20
15-06-2023,CILE,CHL,12,5,59,273,171,520
15-06-2023,CIPRO,CYP,14,1,46,203,150,414
15-06-2023,COLOMBIA,COL,12,7,38,154,94,305
15-06-2023,CONGO,COG,1,1,2,11,6,21
15-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,18,52
15-06-2023,COSTA RICA,CRI,1,4,6,54,52,117
15-06-2023,CROAZIA,HRV,8,1,28,121,131,289
15-06-2023,CUBA,CUB,2,3,15,50,54,124
15-06-2023,CURACAO,CUW,1,1,0,0,3,5
15-06-2023,DANIMARCA,DNK,19,6,122,510,264,921
15-06-2023,ECUADOR,ECU,1,2,33,105,89,230
15-06-2023,EGITTO,EGY,16,1,64,369,215,665
15-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
15-06-2023,EMIRATI ARABI UNITI,ARE,40,12,314,1098,788,2252
15-06-2023,ERITREA,ERI,1,1,1,1,0,4
15-06-2023,ESTONIA,EST,4,1,29,101,37,172
15-06-2023,ETIOPIA,ETH,1,1,4,15,33,54
15-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,376,316,764
15-06-2023,FIGI,FJI,1,1,2,2,1,7
15-06-2023,FILIPPINE,PHL,9,1,39,180,72,301
15-06-2023,FINLANDIA,FIN,9,7,39,285,113,453
15-06-2023,FRANCIA,FRA,323,84,2118,9050,7125,18700
15-06-2023,GABON,GAB,1,3,0,2,0,6
15-06-2023,GAMBIA,GMB,1,1,0,1,0,3
15-06-2023,GEORGIA,GEO,1,1,6,16,14,38
15-06-2023,GERMANIA,DEU,336,132,1845,9102,5282,16697
15-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
15-06-2023,GHANA,GHA,1,1,3,17,11,33
15-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
15-06-2023,GIAPPONE,JPN,23,1,49,285,111,469
15-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
15-06-2023,GIBUTI,DJI,1,1,0,2,2,6
15-06-2023,GIORDANIA,JOR,2,2,13,59,63,139
15-06-2023,GRECIA,GRC,26,7,114,478,472,1097
15-06-2023,GRENADA,GRD,1,1,3,2,3,10
15-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
15-06-2023,GUATEMALA,GTM,2,1,5,46,7,61
15-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
15-06-2023,GUINEA,GIN,1,1,0,6,2,10
15-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
15-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
15-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
15-06-2023,HONDURAS,HND,1,1,3,3,10,18
15-06-2023,INDIA,IND,5,3,15,54,40,117
15-06-2023,INDONESIA,IDN,6,1,15,52,64,138
15-06-2023,IRAN,IRN,1,1,3,24,10,39
15-06-2023,IRAQ,IRQ,3,1,3,25,23,55
15-06-2023,IRLANDA,IRL,62,36,278,1593,728,2697
15-06-2023,ISLANDA,ISL,1,1,6,39,19,66
15-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,4,6
15-06-2023,ISRAELE,ISR,7,1,35,121,95,259
15-06-2023,KAZAKHSTAN,KAZ,1,2,5,42,47,97
15-06-2023,KENYA,KEN,1,3,27,76,56,163
15-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,6,9
15-06-2023,KOSOVO,KOS,1,1,0,2,1,5
15-06-2023,KUWAIT,KWT,1,3,24,82,59,169
15-06-2023,LAOS,LAO,1,1,1,2,0,5
15-06-2023,LESOTHO,LSO,1,1,1,6,7,16
15-06-2023,LETTONIA,LVA,4,3,16,87,42,152
15-06-2023,LIBANO,LBN,1,2,7,34,15,59
15-06-2023,LIBIA,LBY,2,1,1,7,2,13
15-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
15-06-2023,LITUANIA,LTU,2,2,15,44,24,87
15-06-2023,LUSSEMBURGO,LUX,49,11,270,1301,882,2513
15-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
15-06-2023,MADAGASCAR,MDG,2,1,18,58,41,120
15-06-2023,MALAYSIA,MYS,5,5,22,108,90,230
15-06-2023,MALDIVE,MDV,2,1,5,18,7,33
15-06-2023,MALI,MLI,3,1,2,8,6,20
15-06-2023,MALTA,MLT,43,26,156,756,506,1487
15-06-2023,MAROCCO,MAR,8,3,78,263,152,504
15-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
15-06-2023,MAURITIUS,MUS,1,2,5,23,18,49
15-06-2023,MESSICO,MEX,18,2,81,274,216,591
15-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
15-06-2023,MONACO,MCO,7,2,38,162,222,431
15-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
15-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
15-06-2023,MOZAMBICO,MOZ,3,1,11,57,17,89
15-06-2023,MYANMAR,MMR,2,1,7,17,7,34
15-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
15-06-2023,NEPAL,NPL,1,1,2,4,1,9
15-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
15-06-2023,NIGER,NER,1,1,0,9,5,16
15-06-2023,NIGERIA,NGA,4,2,17,58,23,104
15-06-2023,NORVEGIA,NOR,18,6,76,407,183,690
15-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
15-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
15-06-2023,OMAN,OMN,1,1,9,26,14,51
15-06-2023,PAESI BASSI,NLD,70,34,513,2326,1175,4118
15-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
