DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-04-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
02-04-2025,ALBANIA,ALB,15,8,279,1241,975,2518
02-04-2025,ALGERIA,DZA,1,2,21,121,88,233
02-04-2025,ANDORRA,AND,0,0,11,28,20,59
02-04-2025,ANGOLA,AGO,0,0,6,59,34,99
02-04-2025,ANGUILLA,AIA,0,0,2,3,1,6
02-04-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
02-04-2025,ARABIA SAUDITA,SAU,19,9,156,607,337,1128
02-04-2025,ARGENTINA,ARG,94,41,1112,7191,1435,9873
02-04-2025,ARMENIA,ARM,0,0,12,40,15,67
02-04-2025,ARUBA,ABW,0,0,6,6,0,12
02-04-2025,AUSTRALIA,AUS,93,54,555,2797,1365,4864
02-04-2025,AUSTRIA,AUT,66,58,748,3628,1731,6231
02-04-2025,AZERBAIGIAN,AZE,2,0,4,50,29,85
02-04-2025,BAHAMAS,BHS,0,0,9,32,25,66
02-04-2025,BAHREIN,BHR,2,4,58,171,106,341
02-04-2025,BANGLADESH,BGD,5,0,20,90,63,178
02-04-2025,BARBADOS,BRB,0,0,0,4,10,14
02-04-2025,BELGIO,BEL,220,58,1799,8390,3556,14023
02-04-2025,BELIZE,BLZ,0,0,5,12,8,25
02-04-2025,BENIN,BEN,0,0,12,39,5,56
02-04-2025,BERMUDA,BMU,0,0,1,2,0,3
02-04-2025,BHUTAN,BTN,0,0,3,4,2,9
02-04-2025,BIELORUSSIA,BLR,0,0,6,50,17,73
02-04-2025,BOLIVIA,BOL,2,3,20,91,36,152
02-04-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
02-04-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,90,22,124
02-04-2025,BOTSWANA,BWA,0,0,0,0,4,4
02-04-2025,BRASILE,BRA,241,75,2535,16364,3806,23021
02-04-2025,BRUNEI,BRN,1,1,11,11,4,28
02-04-2025,BULGARIA,BGR,11,13,219,998,532,1773
02-04-2025,BURKINA FASO,BFA,1,0,4,5,5,15
02-04-2025,BURUNDI,BDI,0,0,0,1,3,4
02-04-2025,CAMBOGIA,KHM,2,0,21,66,14,103
02-04-2025,CAMERUN,CMR,2,1,28,98,63,192
02-04-2025,CANADA,CAN,57,24,347,2696,926,4050
02-04-2025,CAPO VERDE,CPV,0,0,7,79,48,134
02-04-2025,CIAD,TCD,0,0,5,7,10,22
02-04-2025,CILE,CHL,24,11,145,767,287,1234
02-04-2025,CIPRO,CYP,23,3,128,531,298,983
02-04-2025,COLOMBIA,COL,26,15,110,526,236,913
02-04-2025,CONGO,COG,0,0,14,32,12,58
02-04-2025,COSTA D'AVORIO,CIV,1,4,30,92,56,183
02-04-2025,COSTA RICA,CRI,5,4,30,243,88,370
02-04-2025,CROAZIA,HRV,10,3,97,409,295,814
02-04-2025,CUBA,CUB,6,5,44,165,131,351
02-04-2025,CURACAO,CUW,0,0,0,5,8,13
02-04-2025,DANIMARCA,DNK,44,32,309,1704,537,2626
02-04-2025,DOMINICA,DMA,4,0,3,9,1,17
