DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-08-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
30-08-2025,ALBANIA,ALB,21,8,332,2267,1128,3756
30-08-2025,ALGERIA,DZA,1,3,24,245,112,385
30-08-2025,ANDORRA,AND,0,0,12,50,23,85
30-08-2025,ANGOLA,AGO,0,0,6,67,38,111
30-08-2025,ANGUILLA,AIA,0,0,2,3,1,6
30-08-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
30-08-2025,ARABIA SAUDITA,SAU,20,10,183,1163,394,1770
30-08-2025,ARGENTINA,ARG,111,49,1362,11188,1617,14327
30-08-2025,ARMENIA,ARM,0,0,13,66,19,98
30-08-2025,ARUBA,ABW,0,0,6,6,0,12
30-08-2025,AUSTRALIA,AUS,103,68,697,5003,1582,7453
30-08-2025,AUSTRIA,AUT,80,70,918,6162,1987,9217
30-08-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
30-08-2025,BAHAMAS,BHS,0,1,11,56,30,98
30-08-2025,BAHREIN,BHR,2,4,59,231,119,415
30-08-2025,BANGLADESH,BGD,5,0,23,104,64,196
30-08-2025,BARBADOS,BRB,0,0,0,4,10,14
30-08-2025,BELGIO,BEL,241,79,2303,14643,4223,21489
30-08-2025,BELIZE,BLZ,0,0,5,19,9,33
30-08-2025,BENIN,BEN,0,0,12,43,6,61
30-08-2025,BERMUDA,BMU,0,0,1,2,0,3
30-08-2025,BHUTAN,BTN,0,0,3,4,2,9
30-08-2025,BIELORUSSIA,BLR,1,0,6,75,20,102
30-08-2025,BOLIVIA,BOL,5,3,25,151,42,226
30-08-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
30-08-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,116,29,157
30-08-2025,BOTSWANA,BWA,0,0,0,4,5,9
30-08-2025,BRASILE,BRA,281,108,3071,28572,4540,36572
30-08-2025,BRUNEI,BRN,1,1,11,13,5,31
30-08-2025,BULGARIA,BGR,12,17,254,1345,577,2205
30-08-2025,BURKINA FASO,BFA,1,0,4,8,5,18
30-08-2025,BURUNDI,BDI,0,0,0,10,4,14
30-08-2025,CAMBOGIA,KHM,3,0,21,79,15,118
30-08-2025,CAMERUN,CMR,2,1,32,125,67,227
30-08-2025,CANADA,CAN,60,27,439,4395,1087,6008
30-08-2025,CAPO VERDE,CPV,1,1,8,133,56,199
30-08-2025,CIAD,TCD,0,0,5,9,12,26
30-08-2025,CILE,CHL,26,14,169,1332,338,1879
30-08-2025,CIPRO,CYP,23,2,145,820,344,1334
30-08-2025,COLOMBIA,COL,28,19,131,957,279,1414
30-08-2025,CONGO,COG,0,0,14,51,18,83
30-08-2025,COSTA D'AVORIO,CIV,2,5,32,128,60,227
30-08-2025,COSTA RICA,CRI,6,5,34,410,102,557
30-08-2025,CROAZIA,HRV,11,5,112,709,367,1204
30-08-2025,CUBA,CUB,6,5,51,228,146,436
30-08-2025,CURACAO,CUW,0,0,0,7,10,17
30-08-2025,DANIMARCA,DNK,53,42,403,3228,640,4366
30-08-2025,ECUADOR,ECU,3,4,81,464,175,727
30-08-2025,EGITTO,EGY,27,9,193,1836,529,2594
30-08-2025,EL SALVADOR,SLV,2,0,5,88,7,102
30-08-2025,EMIRATI ARABI UNITI,ARE,97,44,971,5369,2170,8651
30-08-2025,ERITREA,ERI,0,0,5,12,7,24
30-08-2025,ESTONIA,EST,8,7,60,351,160,586
30-08-2025,ETIOPIA,ETH,0,3,28,155,49,235
30-08-2025,FEDERAZIONE RUSSA,RUS,18,15,171,1138,603,1945
30-08-2025,FIGI,FJI,0,0,6,14,9,29
30-08-2025,FILIPPINE,PHL,12,1,103,713,215,1044
30-08-2025,FINLANDIA,FIN,19,12,137,1134,226,1528
30-08-2025,FRANCIA,FRA,747,286,7071,46275,17838,72217
30-08-2025,GABON,GAB,0,2,3,25,5,35
30-08-2025,GAMBIA,GMB,0,0,0,1,0,1
30-08-2025,GEORGIA,GEO,2,0,42,124,29,197
30-08-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-08-2025,GERMANIA,DEU,829,486,6203,43106,12403,63027
30-08-2025,GERUSALEMME,ZZZ,1,0,5,76,27,109
30-08-2025,GHANA,GHA,2,1,21,133,43,200
30-08-2025,GIAMAICA,JAM,0,0,15,22,19,56
30-08-2025,GIAPPONE,JPN,42,12,230,1625,404,2313
30-08-2025,GIBILTERRA,GIB,2,1,13,55,27,98
30-08-2025,GIBUTI,DJI,0,0,0,8,3,11
30-08-2025,GIORDANIA,JOR,4,4,43,587,117,755
30-08-2025,GRECIA,GRC,46,15,439,2257,1043,3800
30-08-2025,GRENADA,GRD,0,0,3,2,3,8
30-08-2025,GUADALUPA,GLP,0,0,0,19,12,31
30-08-2025,GUATEMALA,GTM,1,1,13,98,14,127
30-08-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-08-2025,GUINEA,GIN,0,0,2,13,2,17
30-08-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
30-08-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-08-2025,GUYANA,GUY,0,0,0,0,1,1
30-08-2025,GUYANA FRANCESE,GUF,0,0,1,13,6,20
30-08-2025,HAITI,HTI,0,0,9,35,8,52
30-08-2025,HONDURAS,HND,0,0,3,14,13,30
30-08-2025,INDIA,IND,8,1,57,294,104,464
30-08-2025,INDONESIA,IDN,6,1,52,330,163,552
30-08-2025,IRAN,IRN,0,0,9,78,26,113
30-08-2025,IRAQ,IRQ,4,0,11,45,36,96
30-08-2025,IRLANDA,IRL,144,103,990,7841,1891,10969
30-08-2025,ISLANDA,ISL,0,1,34,223,59,317
30-08-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-08-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
30-08-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-08-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-08-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-08-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
30-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-08-2025,ISRAELE,ISR,16,9,146,697,277,1145
30-08-2025,JERSEY,JEY,0,0,4,15,2,21
30-08-2025,KAZAKHSTAN,KAZ,3,1,45,280,96,425
30-08-2025,KENYA,KEN,6,4,67,317,138,532
30-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
30-08-2025,KOSOVO,RKS,2,0,7,82,11,102
30-08-2025,KUWAIT,KWT,0,4,73,349,171,597
30-08-2025,LAOS,LAO,0,0,4,24,5,33
30-08-2025,LESOTHO,LSO,0,0,1,10,11,22
30-08-2025,LETTONIA,LVA,4,7,52,371,87,521
30-08-2025,LIBANO,LBN,1,3,30,235,48,317
30-08-2025,LIBERIA,LBR,0,0,0,0,1,1
30-08-2025,LIBIA,LBY,1,1,12,47,6,67
30-08-2025,LIECHTENSTEIN,LIE,1,0,2,37,11,51
30-08-2025,LITUANIA,LTU,4,4,47,285,56,396
30-08-2025,LUSSEMBURGO,LUX,96,50,960,6446,2233,9785
30-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
30-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
30-08-2025,MALAWI,MWI,1,1,1,33,14,50
30-08-2025,MALAYSIA,MYS,7,5,52,402,169,635
30-08-2025,MALDIVE,MDV,1,0,12,58,28,99
30-08-2025,MALI,MLI,2,0,10,37,22,71
30-08-2025,MALTA,MLT,77,60,464,3404,1102,5107
30-08-2025,MAROCCO,MAR,21,6,212,1609,489,2337
30-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
30-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-08-2025,MAURITIUS,MUS,4,7,25,113,47,196
30-08-2025,MESSICO,MEX,31,8,234,1165,536,1974
30-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
30-08-2025,MONACO,MCO,13,7,169,1251,1018,2458
30-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
30-08-2025,MONTENEGRO,MNE,1,1,6,113,68,189
