DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-06-2026,AFGHANISTAN,AFG,0,2,5,20,10,37
05-06-2026,ALBANIA,ALB,28,11,459,4366,1492,6356
05-06-2026,ALGERIA,DZA,3,3,39,432,136,613
05-06-2026,ANDORRA,AND,0,0,19,152,31,202
05-06-2026,ANGOLA,AGO,0,0,13,108,47,168
05-06-2026,ANGUILLA,AIA,0,0,2,7,1,10
05-06-2026,ANTIGUA E BARBUDA,ATG,2,0,7,101,16,126
05-06-2026,ARABIA SAUDITA,SAU,24,18,238,2188,539,3007
05-06-2026,ARGENTINA,ARG,137,70,1803,19559,1955,23524
05-06-2026,ARMENIA,ARM,0,0,23,129,30,182
05-06-2026,ARUBA,ABW,0,0,6,6,0,12
05-06-2026,AUSTRALIA,AUS,127,106,943,9756,2058,12990
05-06-2026,AUSTRIA,AUT,110,96,1312,12267,2607,16392
05-06-2026,AZERBAIGIAN,AZE,2,0,7,97,40,146
05-06-2026,BAHAMAS,BHS,0,1,13,76,31,121
05-06-2026,BAHREIN,BHR,3,4,74,355,142,578
05-06-2026,BANGLADESH,BGD,5,1,34,295,104,439
05-06-2026,BARBADOS,BRB,0,0,0,9,11,20
05-06-2026,BELGIO,BEL,303,128,3327,28839,5641,38238
05-06-2026,BELIZE,BLZ,0,0,5,30,14,49
05-06-2026,BENIN,BEN,0,0,12,71,11,94
05-06-2026,BERMUDA,BMU,0,0,1,6,1,8
05-06-2026,BHUTAN,BTN,0,0,3,10,7,20
05-06-2026,BIELORUSSIA,BLR,1,0,7,117,23,148
05-06-2026,BOLIVIA,BOL,6,3,39,478,66,592
05-06-2026,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
05-06-2026,BOSNIA-ERZEGOVINA,BIH,2,0,14,139,34,189
05-06-2026,BOTSWANA,BWA,0,0,0,13,8,21
05-06-2026,BRASILE,BRA,359,172,4014,48102,5729,58376
05-06-2026,BRUNEI,BRN,1,1,11,13,5,31
05-06-2026,BULGARIA,BGR,14,27,328,2444,703,3516
05-06-2026,BURKINA FASO,BFA,1,0,6,19,7,33
05-06-2026,BURUNDI,BDI,0,0,0,10,4,14
05-06-2026,CAMBOGIA,KHM,3,0,31,177,25,236
05-06-2026,CAMERUN,CMR,2,1,34,153,78,268
05-06-2026,CANADA,CAN,79,44,647,8199,1432,10401
