DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
30-05-2024,ALBANIA,ALB,9,3,155,636,669,1472
30-05-2024,ALGERIA,DZA,0,1,18,61,74,154
30-05-2024,ANDORRA,AND,0,0,4,16,12,32
30-05-2024,ANGOLA,AGO,0,0,4,34,22,60
30-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
30-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
30-05-2024,ARABIA SAUDITA,SAU,12,3,111,346,245,717
30-05-2024,ARGENTINA,ARG,54,26,754,4099,1064,5997
30-05-2024,ARMENIA,ARM,0,0,3,17,12,32
30-05-2024,ARUBA,ABW,0,0,5,5,0,10
30-05-2024,AUSTRALIA,AUS,58,30,369,1549,976,2982
30-05-2024,AUSTRIA,AUT,45,31,530,2274,1303,4183
30-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
30-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
30-05-2024,BAHREIN,BHR,2,2,50,130,87,271
30-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
30-05-2024,BARBADOS,BRB,0,0,0,3,9,12
30-05-2024,BELGIO,BEL,150,38,1092,4594,2445,8319
30-05-2024,BELIZE,BLZ,0,0,2,6,5,13
30-05-2024,BENIN,BEN,0,0,4,12,5,21
30-05-2024,BERMUDA,BMU,0,0,0,1,0,1
30-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
30-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
30-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
30-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,33,22,60
30-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
30-05-2024,BRASILE,BRA,194,46,1884,10161,2965,15250
30-05-2024,BRUNEI,BRN,1,1,9,9,3,23
30-05-2024,BULGARIA,BGR,10,8,172,765,451,1406
30-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
30-05-2024,BURUNDI,BDI,0,0,0,0,1,1
30-05-2024,CAMBOGIA,KHM,1,0,17,33,12,63
30-05-2024,CAMERUN,CMR,2,1,24,87,48,162
30-05-2024,CANADA,CAN,41,15,260,1618,602,2536
30-05-2024,CAPO VERDE,CPV,0,0,2,29,40,71
30-05-2024,CIAD,TCD,0,0,5,9,10,24
30-05-2024,CILE,CHL,15,10,95,424,228,772
30-05-2024,CIPRO,CYP,17,2,78,317,236,650
30-05-2024,COLOMBIA,COL,20,10,76,314,166,586
30-05-2024,CONGO,COG,0,0,10,27,8,45
30-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
30-05-2024,COSTA RICA,CRI,2,4,18,173,63,260
30-05-2024,CROAZIA,HRV,7,2,51,216,199,475
30-05-2024,CUBA,CUB,4,5,28,110,97,244
30-05-2024,CURACAO,CUW,0,0,0,2,7,9
30-05-2024,DANIMARCA,DNK,27,14,212,935,407,1595
30-05-2024,ECUADOR,ECU,2,2,68,190,127,389
30-05-2024,EGITTO,EGY,20,4,111,613,336,1084
30-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
30-05-2024,EMIRATI ARABI UNITI,ARE,64,26,530,1959,1324,3903
30-05-2024,ERITREA,ERI,0,0,4,5,2,11
30-05-2024,ESTONIA,EST,5,3,45,167,86,306
30-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
30-05-2024,FEDERAZIONE RUSSA,RUS,15,8,119,580,428,1150
30-05-2024,FIGI,FJI,0,0,6,12,8,26
30-05-2024,FILIPPINE,PHL,8,0,67,314,124,513
30-05-2024,FINLANDIA,FIN,16,6,82,482,162,748
30-05-2024,FRANCIA,FRA,491,168,3950,16184,11121,31914
30-05-2024,GABON,GAB,0,2,0,3,1,6
30-05-2024,GAMBIA,GMB,0,0,0,1,0,1
30-05-2024,GEORGIA,GEO,2,0,27,69,26,124
30-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-05-2024,GERMANIA,DEU,536,237,3412,15809,7985,27979
30-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
30-05-2024,GHANA,GHA,0,0,13,35,30,78
30-05-2024,GIAMAICA,JAM,0,0,13,5,11,29
30-05-2024,GIAPPONE,JPN,27,2,102,504,224,859
30-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
30-05-2024,GIBUTI,DJI,0,0,0,2,2,4
30-05-2024,GIORDANIA,JOR,1,2,17,93,82,195
30-05-2024,GRECIA,GRC,35,10,244,876,703,1868
30-05-2024,GRENADA,GRD,0,0,3,2,3,8
30-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
30-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
30-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
30-05-2024,GUINEA,GIN,0,0,0,6,2,8
30-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
30-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-05-2024,GUYANA,GUY,0,0,0,0,1,1
30-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
30-05-2024,HAITI,HTI,0,0,1,5,2,8
30-05-2024,HONDURAS,HND,0,0,3,3,11,17
30-05-2024,INDIA,IND,5,0,32,89,62,188
30-05-2024,INDONESIA,IDN,5,1,34,112,98,250
30-05-2024,IRAN,IRN,0,0,5,33,17,55
30-05-2024,IRAQ,IRQ,4,0,6,32,25,67
30-05-2024,IRLANDA,IRL,95,68,573,2892,1154,4782
30-05-2024,ISLANDA,ISL,0,1,20,88,38,147
30-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
30-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
30-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-05-2024,ISRAELE,ISR,10,5,62,241,162,480
30-05-2024,JERSEY,JEY,0,0,2,5,1,8
30-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
30-05-2024,KENYA,KEN,2,3,39,123,91,258
30-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
30-05-2024,KOSOVO,KOS,0,0,4,17,7,28
30-05-2024,KUWAIT,KWT,0,2,50,157,101,310
30-05-2024,LAOS,LAO,0,0,2,3,0,5
30-05-2024,LESOTHO,LSO,0,0,1,6,10,17
30-05-2024,LETTONIA,LVA,4,3,20,139,63,229
30-05-2024,LIBANO,LBN,1,0,11,50,24,86
30-05-2024,LIBIA,LBY,1,1,8,20,4,34
30-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
30-05-2024,LITUANIA,LTU,1,2,30,88,35,156
30-05-2024,LUSSEMBURGO,LUX,69,26,552,2350,1397,4394
30-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,150,32,200
30-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
30-05-2024,MALAWI,MWI,0,1,0,2,5,8
30-05-2024,MALAYSIA,MYS,5,5,30,160,107,307
30-05-2024,MALDIVE,MDV,1,0,11,31,18,61
30-05-2024,MALI,MLI,2,0,4,15,14,35
30-05-2024,MALTA,MLT,55,32,272,1261,762,2382
30-05-2024,MAROCCO,MAR,15,3,113,492,234,857
30-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
30-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
30-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
30-05-2024,MESSICO,MEX,26,4,158,483,337,1008
30-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
30-05-2024,MONACO,MCO,8,3,87,296,426,820
30-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
30-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
30-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
30-05-2024,MYANMAR,MMR,1,0,5,16,8,30
30-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
30-05-2024,NEPAL,NPL,1,0,2,10,4,17
30-05-2024,NICARAGUA,NIC,0,0,4,20,15,39
30-05-2024,NIGER,NER,0,1,0,11,6,18
30-05-2024,NIGERIA,NGA,3,1,35,90,43,172
30-05-2024,NORVEGIA,NOR,22,6,140,679,284,1131
30-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
30-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
30-05-2024,OMAN,OMN,0,0,13,50,28,91
30-05-2024,PAESI BASSI,NLD,114,75,974,4726,1852,7741
30-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
30-05-2024,PANAMA,PAN,4,2,61,175,146,388
30-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
30-05-2024,PERU',PER,20,11,64,408,157,660
30-05-2024,POLONIA,POL,34,23,335,1509,546,2447
30-05-2024,PORTOGALLO,PRT,92,25,954,4004,2453,7528
30-05-2024,QATAR,QAT,13,6,119,440,373,951
30-05-2024,REGNO UNITO,GBR,844,504,5153,24139,11522,42162
30-05-2024,REPUBBLICA CECA,CZE,49,16,318,1565,720,2668
30-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
30-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
30-05-2024,REPUBBLICA DI COREA,KOR,3,0,46,142,132,323
30-05-2024,REPUBBLICA DOMINICANA,DOM,14,10,99,486,220,829
30-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1405,768,2642
30-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-05-2024,RIUNIONE,REU,0,0,0,2,3,5
30-05-2024,ROMANIA,ROU,29,10,244,1176,689,2148
30-05-2024,RUANDA,RWA,0,0,2,5,9,16
30-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
30-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-05-2024,SAMOA,WSM,0,0,0,0,1,1
30-05-2024,SAN MARINO,SMR,15,2,150,541,373,1081
30-05-2024,SENEGAL,SEN,0,0,20,99,66,185
30-05-2024,SERBIA,SRB,2,1,31,107,54,195
30-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
30-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
30-05-2024,SINGAPORE,SGP,27,9,148,572,346,1102
30-05-2024,SIRIA,SYR,0,0,3,16,23,42
30-05-2024,SLOVACCHIA,SVK,16,2,112,495,226,851
30-05-2024,SLOVENIA,SVN,2,2,125,446,285,860
30-05-2024,SOMALIA,SOM,0,0,3,8,1,12
30-05-2024,SPAGNA,ESP,468,124,4376,16754,8141,29863
30-05-2024,SRI LANKA,LKA,2,0,11,33,14,60
30-05-2024,STATI UNITI D'AMERICA,USA,313,75,1606,8154,4652,14800
30-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-05-2024,SUD AFRICA,ZAF,3,2,33,167,98,303
30-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
30-05-2024,SUDAN,SDN,0,1,0,6,2,9
30-05-2024,SVEZIA,SWE,34,9,255,1336,481,2115
30-05-2024,SVIZZERA,CHE,472,115,3457,13592,9715,27351
30-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
30-05-2024,TAIWAN,TWN,4,0,14,90,106,214
30-05-2024,TANZANIA,TZA,2,0,12,29,27,70
30-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
30-05-2024,THAILANDIA,THA,25,10,205,864,473,1577
30-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-05-2024,TOGO,TGO,0,0,1,2,1,4
30-05-2024,TUNISIA,TUN,56,11,784,2918,2106,5875
30-05-2024,TURCHIA,TUR,6,10,111,357,163,647
30-05-2024,UCRAINA,UKR,4,4,67,212,168,455
