DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-08-2023,AFGHANISTAN,AFG,0,0,1,3,3,7
10-08-2023,ALBANIA,ALB,8,2,74,342,343,769
10-08-2023,ALGERIA,DZA,0,1,9,39,64,113
10-08-2023,ANDORRA,AND,0,0,3,12,3,18
10-08-2023,ANGOLA,AGO,0,0,4,33,20,57
10-08-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
10-08-2023,ARABIA SAUDITA,SAU,10,2,67,228,174,481
10-08-2023,ARGENTINA,ARG,37,21,491,2589,775,3913
10-08-2023,ARMENIA,ARM,0,0,1,6,9,16
10-08-2023,AUSTRALIA,AUS,36,18,234,921,698,1907
10-08-2023,AUSTRIA,AUT,30,16,333,1420,915,2714
10-08-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
10-08-2023,BAHAMAS,BHS,0,0,4,23,17,44
10-08-2023,BAHREIN,BHR,0,0,31,88,67,186
10-08-2023,BANGLADESH,BGD,1,0,11,38,40,90
10-08-2023,BARBADOS,BRB,0,0,0,1,9,10
10-08-2023,BELGIO,BEL,100,22,544,2651,1654,4971
10-08-2023,BELIZE,BLZ,0,0,1,3,2,6
10-08-2023,BENIN,BEN,0,0,1,7,3,11
10-08-2023,BERMUDA,BMU,0,0,0,1,0,1
10-08-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
10-08-2023,BOLIVIA,BOL,1,0,9,42,21,73
10-08-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
10-08-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
10-08-2023,BRASILE,BRA,149,20,1302,6583,2262,10316
10-08-2023,BRUNEI,BRN,0,0,5,6,2,13
10-08-2023,BULGARIA,BGR,8,4,123,471,332,938
10-08-2023,BURKINA FASO,BFA,0,0,3,3,3,9
10-08-2023,CAMBOGIA,KHM,0,0,15,23,11,49
10-08-2023,CAMERUN,CMR,2,1,21,75,38,137
10-08-2023,CANADA,CAN,24,9,148,795,348,1324
10-08-2023,CAPO VERDE,CPV,0,0,1,19,28,48
10-08-2023,CIAD,TCD,0,0,4,6,9,19
10-08-2023,CILE,CHL,12,4,67,317,181,581
10-08-2023,CIPRO,CYP,13,0,57,224,165,459
10-08-2023,COLOMBIA,COL,11,6,41,163,103,324
10-08-2023,CONGO,COG,0,0,2,11,6,19
10-08-2023,COSTA D'AVORIO,CIV,0,2,10,23,20,55
10-08-2023,COSTA RICA,CRI,0,2,6,70,52,130
10-08-2023,CROAZIA,HRV,7,1,31,133,141,313
10-08-2023,CUBA,CUB,2,2,17,57,70,148
10-08-2023,CURACAO,CUW,0,0,0,0,3,3
10-08-2023,DANIMARCA,DNK,18,5,138,570,283,1014
10-08-2023,ECUADOR,ECU,0,1,36,118,94,249
10-08-2023,EGITTO,EGY,15,0,72,404,225,716
10-08-2023,EL SALVADOR,SLV,1,0,4,22,4,31
10-08-2023,EMIRATI ARABI UNITI,ARE,42,14,339,1225,869,2489
10-08-2023,ERITREA,ERI,0,0,1,1,0,2
10-08-2023,ESTONIA,EST,3,0,30,109,42,184
10-08-2023,ETIOPIA,ETH,0,0,4,14,33,51
10-08-2023,FEDERAZIONE RUSSA,RUS,10,6,68,404,349,837
10-08-2023,FIGI,FJI,0,0,2,2,1,5
10-08-2023,FILIPPINE,PHL,8,0,44,199,76,327
10-08-2023,FINLANDIA,FIN,10,6,42,311,122,491
10-08-2023,FRANCIA,FRA,351,95,2337,9945,7649,20377
10-08-2023,GABON,GAB,0,2,0,2,0,4
10-08-2023,GAMBIA,GMB,0,0,0,1,0,1
10-08-2023,GEORGIA,GEO,1,0,15,43,15,74
10-08-2023,GERMANIA,DEU,357,141,2076,10002,5663,18239
10-08-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
10-08-2023,GHANA,GHA,0,0,5,19,11,35
10-08-2023,GIAMAICA,JAM,0,0,0,2,6,8
10-08-2023,GIAPPONE,JPN,22,0,56,313,131,522
10-08-2023,GIBILTERRA,GIB,1,1,2,5,16,25
10-08-2023,GIBUTI,DJI,0,0,0,2,2,4
10-08-2023,GIORDANIA,JOR,1,1,13,64,64,143
10-08-2023,GRECIA,GRC,27,7,136,541,493,1204
10-08-2023,GRENADA,GRD,0,0,3,2,3,8
10-08-2023,GUADALUPA,GLP,0,0,0,10,11,21
10-08-2023,GUATEMALA,GTM,1,1,5,46,7,60
10-08-2023,GUERNSEY,GGY,0,0,0,2,0,2
10-08-2023,GUINEA,GIN,0,0,0,6,2,8
10-08-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
10-08-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-08-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-08-2023,HAITI,HTI,0,0,1,1,0,2
10-08-2023,HONDURAS,HND,0,0,3,3,11,17
10-08-2023,INDIA,IND,5,1,16,61,40,123
10-08-2023,INDONESIA,IDN,5,0,18,64,69,156
10-08-2023,IRAN,IRN,0,0,3,24,11,38
10-08-2023,IRAQ,IRQ,2,0,3,25,23,53
10-08-2023,IRLANDA,IRL,63,42,323,1779,805,3012
10-08-2023,ISLANDA,ISL,0,1,9,49,24,83
10-08-2023,ISOLE CAYMAN,CYM,0,0,0,1,4,5
10-08-2023,ISRAELE,ISR,6,1,40,135,106,288
10-08-2023,KAZAKHSTAN,KAZ,0,1,6,48,54,109
10-08-2023,KENYA,KEN,1,2,33,88,64,188
10-08-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
10-08-2023,KOSOVO,KOS,0,0,0,2,1,3
10-08-2023,KUWAIT,KWT,0,2,28,97,56,183
10-08-2023,LAOS,LAO,0,0,1,2,0,3
10-08-2023,LESOTHO,LSO,0,0,1,6,9,16
10-08-2023,LETTONIA,LVA,4,2,16,96,44,162
10-08-2023,LIBANO,LBN,0,1,7,37,16,61
10-08-2023,LIBIA,LBY,1,1,2,9,3,16
