DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-10-2025,AFGHANISTAN,AFG,0,2,5,19,9,35
26-10-2025,ALBANIA,ALB,23,8,385,2815,1203,4434
26-10-2025,ALGERIA,DZA,2,3,24,291,118,438
26-10-2025,ANDORRA,AND,0,0,14,67,23,104
26-10-2025,ANGOLA,AGO,0,0,13,85,39,137
26-10-2025,ANGUILLA,AIA,0,0,2,3,1,6
26-10-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
26-10-2025,ARABIA SAUDITA,SAU,20,13,189,1381,420,2023
26-10-2025,ARGENTINA,ARG,113,52,1462,12534,1669,15830
26-10-2025,ARMENIA,ARM,0,0,13,74,23,110
26-10-2025,ARUBA,ABW,0,0,6,6,0,12
26-10-2025,AUSTRALIA,AUS,108,70,753,6030,1697,8658
26-10-2025,AUSTRIA,AUT,86,80,981,7232,2111,10490
26-10-2025,AZERBAIGIAN,AZE,2,0,7,73,37,119
26-10-2025,BAHAMAS,BHS,0,1,11,64,31,107
26-10-2025,BAHREIN,BHR,3,4,62,258,121,448
26-10-2025,BANGLADESH,BGD,5,0,25,148,80,258
26-10-2025,BARBADOS,BRB,0,0,0,4,10,14
26-10-2025,BELGIO,BEL,252,83,2487,17112,4505,24439
26-10-2025,BELIZE,BLZ,0,0,5,25,12,42
26-10-2025,BENIN,BEN,0,0,12,57,8,77
26-10-2025,BERMUDA,BMU,0,0,1,6,1,8
26-10-2025,BHUTAN,BTN,0,0,3,10,7,20
26-10-2025,BIELORUSSIA,BLR,1,0,6,82,22,111
26-10-2025,BOLIVIA,BOL,5,3,26,187,43,264
26-10-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
26-10-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
26-10-2025,BOTSWANA,BWA,0,0,0,4,5,9
26-10-2025,BRASILE,BRA,298,121,3257,32385,4795,40856
26-10-2025,BRUNEI,BRN,1,1,11,13,5,31
26-10-2025,BULGARIA,BGR,12,25,268,1546,598,2449
26-10-2025,BURKINA FASO,BFA,1,0,4,10,6,21
26-10-2025,BURUNDI,BDI,0,0,0,10,4,14
26-10-2025,CAMBOGIA,KHM,3,0,21,80,16,120
26-10-2025,CAMERUN,CMR,2,1,34,140,72,249
26-10-2025,CANADA,CAN,62,29,482,5101,1147,6821
26-10-2025,CAPO VERDE,CPV,1,1,8,155,57,222
26-10-2025,CIAD,TCD,0,0,5,9,12,26
26-10-2025,CILE,CHL,28,13,184,1550,359,2134
26-10-2025,CIPRO,CYP,24,2,159,931,359,1475
26-10-2025,COLOMBIA,COL,29,19,136,1184,293,1661
26-10-2025,CONGO,COG,0,0,14,68,21,103
26-10-2025,COSTA D'AVORIO,CIV,2,5,32,135,60,234
26-10-2025,COSTA RICA,CRI,6,5,44,487,111,653
26-10-2025,CROAZIA,HRV,11,8,127,856,376,1378
26-10-2025,CUBA,CUB,6,6,55,326,157,550
26-10-2025,CURACAO,CUW,0,0,0,7,10,17
26-10-2025,DANIMARCA,DNK,56,47,432,3774,673,4982
26-10-2025,ECUADOR,ECU,3,4,83,508,181,779
26-10-2025,EGITTO,EGY,28,10,202,2123,558,2921
