DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-05-2025,AFGHANISTAN,AFG,0,2,4,10,8,24
22-05-2025,ALBANIA,ALB,18,9,289,1506,1018,2840
22-05-2025,ALGERIA,DZA,1,2,21,160,97,281
22-05-2025,ANDORRA,AND,0,0,11,38,21,70
22-05-2025,ANGOLA,AGO,0,0,6,61,34,101
22-05-2025,ANGUILLA,AIA,0,0,2,3,1,6
22-05-2025,ANTIGUA E BARBUDA,ATG,0,0,0,6,8,14
22-05-2025,ARABIA SAUDITA,SAU,19,9,161,761,350,1300
22-05-2025,ARGENTINA,ARG,96,44,1189,8665,1506,11500
22-05-2025,ARMENIA,ARM,0,0,13,44,17,74
22-05-2025,ARUBA,ABW,0,0,6,6,0,12
22-05-2025,AUSTRALIA,AUS,96,57,607,3451,1422,5633
22-05-2025,AUSTRIA,AUT,73,59,799,4340,1816,7087
22-05-2025,AZERBAIGIAN,AZE,2,0,4,55,29,90
22-05-2025,BAHAMAS,BHS,0,0,11,40,27,78
22-05-2025,BAHREIN,BHR,2,3,58,173,112,348
22-05-2025,BANGLADESH,BGD,5,0,23,102,64,194
22-05-2025,BARBADOS,BRB,0,0,0,4,10,14
22-05-2025,BELGIO,BEL,227,63,1953,10159,3749,16151
22-05-2025,BELIZE,BLZ,0,0,5,12,8,25
22-05-2025,BENIN,BEN,0,0,12,41,5,58
22-05-2025,BERMUDA,BMU,0,0,1,2,0,3
22-05-2025,BHUTAN,BTN,0,0,3,4,2,9
22-05-2025,BIELORUSSIA,BLR,0,0,6,55,17,78
22-05-2025,BOLIVIA,BOL,3,3,22,131,41,200
22-05-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
22-05-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,108,24,144
22-05-2025,BOTSWANA,BWA,0,0,0,0,4,4
22-05-2025,BRASILE,BRA,259,86,2735,21084,4115,28279
22-05-2025,BRUNEI,BRN,1,1,11,13,5,31
22-05-2025,BULGARIA,BGR,12,15,238,1117,545,1927
22-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
22-05-2025,BURUNDI,BDI,0,0,0,10,4,14
22-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
22-05-2025,CAMERUN,CMR,2,1,28,103,64,198
22-05-2025,CANADA,CAN,58,25,364,3177,984,4608
22-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
22-05-2025,CIAD,TCD,0,0,5,9,12,26
22-05-2025,CILE,CHL,25,10,155,932,302,1424
22-05-2025,CIPRO,CYP,23,2,140,648,321,1134
22-05-2025,COLOMBIA,COL,26,14,125,683,256,1104
22-05-2025,CONGO,COG,0,0,14,40,17,71
22-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
22-05-2025,COSTA RICA,CRI,5,4,30,279,91,409
22-05-2025,CROAZIA,HRV,10,4,99,526,331,970
22-05-2025,CUBA,CUB,8,6,46,193,134,387
22-05-2025,CURACAO,CUW,0,0,0,5,8,13
22-05-2025,DANIMARCA,DNK,45,35,339,2087,554,3060
