DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-01-2024,AFGHANISTAN,AFG,0,0,1,3,7,11
24-01-2024,ALBANIA,ALB,8,2,111,471,495,1087
24-01-2024,ALGERIA,DZA,0,1,11,42,68,122
24-01-2024,ANDORRA,AND,0,0,3,15,11,29
24-01-2024,ANGOLA,AGO,0,0,4,33,22,59
24-01-2024,ANGUILLA,AIA,0,0,2,2,1,5
24-01-2024,ANTIGUA E BARBUDA,ATG,0,0,0,0,4,4
24-01-2024,ARABIA SAUDITA,SAU,10,3,88,270,208,579
24-01-2024,ARGENTINA,ARG,49,27,616,3304,936,4932
24-01-2024,ARMENIA,ARM,0,0,1,7,11,19
24-01-2024,AUSTRALIA,AUS,46,23,299,1287,845,2500
24-01-2024,AUSTRIA,AUT,40,25,433,1859,1118,3475
24-01-2024,AZERBAIGIAN,AZE,2,0,1,7,21,31
24-01-2024,BAHAMAS,BHS,0,0,4,23,18,45
24-01-2024,BAHREIN,BHR,1,0,45,118,76,240
24-01-2024,BANGLADESH,BGD,1,0,12,33,40,86
24-01-2024,BARBADOS,BRB,0,0,0,3,9,12
24-01-2024,BELGIO,BEL,129,29,847,3648,2058,6711
24-01-2024,BELIZE,BLZ,0,0,1,3,2,6
24-01-2024,BENIN,BEN,0,0,1,7,3,11
24-01-2024,BERMUDA,BMU,0,0,0,1,0,1
24-01-2024,BIELORUSSIA,BLR,0,0,2,25,13,40
24-01-2024,BOLIVIA,BOL,2,0,10,55,29,96
24-01-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
24-01-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,29,21,55
24-01-2024,BOTSWANA,BWA,0,0,0,0,1,1
24-01-2024,BRASILE,BRA,169,34,1580,8252,2571,12606
24-01-2024,BRUNEI,BRN,0,1,6,7,2,16
24-01-2024,BULGARIA,BGR,9,5,149,617,395,1175
24-01-2024,BURKINA FASO,BFA,1,0,4,4,5,14
24-01-2024,CAMBOGIA,KHM,0,0,16,27,11,54
24-01-2024,CAMERUN,CMR,2,1,23,84,44,154
24-01-2024,CANADA,CAN,33,10,207,1244,464,1958
24-01-2024,CAPO VERDE,CPV,0,0,1,22,35,58
24-01-2024,CIAD,TCD,0,1,5,9,10,25
24-01-2024,CILE,CHL,15,5,73,358,196,647
24-01-2024,CIPRO,CYP,15,2,72,278,213,580
24-01-2024,COLOMBIA,COL,14,6,52,230,126,428
24-01-2024,CONGO,COG,0,0,5,22,7,34
24-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
24-01-2024,COSTA RICA,CRI,1,3,7,123,58,192
24-01-2024,CROAZIA,HRV,7,2,46,191,163,409
24-01-2024,CUBA,CUB,4,5,22,87,84,202
24-01-2024,CURACAO,CUW,0,0,0,1,4,5
24-01-2024,DANIMARCA,DNK,24,12,182,758,358,1334
24-01-2024,ECUADOR,ECU,1,1,61,153,114,330
24-01-2024,EGITTO,EGY,18,2,81,509,284,894
24-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
24-01-2024,EMIRATI ARABI UNITI,ARE,47,18,427,1580,1085,3157
24-01-2024,ERITREA,ERI,0,0,1,1,0,2
24-01-2024,ESTONIA,EST,3,0,38,142,52,235
24-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
24-01-2024,FEDERAZIONE RUSSA,RUS,13,6,102,488,388,997
24-01-2024,FIGI,FJI,0,0,2,2,1,5
24-01-2024,FILIPPINE,PHL,8,0,60,271,99,438
24-01-2024,FINLANDIA,FIN,14,6,65,404,144,633
24-01-2024,FRANCIA,FRA,423,148,3179,13271,9420,26441
24-01-2024,GABON,GAB,0,2,0,3,1,6
