DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-05-2024,AFGHANISTAN,AFG,0,1,1,6,7,15
31-05-2024,ALBANIA,ALB,9,3,155,636,670,1473
31-05-2024,ALGERIA,DZA,0,1,18,61,74,154
31-05-2024,ANDORRA,AND,0,0,4,16,12,32
31-05-2024,ANGOLA,AGO,0,0,4,34,22,60
31-05-2024,ANGUILLA,AIA,0,0,2,2,1,5
31-05-2024,ANTIGUA E BARBUDA,ATG,0,0,0,1,4,5
31-05-2024,ARABIA SAUDITA,SAU,12,3,111,346,245,717
31-05-2024,ARGENTINA,ARG,54,26,754,4106,1064,6004
31-05-2024,ARMENIA,ARM,0,0,3,17,12,32
31-05-2024,ARUBA,ABW,0,0,5,5,0,10
31-05-2024,AUSTRALIA,AUS,58,30,369,1549,976,2982
31-05-2024,AUSTRIA,AUT,45,32,530,2275,1306,4188
31-05-2024,AZERBAIGIAN,AZE,2,0,2,15,23,42
31-05-2024,BAHAMAS,BHS,0,0,4,25,21,50
31-05-2024,BAHREIN,BHR,2,2,50,130,87,271
31-05-2024,BANGLADESH,BGD,2,0,12,39,43,96
31-05-2024,BARBADOS,BRB,0,0,0,3,9,12
31-05-2024,BELGIO,BEL,151,37,1096,4606,2446,8336
31-05-2024,BELIZE,BLZ,0,0,2,6,5,13
31-05-2024,BENIN,BEN,0,0,4,12,5,21
31-05-2024,BERMUDA,BMU,0,0,0,1,0,1
31-05-2024,BIELORUSSIA,BLR,0,0,4,31,16,51
31-05-2024,BOLIVIA,BOL,2,0,12,59,32,105
31-05-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,2,2
31-05-2024,BOSNIA-ERZEGOVINA,BIH,1,0,4,32,22,59
31-05-2024,BOTSWANA,BWA,0,0,0,0,1,1
31-05-2024,BRASILE,BRA,194,46,1886,10171,2965,15262
31-05-2024,BRUNEI,BRN,1,1,9,9,3,23
31-05-2024,BULGARIA,BGR,10,8,172,767,451,1408
31-05-2024,BURKINA FASO,BFA,1,0,4,5,5,15
31-05-2024,BURUNDI,BDI,0,0,0,0,1,1
31-05-2024,CAMBOGIA,KHM,1,0,17,33,12,63
31-05-2024,CAMERUN,CMR,2,1,24,87,48,162
31-05-2024,CANADA,CAN,41,15,260,1618,602,2536
31-05-2024,CAPO VERDE,CPV,0,0,2,29,40,71
31-05-2024,CIAD,TCD,0,0,5,9,10,24
31-05-2024,CILE,CHL,15,10,95,424,228,772
31-05-2024,CIPRO,CYP,17,2,79,318,237,653
31-05-2024,COLOMBIA,COL,20,10,76,314,166,586
31-05-2024,CONGO,COG,0,0,10,27,8,45
31-05-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
31-05-2024,COSTA RICA,CRI,2,4,18,173,63,260
31-05-2024,CROAZIA,HRV,7,2,51,216,199,475
31-05-2024,CUBA,CUB,4,5,28,110,97,244
31-05-2024,CURACAO,CUW,0,0,0,2,7,9
31-05-2024,DANIMARCA,DNK,27,14,212,935,408,1596
31-05-2024,ECUADOR,ECU,2,2,70,192,127,393
31-05-2024,EGITTO,EGY,20,4,111,613,337,1085
31-05-2024,EL SALVADOR,SLV,2,0,5,28,6,41
31-05-2024,EMIRATI ARABI UNITI,ARE,65,25,532,1965,1324,3911
31-05-2024,ERITREA,ERI,0,0,4,5,2,11
31-05-2024,ESTONIA,EST,5,3,45,167,86,306
31-05-2024,ETIOPIA,ETH,0,2,9,51,35,97
31-05-2024,FEDERAZIONE RUSSA,RUS,15,8,120,581,429,1153
31-05-2024,FIGI,FJI,0,0,6,12,8,26
31-05-2024,FILIPPINE,PHL,8,0,67,314,125,514
31-05-2024,FINLANDIA,FIN,16,6,82,482,162,748
31-05-2024,FRANCIA,FRA,491,169,3959,16219,11137,31975
31-05-2024,GABON,GAB,0,2,0,3,1,6
31-05-2024,GAMBIA,GMB,0,0,0,1,0,1
31-05-2024,GEORGIA,GEO,2,0,27,70,26,125
31-05-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
31-05-2024,GERMANIA,DEU,537,241,3417,15827,7993,28015
31-05-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
31-05-2024,GHANA,GHA,0,0,13,35,30,78
31-05-2024,GIAMAICA,JAM,0,0,13,5,11,29
31-05-2024,GIAPPONE,JPN,27,2,102,508,224,863
31-05-2024,GIBILTERRA,GIB,0,1,1,2,15,19
31-05-2024,GIBUTI,DJI,0,0,0,2,2,4
31-05-2024,GIORDANIA,JOR,1,2,17,93,82,195
31-05-2024,GRECIA,GRC,35,10,245,878,703,1871
31-05-2024,GRENADA,GRD,0,0,3,2,3,8
31-05-2024,GUADALUPA,GLP,0,0,0,10,11,21
31-05-2024,GUATEMALA,GTM,1,1,8,58,9,77
31-05-2024,GUERNSEY,GGY,0,0,0,2,0,2
31-05-2024,GUINEA,GIN,0,0,0,6,2,8
31-05-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
31-05-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
31-05-2024,GUYANA,GUY,0,0,0,0,1,1
31-05-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
31-05-2024,HAITI,HTI,0,0,1,5,2,8
31-05-2024,HONDURAS,HND,0,0,3,3,11,17
31-05-2024,INDIA,IND,5,0,32,89,62,188
31-05-2024,INDONESIA,IDN,5,1,34,112,98,250
31-05-2024,IRAN,IRN,0,0,5,34,17,56
31-05-2024,IRAQ,IRQ,4,0,6,32,25,67
31-05-2024,IRLANDA,IRL,95,68,573,2890,1154,4780
31-05-2024,ISLANDA,ISL,0,1,20,88,38,147
31-05-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
31-05-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
31-05-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
31-05-2024,ISRAELE,ISR,10,5,62,241,162,480
31-05-2024,JERSEY,JEY,0,0,2,5,1,8
31-05-2024,KAZAKHSTAN,KAZ,1,1,22,129,76,229
31-05-2024,KENYA,KEN,2,3,39,124,91,259
31-05-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
31-05-2024,KOSOVO,KOS,0,0,4,17,7,28
31-05-2024,KUWAIT,KWT,0,2,50,157,101,310
31-05-2024,LAOS,LAO,0,0,2,3,0,5
31-05-2024,LESOTHO,LSO,0,0,1,6,10,17
31-05-2024,LETTONIA,LVA,4,3,20,139,63,229
31-05-2024,LIBANO,LBN,1,0,11,50,24,86
31-05-2024,LIBIA,LBY,1,1,8,20,4,34
31-05-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
31-05-2024,LITUANIA,LTU,1,2,30,88,35,156
31-05-2024,LUSSEMBURGO,LUX,69,27,552,2351,1398,4397
31-05-2024,MACEDONIA DEL NORD,MKD,2,0,16,150,32,200
31-05-2024,MADAGASCAR,MDG,1,1,24,76,53,155
31-05-2024,MALAWI,MWI,0,1,0,2,5,8
31-05-2024,MALAYSIA,MYS,5,5,30,160,107,307
31-05-2024,MALDIVE,MDV,1,0,11,31,18,61
31-05-2024,MALI,MLI,2,0,4,15,14,35
31-05-2024,MALTA,MLT,55,32,272,1262,762,2383
31-05-2024,MAROCCO,MAR,15,3,113,492,234,857
31-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
31-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
31-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
31-05-2024,MESSICO,MEX,26,4,159,484,337,1010
31-05-2024,MOLDOVA,MDA,3,1,18,107,35,164
31-05-2024,MONACO,MCO,9,3,87,298,426,823
31-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
31-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
31-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
31-05-2024,MYANMAR,MMR,1,0,5,16,8,30
31-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
31-05-2024,NEPAL,NPL,1,0,2,10,4,17
31-05-2024,NICARAGUA,NIC,0,0,4,20,15,39
31-05-2024,NIGER,NER,0,1,0,11,6,18
31-05-2024,NIGERIA,NGA,3,1,35,90,43,172
31-05-2024,NORVEGIA,NOR,23,6,140,681,284,1134
31-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
31-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
31-05-2024,OMAN,OMN,0,0,13,50,28,91
31-05-2024,PAESI BASSI,NLD,114,74,979,4736,1854,7757
31-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
31-05-2024,PANAMA,PAN,4,2,61,175,146,388
31-05-2024,PARAGUAY,PRY,0,2,10,36,26,74
31-05-2024,PERU',PER,20,11,64,408,157,660
31-05-2024,POLONIA,POL,34,23,335,1513,547,2452
31-05-2024,PORTOGALLO,PRT,92,25,954,4007,2454,7532
31-05-2024,QATAR,QAT,13,6,119,440,373,951
31-05-2024,REGNO UNITO,GBR,844,506,5160,24170,11537,42217
31-05-2024,REPUBBLICA CECA,CZE,49,15,318,1566,720,2668
31-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
31-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
31-05-2024,REPUBBLICA DI COREA,KOR,3,0,46,142,132,323
31-05-2024,REPUBBLICA DOMINICANA,DOM,14,10,99,486,220,829
31-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1407,773,2649
31-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-05-2024,RIUNIONE,REU,0,0,0,2,3,5
31-05-2024,ROMANIA,ROU,29,10,244,1177,689,2149
31-05-2024,RUANDA,RWA,0,0,2,5,9,16
31-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
31-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
31-05-2024,SAMOA,WSM,0,0,0,0,1,1
31-05-2024,SAN MARINO,SMR,15,2,150,541,376,1084
31-05-2024,SENEGAL,SEN,0,0,20,99,66,185
31-05-2024,SERBIA,SRB,2,1,31,107,54,195
31-05-2024,SEYCHELLES,SYC,1,0,4,21,9,35
31-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
31-05-2024,SINGAPORE,SGP,27,9,148,572,346,1102
31-05-2024,SIRIA,SYR,0,0,3,16,23,42
31-05-2024,SLOVACCHIA,SVK,16,2,115,497,226,856
31-05-2024,SLOVENIA,SVN,2,2,125,446,285,860
31-05-2024,SOMALIA,SOM,0,0,3,8,1,12
31-05-2024,SPAGNA,ESP,468,123,4381,16793,8149,29914
31-05-2024,SRI LANKA,LKA,2,0,11,33,14,60
31-05-2024,STATI UNITI D'AMERICA,USA,313,77,1608,8165,4660,14823
31-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-05-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
31-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
31-05-2024,SUDAN,SDN,0,1,0,6,2,9
31-05-2024,SVEZIA,SWE,34,9,255,1339,481,2118
31-05-2024,SVIZZERA,CHE,473,115,3461,13604,9752,27405
31-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
31-05-2024,TAIWAN,TWN,4,0,14,90,106,214
31-05-2024,TANZANIA,TZA,2,0,12,29,27,70
31-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
31-05-2024,THAILANDIA,THA,25,10,205,864,473,1577
31-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-05-2024,TOGO,TGO,0,0,1,2,1,4
31-05-2024,TUNISIA,TUN,56,11,785,2921,2110,5883
31-05-2024,TURCHIA,TUR,6,10,111,357,163,647
31-05-2024,UCRAINA,UKR,4,4,67,212,169,456
31-05-2024,UGANDA,UGA,0,0,4,23,11,38
