DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2023,AFGHANISTAN,AFG,0,0,1,3,4,8
04-09-2023,ALBANIA,ALB,8,3,80,368,378,837
04-09-2023,ALGERIA,DZA,0,1,9,40,64,114
04-09-2023,ANDORRA,AND,0,0,3,12,4,19
04-09-2023,ANGOLA,AGO,0,0,4,33,20,57
04-09-2023,ANTIGUA E BARBUDA,ATG,0,0,0,0,2,2
04-09-2023,ARABIA SAUDITA,SAU,10,2,69,233,179,493
04-09-2023,ARGENTINA,ARG,41,21,506,2690,796,4054
04-09-2023,ARMENIA,ARM,0,0,1,7,11,19
04-09-2023,AUSTRALIA,AUS,36,19,248,955,713,1971
04-09-2023,AUSTRIA,AUT,33,16,346,1485,960,2840
04-09-2023,AZERBAIGIAN,AZE,2,0,1,7,10,20
04-09-2023,BAHAMAS,BHS,0,0,4,23,17,44
04-09-2023,BAHREIN,BHR,0,0,32,92,70,194
04-09-2023,BANGLADESH,BGD,1,0,11,54,42,108
04-09-2023,BARBADOS,BRB,0,0,0,1,9,10
04-09-2023,BELGIO,BEL,103,23,570,2748,1699,5143
04-09-2023,BELIZE,BLZ,0,0,1,3,2,6
04-09-2023,BENIN,BEN,0,0,1,7,3,11
04-09-2023,BERMUDA,BMU,0,0,0,1,0,1
04-09-2023,BIELORUSSIA,BLR,0,0,1,7,12,20
04-09-2023,BOLIVIA,BOL,1,0,9,44,22,76
04-09-2023,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
04-09-2023,BOSNIA-ERZEGOVINA,BIH,1,0,1,23,15,40
04-09-2023,BRASILE,BRA,154,25,1344,6811,2293,10627
04-09-2023,BRUNEI,BRN,0,0,5,6,2,13
04-09-2023,BULGARIA,BGR,9,4,125,489,342,969
04-09-2023,BURKINA FASO,BFA,0,0,3,3,3,9
04-09-2023,CAMBOGIA,KHM,0,0,15,24,11,50
04-09-2023,CAMERUN,CMR,2,1,22,78,38,141
04-09-2023,CANADA,CAN,26,9,151,837,370,1393
04-09-2023,CAPO VERDE,CPV,0,0,1,19,28,48
04-09-2023,CIAD,TCD,0,0,4,6,9,19
04-09-2023,CILE,CHL,13,4,68,326,181,592
04-09-2023,CIPRO,CYP,13,0,57,226,169,465
04-09-2023,COLOMBIA,COL,11,6,43,167,104,331
04-09-2023,CONGO,COG,0,0,2,11,6,19
04-09-2023,COSTA D'AVORIO,CIV,0,2,10,24,20,56
04-09-2023,COSTA RICA,CRI,0,2,6,81,52,141
04-09-2023,CROAZIA,HRV,7,1,31,133,144,316
04-09-2023,CUBA,CUB,2,3,17,58,71,151
04-09-2023,CURACAO,CUW,0,0,0,1,4,5
04-09-2023,DANIMARCA,DNK,19,6,142,589,288,1044
04-09-2023,ECUADOR,ECU,0,1,36,119,94,250
04-09-2023,EGITTO,EGY,17,1,72,425,236,751
04-09-2023,EL SALVADOR,SLV,2,0,4,25,4,35
04-09-2023,EMIRATI ARABI UNITI,ARE,43,17,346,1284,889,2579
04-09-2023,ERITREA,ERI,0,0,1,1,0,2
04-09-2023,ESTONIA,EST,3,0,31,110,44,188
04-09-2023,ETIOPIA,ETH,0,0,4,19,33,56
04-09-2023,FEDERAZIONE RUSSA,RUS,11,6,70,416,350,853
04-09-2023,FIGI,FJI,0,0,2,2,1,5
04-09-2023,FILIPPINE,PHL,8,0,46,207,80,341
04-09-2023,FINLANDIA,FIN,10,6,43,316,125,500
04-09-2023,FRANCIA,FRA,362,98,2424,10351,7862,21097
04-09-2023,GABON,GAB,0,2,0,2,0,4
04-09-2023,GAMBIA,GMB,0,0,0,1,0,1
04-09-2023,GEORGIA,GEO,1,0,15,44,15,75
04-09-2023,GERMANIA,DEU,368,154,2163,10341,5794,18820
04-09-2023,GERUSALEMME,ZZZ,0,0,3,10,5,18
04-09-2023,GHANA,GHA,0,0,7,23,18,48
04-09-2023,GIAMAICA,JAM,0,0,0,2,6,8
04-09-2023,GIAPPONE,JPN,22,0,59,315,134,530
04-09-2023,GIBILTERRA,GIB,1,1,2,5,16,25
04-09-2023,GIBUTI,DJI,0,0,0,2,2,4
04-09-2023,GIORDANIA,JOR,1,1,13,64,64,143
04-09-2023,GRECIA,GRC,27,6,144,556,499,1232
04-09-2023,GRENADA,GRD,0,0,3,2,3,8
04-09-2023,GUADALUPA,GLP,0,0,0,10,11,21
04-09-2023,GUATEMALA,GTM,1,1,5,46,7,60
04-09-2023,GUERNSEY,GGY,0,0,0,2,0,2
04-09-2023,GUINEA,GIN,0,0,0,6,2,8
04-09-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
04-09-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
04-09-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
04-09-2023,HAITI,HTI,0,0,1,1,0,2
04-09-2023,HONDURAS,HND,0,0,3,3,11,17
04-09-2023,INDIA,IND,5,0,16,65,41,127
04-09-2023,INDONESIA,IDN,5,0,18,64,69,156
04-09-2023,IRAN,IRN,0,0,3,24,11,38
04-09-2023,IRAQ,IRQ,2,0,3,27,23,55
04-09-2023,IRLANDA,IRL,65,44,338,1839,820,3106
04-09-2023,ISLANDA,ISL,0,1,9,49,24,83
04-09-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
04-09-2023,ISRAELE,ISR,6,1,41,141,108,297
