DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-04-2024,AFGHANISTAN,AFG,0,0,1,0,4,5
05-04-2024,ALBANIA,ALB,0,0,130,0,315,445
05-04-2024,ALGERIA,DZA,0,0,18,0,42,60
05-04-2024,ANDORRA,AND,0,0,4,0,7,11
05-04-2024,ANGOLA,AGO,0,0,4,0,19,23
05-04-2024,ANGUILLA,AIA,0,0,2,0,1,3
05-04-2024,ARABIA SAUDITA,SAU,0,0,97,0,139,236
05-04-2024,ARGENTINA,ARG,0,0,675,0,567,1242
05-04-2024,ARMENIA,ARM,0,0,1,0,11,12
05-04-2024,AUSTRALIA,AUS,0,0,339,0,529,868
05-04-2024,AUSTRIA,AUT,0,0,477,0,671,1148
05-04-2024,AZERBAIGIAN,AZE,0,0,1,0,14,15
05-04-2024,BAHAMAS,BHS,0,0,4,0,10,14
05-04-2024,BAHREIN,BHR,0,0,49,0,43,92
05-04-2024,BANGLADESH,BGD,0,0,12,0,22,34
05-04-2024,BARBADOS,BRB,0,0,0,0,5,5
05-04-2024,BELGIO,BEL,0,0,982,0,1317,2299
05-04-2024,BELIZE,BLZ,0,0,1,0,4,5
05-04-2024,BENIN,BEN,0,0,1,0,5,6
05-04-2024,BIELORUSSIA,BLR,0,0,3,0,7,10
05-04-2024,BOLIVIA,BOL,0,0,10,0,16,26
05-04-2024,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,1,1
05-04-2024,BOSNIA-ERZEGOVINA,BIH,0,0,4,0,15,19
05-04-2024,BRASILE,BRA,0,0,1759,0,1625,3384
05-04-2024,BRUNEI,BRN,0,0,9,0,1,10
05-04-2024,BULGARIA,BGR,0,0,163,0,244,407
05-04-2024,BURKINA FASO,BFA,0,0,4,0,4,8
05-04-2024,CAMBOGIA,KHM,0,0,16,0,8,24
05-04-2024,CAMERUN,CMR,0,0,24,0,22,46
05-04-2024,CANADA,CAN,0,0,248,0,287,535
05-04-2024,CAPO VERDE,CPV,0,0,2,0,20,22
05-04-2024,CIAD,TCD,0,0,5,0,1,6
05-04-2024,CILE,CHL,0,0,85,0,138,223
05-04-2024,CIPRO,CYP,0,0,76,0,120,196
05-04-2024,COLOMBIA,COL,0,0,59,0,76,135
05-04-2024,CONGO,COG,0,0,8,0,2,10
05-04-2024,COSTA D'AVORIO,CIV,0,0,17,0,18,35
05-04-2024,COSTA RICA,CRI,0,0,16,0,36,52
05-04-2024,CROAZIA,HRV,0,0,49,0,106,155
05-04-2024,CUBA,CUB,0,0,27,0,46,73
05-04-2024,CURACAO,CUW,0,0,0,0,1,1
05-04-2024,DANIMARCA,DNK,0,0,200,0,239,439
05-04-2024,ECUADOR,ECU,0,0,64,0,73,137
05-04-2024,EGITTO,EGY,0,0,95,0,195,290
05-04-2024,EL SALVADOR,SLV,0,0,7,0,4,11
05-04-2024,EMIRATI ARABI UNITI,ARE,0,0,494,0,703,1197
05-04-2024,ERITREA,ERI,0,0,3,0,0,3
05-04-2024,ESTONIA,EST,0,0,43,0,36,79
05-04-2024,ETIOPIA,ETH,0,0,9,0,22,31
05-04-2024,FEDERAZIONE RUSSA,RUS,0,0,112,0,259,371
05-04-2024,FIGI,FJI,0,0,6,0,3,9
05-04-2024,FILIPPINE,PHL,0,0,67,0,69,136
05-04-2024,FINLANDIA,FIN,0,0,76,0,87,163
05-04-2024,FRANCIA,FRA,0,0,3599,0,5978,9577
05-04-2024,GABON,GAB,0,0,0,0,1,1
05-04-2024,GEORGIA,GEO,0,0,20,0,16,36
05-04-2024,GERMANIA,DEU,0,0,3155,0,4428,7583
05-04-2024,GERUSALEMME,ZZZ,0,0,4,0,4,8
05-04-2024,GHANA,GHA,0,0,8,0,22,30
