DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
19-09-2025,AFGHANISTAN,AFG,0,2,4,12,9,27
19-09-2025,ALBANIA,ALB,21,8,345,2486,1159,4019
19-09-2025,ALGERIA,DZA,2,3,24,260,116,405
19-09-2025,ANDORRA,AND,0,0,12,56,23,91
19-09-2025,ANGOLA,AGO,0,0,13,76,39,128
19-09-2025,ANGUILLA,AIA,0,0,2,3,1,6
19-09-2025,ANTIGUA E BARBUDA,ATG,1,0,0,48,10,59
19-09-2025,ARABIA SAUDITA,SAU,20,12,187,1244,403,1866
19-09-2025,ARGENTINA,ARG,109,50,1371,11416,1631,14577
19-09-2025,ARMENIA,ARM,0,0,13,66,19,98
19-09-2025,ARUBA,ABW,0,0,6,6,0,12
19-09-2025,AUSTRALIA,AUS,105,65,711,5325,1619,7825
19-09-2025,AUSTRIA,AUT,81,71,940,6544,2028,9664
19-09-2025,AZERBAIGIAN,AZE,2,0,7,72,37,118
19-09-2025,BAHAMAS,BHS,0,1,11,56,30,98
19-09-2025,BAHREIN,BHR,2,4,61,249,121,437
19-09-2025,BANGLADESH,BGD,5,0,25,125,69,224
19-09-2025,BARBADOS,BRB,0,0,0,4,10,14
19-09-2025,BELGIO,BEL,248,78,2385,15588,4320,22619
19-09-2025,BELIZE,BLZ,0,0,5,19,9,33
19-09-2025,BENIN,BEN,0,0,12,43,6,61
19-09-2025,BERMUDA,BMU,0,0,1,2,0,3
19-09-2025,BHUTAN,BTN,0,0,3,10,7,20
19-09-2025,BIELORUSSIA,BLR,1,0,6,80,22,109
19-09-2025,BOLIVIA,BOL,5,3,25,166,42,241
19-09-2025,BONAIRE SINT EUSTATIUS SABA,BES,0,0,0,0,3,3
19-09-2025,BOSNIA-ERZEGOVINA,BIH,2,0,10,119,29,160
19-09-2025,BOTSWANA,BWA,0,0,0,4,5,9
19-09-2025,BRASILE,BRA,289,110,3156,29961,4629,38145
19-09-2025,BRUNEI,BRN,1,1,11,13,5,31
19-09-2025,BULGARIA,BGR,12,25,256,1443,585,2321
19-09-2025,BURKINA FASO,BFA,1,0,4,10,6,21
19-09-2025,BURUNDI,BDI,0,0,0,10,4,14
19-09-2025,CAMBOGIA,KHM,3,0,21,80,16,120
19-09-2025,CAMERUN,CMR,2,1,32,126,68,229
